2717353	{"duration": 1993, "distance": 22185, "price": 76}	{"duration": 4408, "distance": 22153, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 7265, "name": "地铁10号线", "stop_num": 6, "off_station": "上海图书馆站", "on_station": "天潼路站", "duration": 780, "type": 2}, {"duration": 445, "distance": 554, "type": 1}]}
73566921	{"duration": 2309, "distance": 33052, "price": 115}	{"duration": 6143, "distance": 32672, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 11797, "name": "地铁1号线", "stop_num": 8, "off_station": "莲花路站", "on_station": "陕西南路站", "duration": 1200, "type": 2}, {"duration": 965, "distance": 1204, "type": 1}]}
10021108	{"duration": 3688, "distance": 67881, "price": 241}	{"duration": 10433, "distance": 71094, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 28477, "name": "地铁9号线", "stop_num": 13, "off_station": "洞泾站", "on_station": "嘉善路站", "duration": 2580, "type": 2}, {"duration": 212, "distance": 264, "type": 1}, {"distance": 20745, "name": "松朱专线", "stop_num": 17, "off_station": "祥凝浜路珠溪路(招呼站)站", "on_station": "洞泾地铁站", "duration": 2607, "type": 2}, {"duration": 521, "distance": 652, "type": 1}]}
21035069	{"duration": 1729, "distance": 20775, "price": 71}	{"duration": 3825, "distance": 18524, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 381, "distance": 470, "type": 1}]}
76680217	{"duration": 1626, "distance": 18781, "price": 64}	{"duration": 4205, "distance": 19077, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 4068, "name": "地铁10号线", "stop_num": 4, "off_station": "新天地站", "on_station": "天潼路站", "duration": 480, "type": 2}, {"duration": 542, "distance": 675, "type": 1}]}
5591028	{"duration": 3624, "distance": 67100, "price": 238}	{"duration": 10150, "distance": 70732, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 28477, "name": "地铁9号线", "stop_num": 13, "off_station": "洞泾站", "on_station": "嘉善路站", "duration": 2580, "type": 2}, {"duration": 212, "distance": 264, "type": 1}, {"distance": 20745, "name": "松朱专线", "stop_num": 17, "off_station": "祥凝浜路珠溪路(招呼站)站", "on_station": "洞泾地铁站", "duration": 2613, "type": 2}, {"duration": 232, "distance": 290, "type": 1}]}
32338381	{"duration": 2929, "distance": 44471, "price": 157}	{"duration": 8915, "distance": 43392, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 12605, "name": "地铁9号线", "stop_num": 8, "off_station": "七宝站", "on_station": "嘉善路站", "duration": 1320, "type": 2}, {"duration": 216, "distance": 263, "type": 1}, {"distance": 7722, "name": "803路", "stop_num": 7, "off_station": "华翔路兴虹路站", "on_station": "七宝站", "duration": 1390, "type": 2}, {"duration": 1476, "distance": 1846, "type": 1}]}
6429674	{"duration": 1657, "distance": 18838, "price": 64}	{"duration": 3487, "distance": 14902, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"duration": 523, "distance": 652, "type": 1}]}
18991088	{"duration": 1856, "distance": 20479, "price": 70}	{"duration": 4347, "distance": 20326, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 723, "distance": 901, "type": 1}]}
8629576	{"duration": 2216, "distance": 32883, "price": 115}	{"duration": 5079, "distance": 28928, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 14027, "name": "地铁10号线", "stop_num": 12, "off_station": "龙溪路站", "on_station": "天潼路站", "duration": 1440, "type": 2}, {"duration": 456, "distance": 567, "type": 1}]}
