2717353	{"duration": 1846, "distance": 22546, "price": 77}	{"duration": 4429, "distance": 22180, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 7265, "name": "地铁10号线", "stop_num": 6, "off_station": "上海图书馆站", "on_station": "天潼路站", "duration": 780, "type": 2}, {"duration": 449, "distance": 560, "type": 1}]}
91050993	{"duration": 1664, "distance": 19026, "price": 65}	{"duration": 3850, "distance": 15357, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"duration": 869, "distance": 1086, "type": 1}]}
73566921	{"duration": 2232, "distance": 32819, "price": 114}	{"duration": 6305, "distance": 34420, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 31608, "name": "地铁12号线", "stop_num": 26, "off_station": "顾戴路站", "on_station": "杨高北路站(1口)", "duration": 3900, "type": 2}, {"duration": 1044, "distance": 1303, "type": 1}]}
10021108	{"duration": 3763, "distance": 68290, "price": 242}	{"duration": 12314, "distance": 72524, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 28476, "name": "地铁9号线", "stop_num": 13, "off_station": "洞泾站", "on_station": "嘉善路站", "duration": 2580, "type": 2}, {"duration": 175, "distance": 214, "type": 1}, {"distance": 21718, "name": "松朱专线", "stop_num": 19, "off_station": "朱家角(下客站)站", "on_station": "洞泾地铁站", "duration": 4189, "type": 2}, {"duration": 840, "distance": 1051, "type": 1}]}
21035069	{"duration": 1601, "distance": 22762, "price": 78}	{"duration": 4056, "distance": 18804, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 595, "distance": 729, "type": 1}]}
76680217	{"duration": 1619, "distance": 18533, "price": 63}	{"duration": 4108, "distance": 20249, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 169, "distance": 203, "type": 1}, {"distance": 3399, "name": "地铁1号线", "stop_num": 3, "off_station": "黄陂南路站", "on_station": "汉中路站", "duration": 420, "type": 2}, {"duration": 88, "distance": 109, "type": 1}]}
5591028	{"duration": 3872, "distance": 67987, "price": 241}	{"duration": 11918, "distance": 72029, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 28476, "name": "地铁9号线", "stop_num": 13, "off_station": "洞泾站", "on_station": "嘉善路站", "duration": 2580, "type": 2}, {"duration": 175, "distance": 214, "type": 1}, {"distance": 21718, "name": "松朱专线", "stop_num": 19, "off_station": "朱家角(下客站)站", "on_station": "洞泾地铁站", "duration": 4189, "type": 2}, {"duration": 444, "distance": 556, "type": 1}]}
32338381	{"duration": 2396, "distance": 40612, "price": 142}	{"duration": 5760, "distance": 34899, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 19748, "name": "地铁10号线", "stop_num": 16, "off_station": "虹桥火车站", "on_station": "天潼路站", "duration": 1920, "type": 2}, {"duration": 640, "distance": 796, "type": 1}]}
6429674	{"duration": 1554, "distance": 18563, "price": 63}	{"duration": 3482, "distance": 13521, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 11088, "name": "地铁12号线", "stop_num": 10, "off_station": "国际客运中心站", "on_station": "杨高北路站(1口)", "duration": 1380, "type": 2}, {"duration": 741, "distance": 924, "type": 1}]}
18991088	{"duration": 1657, "distance": 20265, "price": 69}	{"duration": 4191, "distance": 20118, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 550, "distance": 672, "type": 1}]}
