2717353	121.452712394	31.2178774483
91050993	121.495054463	31.2445243947
10021108	121.059842706	31.1200679108
21035069	121.470982607	31.2380984973
76680217	121.484094744	31.23088451
5591028	121.061615	31.116823
32338381	121.329693872	31.1910942287
6429674	121.49779451	31.2546861175
18991088	121.467308886	31.2267506977
8629576	121.392266622	31.2028209571
4023775	121.457240158	31.2342624517
4663146	121.436484908	31.2251299753
22914250	121.389981247	31.1151763214
91036101	121.389113414	31.1775439781
14734803	121.510319274	31.213154152
2369023	121.415246	31.130435855
4169377	121.060758598	31.1182651344
4184029	121.351294461	30.7355499041
21593760	121.42236635	31.0099139384
58344091	121.061306113	31.1160053311
17182037	121.46462	31.2079828635
73566921	121.407880508	31.1462502075
19291562	121.486264469	31.2316574878
79260234	121.481431956	31.2425122634
67288814	121.061435493	31.1165577218
76836809	121.445135562	31.2885378022
500102	121.492547614	31.2426741896
26233390	121.555529795	31.230891395
3527989	121.482194146	31.2260279501
73582232	121.456902599	31.2260221305
18691561	121.267681987	31.0265464203
66755991	121.44497593	31.1951104071
3341992	121.265437001	31.0440646059
22171611	121.470686076	31.1873841525
21129800	121.543869669	31.2709665673
5533680	121.33346946	31.149728373
69311960	121.461361522	31.2432233787
66332749	110.710805443	36.4326363005
77593798	121.481104017	31.2897482169
13831770	121.462537986	31.2213149653
76085110	121.418351236	31.1068149815
13797096	121.286533	31.231301
20930088	121.382242889	31.1821803649
3585112	121.293537062	31.3392263551
14191970	121.436193067	31.1657690874
67499671	121.494682052	31.2725423645
65998263	121.06028068	31.1196461545
65325613	121.454866636	31.2368062404
4533660	121.706452967	31.2059523535
69745762	121.660601791	31.0330994408
32473230	121.485361683	31.2098565871
76969986	121.482771657	31.2643433115
24899664	121.292051854	31.09647789
22584393	121.401123676	31.2116878779
67006394	121.506915649	31.2184285007
17979414	121.806584619	31.472740206
16213223	121.060410236	31.1185286221
3509464	121.62299	31.5392729185
22726100	121.016922189	30.8939752091
15090062	121.061554926	31.1165699259
5699552	121.380717048	31.192709625
76848011	121.409521976	31.2042787502
76839581	121.496560002	31.2396594824
69521429	121.569439007	31.2184729506
4678407	121.484094744	31.23088451
75626997	121.349767337	31.1807488478
5995973	121.436091679	31.2082126471
91025100	121.703788272	31.1904605853
92517451	121.495819747	31.2547345377
13782490	121.49120308	31.2425720047
76940920	121.699419313	31.1692088329
17785842	121.385142508	31.2389117211
22590058	121.434613	31.3098128778
23100214	121.512428028	31.2409169365
6132529	121.422250461	31.1938356232
75095687	121.448113651	31.2498698761
21158338	121.506382221	31.1468150725
73398116	121.46644061	31.2278870679
3454873	121.260025192	31.3890864831
13873901	121.166039644	31.2953651212
6063634	121.472098709	31.2556454848
2575588	121.477179641	31.2467014966
66246935	121.538387811	31.2588977109
66225096	121.637165152	31.1897460616
2071369	121.409084669	31.2049511311
66545994	121.387917543	31.1212175263
22521492	121.060937841	31.1150584932
73396723	121.620270262	31.290009937
69019652	121.463368374	31.2281550443
26206532	121.396230777	31.2405858407
18176958	121.426334115	31.2065801117
5486714	121.050921205	31.101538166
67086009	121.382851059	31.2383777057
45829388	121.524927155	31.3063574199
66251542	121.521472217	31.3084323521
21294388	121.50642275	31.2390902844
5867826	121.453310131	31.2040500881
77009703	101.727603422	36.6316356868
68978238	121.452808259	31.2314269042
3531196	121.435046244	31.2357863926
8008401	121.456798297	31.230646676
65790862	121.570870917	31.1546825103
21678721	121.513462655	31.2396524462
6427885	121.443775	31.203424863
69116083	121.329693872	31.1910942287
13784206	121.448636356	31.1951589324
22038150	121.477440754	31.2122037184
8876721	121.513881646	31.2492952752
27478785	121.389981247	31.1151763214
5404756	121.454903457	31.2043082726
58193451	121.455731826	31.2226156136
5580354	121.465880004	31.2349866864
69624138	121.496867753	31.2698304256
13775414	121.45688553	31.3320824262
2367274	121.383787901	31.2109310282
66303591	121.397938141	31.2168078004
3464923	121.060280754	31.1192261736
59139608	121.398815972	31.2066381936
6182586	121.516849401	31.2400314386
2781505	121.422286353	31.0104523894
23541559	121.387481453	31.122320755
5736734	121.500247953	31.2154766634
57993063	121.061097107	31.1159214582
65631392	121.412187655	31.1914247549
3029089	121.420742147	31.3056464437
3260524	121.492207734	31.2356889078
83390234	121.560849439	31.2060660552
3428293	121.251361834	31.0189272241
2023588	121.062072452	31.1172594255
77004673	121.522903936	31.2341715105
53015086	121.484094744	31.23088451
77563221	121.512428028	31.2409169365
74609371	121.520112182	31.3068750554
3703684	121.470683	31.2291458662
12286682	121.419282779	31.2396088348
5657797	121.425491866	31.20941794
43624451	121.513871008	31.1413826004
69729962	121.560245683	31.2319696205
28284208	121.321904467	31.201842588
92053609	121.477440754	31.2122037184
1920481	121.583717627	31.3444396073
69729883	121.481200909	31.2294765262
69231724	121.449262827	31.2531914437
16983892	121.472257022	31.2184559259
5366233	121.060957617	31.1185088314
24741119	121.425814941	31.1868947072
19595142	121.409562028	31.2146219019
2295985	121.501905955	31.2287530613
21752365	121.454299374	31.2235476146
92189409	121.403247307	31.187754277
66632471	121.393469543	31.183014598
21791768	121.477673335	31.2439824894
3368728	121.260911	31.4039918934
505318	121.721998136	31.0493916657
5385374	121.212618631	31.019486216
4066366	121.513656061	31.2670737974
90994941	121.124916499	31.159472902
4169299	121.204986072	31.1192873315
9953130	121.221726533	31.0387986016
18766328	121.061495212	31.1157288246
2704948	121.022893	30.8939028462
58441500	121.497679697	31.1677598831
8677628	121.565707898	31.181649528
69039810	121.060320642	31.1187067395
66578787	121.37750572	31.1319994729
63058818	121.524927155	31.3063574199
18602068	121.444757106	31.2016836382
76735408	121.446209597	31.1994824098
9977754	121.42273587	31.2246410569
27333622	121.38811251	31.2388317599
