26232805	就是泰Just Thai泰式火锅	金陵东路569号汇都国际广场3楼	121.480672	31.226807	63332682	115
67403366	壹泰东南亚主题餐厅(叶城路店)	叶城路601号5幢	121.257291	31.365892	69528167	115
57490660	珍宝海鲜(ifc店)	世纪大道8号国金中心L3-10店铺	121.501996	31.236506	68953977	115
23596944	新马茶餐厅(189弄购物中心店)	长寿路189弄189弄购物中心B1层	121.440698	31.242066	52656882	115
15106979	新马茶餐厅	公兴路26号	121.47536	31.25275	13003124249	115
92712986	米莎诱味	广富林路658弄万达金街229号	121.242914	31.058837	18964852961	115
13784702	珍宝海鲜(环贸iapm商场店)	淮海中路999号环贸iapm商场L5-502	121.45865	31.216389	64663435	115
24996989	珍宝海鲜(来福士店)	西藏中路268号来福士广场L6-01B	121.476633	31.231868	64183435	115
72476715	锅太泰泰式火锅餐厅	南京西路1515号静安嘉里中心南区3层	121.450382	31.224238	61071597	115
16978893	壹泰东南亚主题餐厅(州桥店)	嘉定镇南下塘街16号	121.25126	31.38425	59929111	115
66698847	泰小伙曼谷夜市火锅(金桥国际广场店)	张杨路3611号金桥国际商业广场8座4层	121.57903	31.25634	58719117	115
75196919	星洲小馆(星洲海南鸡饭)	建国中路65弄1号	121.469719	31.209608	64183028	115
38163600	乐韵亚洲餐厅(五角场店)	国安路758弄29号星汇广场法式风情街	121.505202	31.32048	65131110	115
19397302	星泰泰式餐厅(太阳city广场店)	恒丰路299号太阳city广场5层	121.456792	31.242851	61076072	115
37928719	明泰谷泰国休闲餐厅(协信广场店)	江场路1228号协信星光广场北区1层115-116室	121.457659	31.298069	66076327	115
66756779	星洲海南鸡饭(古北路店)	古北路443-5号	121.400748	31.210835	62335717	115
18326475	明泰谷泰国休闲餐厅(万达广场松江店)	广富林路658弄万达广场3层	121.242992	31.058026	57898602	115
10014834	泰亭泰国时尚餐厅(紫金山店)	东方路778号紫金山大酒店2楼	121.523409	31.22766	68780820	115
90270586	Indian Curry Hut印度咖喱小屋	虹泉路1078号8幢1层15B室	121.373782672	31.1697984044	34201917	115
69454903	520工坊爱的滋味	沪太路335号	121.452897	31.254987	56475181	115
21019682	明泰谷泰国休闲餐厅(正大广场店)	陆家嘴西路168号正大广场7楼	121.498517	31.236322	61060897	115
92348166	泰厨	肇嘉浜路999弄88号二楼	121.442449	31.194839	13918516149	115
38113727	PanDan畔丹泰式餐厅(无限极荟购物广场店)	湖滨路168号无限极荟购物广场3层	121.47775	31.220519	53098622	115
57437720	明泰谷泰国休闲餐厅(百盛优客天山店)	天山路789-889号百盛优客城市广场西楼5层5W01号	121.402838	31.210592	62155360	115
20667380	塔顶泰国时尚餐厅(北苏州路店)	北苏州路1056号四行天地C座205室	121.472493	31.240645	60511611	115
32653808	SIGNATURE代表作	金汇路465号莱蒂恩世大酒店一层	121.374428	31.178308	54291088	115
8985698	绿柠食堂(昆山路店)	昆山路231号	121.486065	31.249277	15000379793	115
73423179	我从远方来泰式海鲜火锅(大华虎城嘉年华店)	大华路518号大华虎城嘉年华广场B1层	121.414254	31.269981	36577977	115
24354963	新马茶餐厅(1088广场店)	浦东南路1088号1088广场1层	121.51522	31.228317	68977707	115
