66837305	樽宴	芳甸路777号往北第二个路口右转，第一栋281号	121.561019	31.218756	58979308	5	803	251
18503796	龙一海鲜(普陀店)	古浪路55弄11号	121.3968	31.2815	39127777	7	12038	251
93211895	麻辣鲜(梅川路店)	梅川路1532号	121.375804	31.246767	59991762	7	818	251
90930392	嗨当家蒸汽海鲜主题餐厅(汇融天地店)	曹杨路555号汇融天地3层	121.417888	31.236785	60952019	7	817	251
92372821	砂鲜生(秘制海鲜砂锅)	宁国路102-10号店铺	121.538019962	31.2631306317	18317088873	10	858	251
77235359	圈子老菜海鲜蒸坊	国定东路321号	121.520241	31.295109	65112677	10	None	251
90508551	Moosan木桑水产(怡丰城店)	七莘路1507号怡丰城B1层	121.36356	31.130867	64883919	12	849	251
32875447	纯味斑鱼府(静安店)	武宁南路381号	121.432189	31.231291	62775551	7	813	251
79223400	大钏锅物(世纪大都会店)	福山路312号世纪大都会B1层B110B室	121.527976	31.229243	58856068	5	70602	251
66102245	纯味斑鱼府(宝山店)	共和新路4727号新陆国际商务大厦1层	121.44766	31.319328	56885727	13	834	251
82693278	La Sauce 蓝珊海味餐厅	宋园路65号BASE创意园区3号楼1楼	121.412663	31.193023	13636503376	4	841	251
24616688	伙坊水产 原伙房水产	延安西路688弄2号华敏翰尊	121.434324	31.215608	52377777	4	842	251
90302436	蒸鲜生(弘基·时尚生活中心店)	永德路419号弘基·时尚生活中心1层	121.45579	31.04066	54286257	12	22955	251
69824744	Moosan木桑水产(尚嘉中心店)	仙霞路99号尚嘉中心B2层A11a	121.40717	31.205909	64326516	4	839	251
67408269	靓蒸轩原味海鲜(好爱广场店)	都市路3825弄7号38-43室	121.397532	31.087537	64881988	12	22957	251
13784702	珍宝海鲜(环贸iapm商场店)	淮海中路999号环贸iapm商场L5-502	121.45865	31.216389	64663435	1	835	251
57490660	珍宝海鲜(ifc店)	世纪大道8号国金中心L3-10店铺	121.501996	31.236506	68953977	5	801	251
92062291	小水手海鲜餐厅	仙霞路762号	121.385053	31.206757	18721117937	4	840	251
70146149	舞泽▪雪蟹和牛蒸涮锅(七宝万科广场店)	漕宝路3366号七宝万科广场1层138铺位	121.35114	31.155389	63895281	12	848	251
92489444	煮海海鲜火锅	灵石路716号C1幢1楼	121.439548	31.281787	66550227	8	828	251
67306938	聚酒锅(金虹桥国际中心店)	茅台路179号金虹桥国际中心L3楼310-311-312	121.402556	31.208916	52310131	4	840	251
21960274	开小灶粤式海鲜	仙霞路39号巷内	121.407889	31.204956	52665268	4	839	251
69074927	舞泽▪雪蟹和牛蒸涮锅(西郊百联店)	仙霞西路88号百联西郊购物中心1-113室	121.3703	31.20883	62700309	4	845	251
17146822	Mr Young焗诱	合川路2908号新乐坊102-C座	121.382187	31.172399	13661578703	12	846	251
76935330	Moosan木桑水产(世纪大都会店)	福山路312号世纪大都会B1楼	121.52669	31.230199	58216669	5	802	251
77280988	醉辉皇(上海中心大厦店)	陆家嘴环路479号上海中心大厦3层	121.50611	31.232825	33830017	5	801	251
90004545	醉辉皇(朵云轩店)	天钥桥路1188号1-2F朵云轩艺术中心内	121.446953	31.174574	64285833	2	871	251
59421092	虾弄弄	东书房路309号	121.535156	31.166392	13636300576	5	2867	251
90305343	Moosan木桑水产(高岛屋店)	虹桥路1438号1幢地下一层05-1、05-2号	121.403101	31.197206	62780938	4	839	251
59162913	粤鼎蒸	真华路1110号	121.41173	31.2775	56727758	13	831	251
76942701	蒸鲜坊蒸汽海鲜	浦江镇召楼路2370号夏威夷广场2号楼二楼	121.53841	31.0622	34787797	12	8928	251
20916613	新伙房水产(虹井店)	虹井路530号	121.36992	31.18137	54772033	12	2528	251
67262562	海鲨湾海鲜会馆(顺恒国际商业广场店)	沪星路299弄东顺恒国际商业广场H25栋1层	121.336450384	31.1621587473	64797771	12	848	251
90898064	Moosan木桑水产(环球港店)	中山北路3300号	121.411529	31.232008	52996919	7	9177	251
