83506448	西贝莜面村(上海正大乐城店)	中山南二路699号正大乐城三楼302室	121.45756	31.185669	4008207320	26481
19121895	煜北西北小馆(曲阳路店)	曲阳路570号1085号铺位	121.491358	31.280031	17700251777	26481
91036928	西贝莜面村(上海百联川沙店)	川沙路5398号百联川沙购物中心4楼	121.69736	31.184239	4008207320	26481
20895354	西贝莜面村(上海宝乐汇店)	宝杨路1569号宝乐汇生活时尚中心5楼502号商铺	121.48474	31.39955	4008207320	26481
8996458	西贝莜面村(上海腾飞店)	天钥桥路333号腾飞大厦401号铺	121.44238	31.18824	4008207320	26481
67919122	肉食主义(大华店)	真华路950号第一坊a105	121.411385	31.27263	13611699527	26481
5449042	西贝莜面村(上海百联西郊店)	仙霞西路88号百联西郊购物中心南区3楼	121.37098	31.20855	4008207320	26481
27294995	西贝莜面村(上海万嘉商业广场店)	东靖路1881号万嘉商业广场3楼302-2室	121.61082	31.29341	4008207320	26481
24637169	西贝莜面村(上海我格广场店)	武宁路101号我格广场5楼19号	121.42364	31.23748	4008207320	26481
57747216	西贝莜面村(上海奉贤苏宁店)	南桥镇南奉公路7500号苏宁生活广场4楼	121.48978	30.918737	4008207320	26481
23559889	西贝莜面村(上海金山万达店)	龙皓路1088号金山万达三楼3008-3009室	121.338285	30.754661	4008207320	26481
73516230	河西道大漠羔羊	枣阳路347号	121.401812	31.232561	15921450890	26481
33599712	晋家门(紫荆广场店)	控江路1628号紫荆广场6层	121.516261	31.274732	65198050	26481
76995247	西贝莜面村(上海正大广场店)	陆家嘴西路168号正大广场8层	121.49927	31.23685	4008207320	26481
59193016	煜北西北小馆(万达广场宝山店)	一二八纪念路万达广场金街118号	121.447727	31.32315	17700251777	26481
6110613	西贝莜面村(上海联洋店)	芳甸路300号联洋广场A区4楼401号铺	121.558128	31.226629	4008207320	26481
18501478	西贝莜面村(上海金谊广场店)	上南路4467号20号中房金谊广场5层	121.51301	31.14114	4008207320	26481
24505525	西贝莜面村(上海周浦万达店)	周浦镇年家浜路518号周浦万达广场步行街3楼322-1室	121.569872	31.114287	4008207320	26481
24822160	西贝莜面村(上海城市近铁广场店)	真北路818号近铁城市广场北区3层	121.3815	31.23319	4008207320	26481
27304177	回乡缘西域餐厅(三号湾广场店)	国定路333号三号湾广场2层	121.509131	31.296303	65382766	26481
55601946	晋家门(长泰广场店)	金科路2889号长泰广场西区B1层	121.6017	31.20597	50801028	26481
18500454	西贝莜面村(上海日月光中心广场店)	徐家汇路618号日月光中心广场徐家汇区4层	121.46848	31.2063	17717378529	26481
75155036	阿拉兰主题餐厅(宛平88店)	宛平南路108号永丰国际广场E栋银座3楼305室	121.445333	31.195138	64086635	26481
59278609	西贝莜面村(上海张江汇智店)	金科路汇智国际商业中心三楼	121.600771	31.203591	4008207320	26481
23873880	煜北西北小馆(大学路店)	大学路261号201室	121.508458	31.303442	17700251777	26481
6336525	西贝莜面村(上海新梅广场店)	浦东南路999号新梅广场4楼404室	121.51623	31.22951	4008207320	26481
75666601	西贝莜面村(上海瑞虹天地月亮湾店)	瑞虹路188号瑞虹天地月亮湾3层	121.49923	31.26414	55831226	26481
14684855	西贝莜面村(上海凯德七宝店)	七莘路3655号凯德购物广场1-74B	121.340947	31.164058	4008207320	26481
66565605	西贝莜面村(上海碧江店)	老闵行鹤庆路900号2号楼3楼	121.403916	31.006256	4008207320	26481
67594881	西贝莜面村(上海嘉亭荟店)	墨玉南路1077号嘉定嘉亭荟城市生活广场402-2室	121.16234	31.28831	4008207320	26481
18181556	西贝莜面村(上海松江万达店)	广福林路658弄万达广场3楼3011-3012室	121.242962	31.057586	4008207320	26481
90273236	手作一根面	金沙江路1759号圣诺亚大厦群楼204	121.376463	31.232434	62579068	26481
21382951	西贝莜面村(上海国际时尚中心店)	杨树浦路2866号上海国际时尚中心7号楼704、711-714室	121.557738	31.272491	4008207320	26481
26233952	食羊食牧烤羊腿	大华路538号澳洲广场1楼边侧	121.4139	31.27228	36527008	26481
8225868	西贝莜面村(上海南京东路店)	南京东路800号东方商厦9楼903号	121.47579	31.23484	4008207320	26481
6089911	伊祥·敦煌楼清真主题餐厅(长宁路店)	长宁路436号	121.42601	31.22253	60343618	26481
66131507	西贝莜面村(上海大华虎城店)	大华路352号大华虎城嘉年华2楼203-206	121.414203	31.269691	4008207320	26481
6110614	西贝莜面村(上海中环百联店)	真光路1288号百联中环购物广场B区3层	121.382999817	31.2458894805	4008207320	26481
5189894	西贝莜面村(上海江桥店)	金沙江西路1051弄万达广场3061-3067号	121.324028	31.24026	4008207320	26481
24336209	赞巴拉藏餐(松江万达店)	松江万达光星路1586号拜博口腔或华莱士一排	121.24142	31.058568	60901079	26481
5213588	御陕坊	永平路118号	121.43267	31.01392	15901998672	26481
4677920	西贝莜面村(上海莘庄龙之梦店)	沪闵路6088号龙之梦广场B2-27	121.378262	31.107547	4008207320	26481
76745665	蘭大西北的味道	宝山万达广场金街3楼347号	121.44809	31.324074	18621389135	26481
61506922	赛佰弄蒙古餐厅	四川中路166号1楼	121.48907	31.235221	63731789	26481
18421077	西安美食苑	虬江路860号	121.47622	31.25195	56908539	26481
5575882	西贝莜面村(上海中山公园店)	长宁路1018号龙之梦购物中心6层6089/6091	121.417032	31.21885	4008207320	26481
4043482	西贝莜面村(上海金桥店)	张杨路3611号金桥国际商业广场1座4层	121.578067	31.257091	4008207320	26481
5314832	西贝莜面村(上海大宁店)	共和新路2008号大宁国际商业广场12座5楼	121.451423	31.273936	4008207320	26481
73422663	燕兰楼清真菜(人民广场店)	南京西路258号世茂商都4层	121.470789	31.232478	63319588	26481
45259314	蒙羊天骄宴(合生汇店)	翔殷路1099号合生汇5F	121.517771	31.300079	65231603	26481
76900573	西贝莜面村(上海中信189店)	长寿路189号189弄购物中心5层	121.440583	31.242059	60831019	26481
23465656	尹兰楼西北清真餐厅(嘉定店)	博乐路70号B-201紫藤公园对面	121.257365	31.378776	69933179	26481
4689791	晋情游子轩(龙汇路店)	龙汇路316号3楼新都汇美食广场210-212商铺	121.55539	31.2001	38680295	26481
3087064	伊祥·敦煌楼清真主题餐厅(中山北路店)	中山北路2212号1-4楼	121.429169	31.24586	52904792	26481
