92176219	I SWEET蛋糕甜品定制	肇嘉浜路与瑞金路交叉口	121.465929	31.203712	4009205277	2	869	117
93098066	TOMOS 土木水(长乐路店)	长乐路1035号	121.444481	31.215029	18001977615	3	812	117
77274955	7cake榴莲千层蛋糕(上海工厂)	文汇路708号	121.206253	31.049494	67796581	5937	5941	117
90411302	手作功夫茶(百脑汇店)	漕溪北路339号百脑汇商场B1层	121.438167	31.190866	13120529986	2	865	117
92771574	奉茶	万荣路48号	121.449127	31.269842	15021723700	8	828	117
92077298	THE LAB茶研	淞发路901弄祥腾生活广场七号楼一层107室中原地产旁边	121.480009821	31.3398609596	18017714420	13	9171	117
18616000	lynncake手工蛋糕	莲花山路517弄	121.44455	31.36247	13818130150	13	9169	117
67663160	DIY爱焙心生活(塞纳左岸店)	文诚路500弄1号塞纳左岸1层L1114	121.216827	31.032423	67730276	5937	22981	117
69109343	Circles圈米拉	黄陂北路1号电信大厦101室	121.473328	31.226643	15221667372	6	860	117
5260219	醇之语甜品工作室	共泉路82号	121.4411	31.3276	36536667	13	834	117
69197173	wode沃德面包(环球店)	浦东世纪大道160号览海国际广场L101B	121.50853	31.235009		5	801	117
90340842	澳门皇茶Macao Imperial Tea	淮海东路54号	121.481886	31.226451	18916526537	6	None	117
92618655	奉茶（五角场店）(五角场店)	五角场国宾路99号	121.511833	31.302092	65686265	10	854	117
92700505	MolyShake	长乐路462号联合谷集社E305	121.458030047	31.2206692555	13917788653	1	835	117
80984135	THE LAB茶研	都市路4477号	121.393176	31.098235	18018699406	12	849	117
91999219	royaltea皇茶(茂名南路店)	茂名南路50号	121.460202	31.221449	18017915667	1	None	117
66427230	云朵上的鱼(莘庄店)	莘朱路415号	121.390337	31.109851	13701969262	12	849	117
90506755	Picky Allien 作星人	广中路657号	121.462214	31.280004	31299780	8	828	117
21308298	Patisserie Yan日式洋菓子西点烘焙(西点●蛋糕)	洞泾镇城隆路629弄3号	121.23115	31.08492	13917318280	5937	5942	117
91674082	royaltea皇茶(远景店▪原普陀店)	远景路616号远景大厦A座115单元	121.441802	31.255044	18939939220	7	None	117
92287772	royaltea皇茶(七宝国际店)	新龙路七宝国际1333弄5号	121.335176	31.150298	17301791996	12	848	117
