90970265	小大志	None	威宁路150-4号	121.383731	31.206868	52896575	4	840	113	None
22912244	万岛日本料理铁板烧(吴中店)	万岛日本料理铁板烧	吴中路369号美恒大厦2楼	121.412664	31.186135	60726077	12	846	113	None
66849507	黑门和牛(新天地店)	黑门和牛	济南路9号九号商场1层	121.477025	31.220779	13585525463	1	836	113	None
5514678	酒吞(虹井路二馆)	None	虹井路288号乐虹坊4楼401	121.371485	31.176681	60191717	12	2528	113	None
67755436	蟹的岡田屋(光启城时尚购物中心店)	蟹的岡田屋	宜山路455号光启城时尚购物中心4层	121.429032	31.183368	61735362	2	24031	113	None
76664560	蟹的岡田屋(尚嘉中心店)	蟹的岡田屋	仙霞路99号尚嘉中心3层	121.407743	31.205806	52996116	4	840	113	None
6140602	鮨一	None	高邮路50弄5号	121.43773	31.20972	54111713	2	868	113	None
2244616	酒吞(虹井路一馆)	None	虹井路280弄2号1楼	121.372873	31.177295	34720777	12	2528	113	None
22660738	鮨直輝	None	古北路1838号4号楼奥特莱斯一层	121.402483	31.186248	54730595	12	846	113	None
66879626	小船日式创作料理(久金广场店)	小船日式创作料理	张杨路与中环路交口久金广场2层	121.581182	31.255575		5	806	113	None
92706679	沼津港渔市(盛邦国际店)	沼津港渔市	四川北路1318号盛邦国际2楼293号	121.484689	31.251528	66600311	9	822	113	None
19819159	橼舍鮨青木	None	泰安路115弄9号	121.43534	31.20449	52811107	4	843	113	None
18604155	天丰日本料理	None	先锋街25号宝纳大厦1楼天丰日本河豚料理	121.376284	31.176575	34716568	12	846	113	None
76854243	渔狩	None	建国西路691号1楼	121.444762	31.200303	61984747	2	867	113	None
20946806	渔喜寿司(莘朱路店)	渔喜寿司	莘庄地铁站南广场莘朱路458号	121.39117	31.110241	13817680183	12	849	113	None
26975974	渔喜寿司(都市路店)	渔喜寿司	都市路4690号	121.39186	31.10231	18717724076	12	851	113	None
18615887	荣新馆(1号店)	荣新馆	兴义路48号新世纪广场A座3楼	121.404291	31.204204	32230128	4	839	113	None
69677262	荣新馆(3号店)	荣新馆	金汇路538号金汇四季广场4层	121.373672	31.181825	52277626	12	2528	113	None
13876883	万岛日本料理铁板烧(外滩店)	万岛日本料理铁板烧	四川中路33号创业大楼1楼	121.489517	31.232572	63217727	6	859	113	None
17647597	大馥 · 炭火烧肉屋(新五角场店)	大馥 · 炭火烧肉屋	国定路428号	121.50771	31.30025	65320050	10	854	113	None
69231115	蟹的岡田屋(正大广场店)	蟹的岡田屋	陆家嘴西路168号正大广场西区5层26B号	121.498999	31.237274	68386127	5	801	113	None
66831905	万岛日本料理铁板烧(大宁店)	万岛日本料理铁板烧	万荣路777号大宁音乐广场F座4层401室	121.443669	31.281201	56723077	8	828	113	None
44389259	蟹的岡田屋(宏伊国际广场店)	蟹的岡田屋	南京东路299号宏伊国际广场5层	121.48475	31.23667	63609177	6	861	113	None
23735418	老乾杯(外滩本店)	老乾杯	广东路20号外滩5号5楼	121.49064	31.23438	63400767	6	859	113	None
82442748	万岛日本料理铁板烧(梅赛德斯奔驰店)	万岛日本料理铁板烧	世博大道1200号梅赛德斯奔驰文化中心6楼	121.49247	31.18804	50873277	5	804	113	None
17190498	万岛日本料理铁板烧(锦江店)	万岛日本料理铁板烧	长乐路400号锦江旅游大厦2楼	121.459759	31.220514	54669717	1	835	113	None
6061638	万岛日本料理铁板烧(静安店)	万岛日本料理铁板烧	乌鲁木齐北路480号万泰国际5楼	121.44351	31.21813	65656777	3	812	113	None
57503397	蟹的岡田屋(静安店)	蟹的岡田屋	愚园路144号	121.44499	31.22399	62750278	3	812	113	None
77275298	蟹的岡田屋(大宁国际店)	蟹的岡田屋	共和新路1918号大宁国际商业广场6座4F	121.453067	31.273611	63066120	8	828	113	None
70142460	酒吞(七宝万科广场店)	酒吞	漕宝路3366号七宝万科广场4层401	121.351152	31.155383	63895277	12	848	113	None
24942816	蟹的岡田屋(太平洋百货店)	蟹的岡田屋	衡山路932号太平洋百货8楼	121.43875	31.19523	64485589	2	865	113	None
79602471	蟹的岡田屋(世纪大都会店)	蟹的岡田屋	福山路312号大都会商场地下1楼101室	121.528343	31.229166	58206630	5	70602	113	None
23436398	橘焱胡同烧肉夜食(长乐店)	橘焱胡同烧肉夜食	长乐路400号206-208铺原锦江迪生	121.45958	31.22075	64737525	1	835	113	None
80535109	匠源	None	车站南路330号世纪联华一楼东明美食广场103室	121.474203	31.294613	13764266360	9	826	113	None
56526011	御京都 にほんりょうり	None	巨鹿路913号	121.448358	31.218336	54034528	3	812	113	None
6008006	东京屋(武定路店)	东京屋	武定路1106号	121.44012	31.22968	15921678285	3	812	113	None
20917712	大馥 · 炭火烧肉屋(安远路店)	大馥 · 炭火烧肉屋	安远路530号	121.43736	31.23663	62088519	7	815	113	None
8006068	AJIYA(仙霞路店)	AJIYA	仙霞路333号	121.398667	31.206106	60318032	4	840	113	None
22798132	烧肉达人(SOHO复兴店)	烧肉达人	马当路388号SOHO复兴广场B1-23室	121.474606	31.215402	63318828	1	836	113	None
93365917	吴侯鲭(四季坊店)	吴侯鲭	南京西路街道吴江路169号四季坊二楼216单元	121.461610091	31.230029514	62415153	3	811	113	None
73418365	米亭味自慢料理(丁香国际店)	米亭味自慢料理	丁香路858号丁香国际商业中心西塔3层L308	121.552630384	31.2254210396	56786667	5	803	113	None
68066252	亚洲烧肉公司	None	浦电路318号	121.526494	31.219953	13501685305	5	809	113	None
67188038	多番漫怡精食(金桥国际广场店)	多番漫怡精食	张杨路3611号金桥国际商业广场1座4层	121.577606	31.257737	20233328	5	806	113	None
43606310	虎丸烧肉(八佰伴店)	虎丸烧肉	南泉北路588号新大陆广场南楼3层	121.51818	31.22904	50932880	5	802	113	None
69074927	舞泽▪雪蟹和牛蒸涮锅(西郊百联店)	舞泽▪雪蟹和牛蒸涮锅	仙霞西路88号百联西郊购物中心1-113室	121.3703	31.20883	62700309	4	845	113	None
19351344	米亭味自慢料理(南京西路店)	米亭味自慢料理	南京西路699号东方有线大厦1楼	121.463385	31.230526	39770000	3	811	113	None
59273375	Hatsune 隐泉日式料理(迪士尼小镇店)	Hatsune 隐泉日式料理	迪士尼小镇（湖畔）申迪西路255弄815-820号	121.663118	31.138021	50818867	5	810	113	None
21942705	Sushi Yano	None	永福路127号	121.44378	31.21009	33563337	1	835	113	None
4172657	酒吞(金汇路老馆)	None	金汇路463弄金石广场28号A栋1楼	121.373029	31.178552	61918789	12	2528	113	None
21213568	多番漫怡精食(八佰伴店)	多番漫怡精食	南泉北路588号新大陆广场南楼3层	121.519365	31.229073	54436150	5	802	113	None
82691009	角屋北海道烧肉专门店(七宝店)	角屋北海道烧肉专门店	沪星路105号车配龙生活欢乐港1楼	121.33983	31.164833	34903933	12	848	113	None
76728530	烧肉牛太(绿地缤纷城店)	烧肉牛太	东安路562号绿地缤纷城东区1层WE-104	121.457907462	31.1831240994	64280897	2	871	113	None
19574813	king大志烤肉(浦东店)	king大志烤肉	东方路778号紫金山大酒店2楼C座	121.52359	31.227817	58881700	5	802	113	None
91587671	AJIYA(虹梅路店)	AJIYA	虹梅路3337号1楼110店铺	121.385049	31.19092	64885308	4	None	113	None
92426910	鮨匠割烹料理(物华路店)	鮨匠割烹料理	溧阳路1155号2幢103室	121.48812	31.26248	56472307	9	824	113	None
67400028	Tuna House割烹创意料理(大柏树店)	Tuna House割烹创意料理	汶水东路351号A105室	121.482231	31.290812	65041775	9	826	113	None
72355789	烧肉伊万里	None	仙霞路8号仲盛金融中心二楼203室	121.40828	31.20361	23570699	4	839	113	None
14744053	好牛烧肉专门店(嘉定博乐路店)	好牛烧肉专门店	塔城路295号疁城新天地1层	121.256103	31.383258	69915757	5938	5946	113	None
5422403	鮨隐笑鱼	None	云南南路295号锦江之星酒店楼下	121.482181	31.225728	53012637	6	860	113	None
68209468	牧岛烧肉专门店	None	安亭镇墨玉路28号嘉正国际大厦2F	121.16291	31.290285	59119077	5938	5945	113	None
3075064	鮨 大山	None	东湖路20号邸雅居2楼靠近淮海中路路口	121.45491	31.21602	54047705	2	870	113	None
6008470	赤坂亭炭火烧肉+日本料理(安亭嘉亭荟店)	赤坂亭炭火烧肉+日本料理	墨玉南路1055号嘉亭荟城市生活广场3楼331号铺	121.161579	31.287812	68901717	5938	5945	113	None
69954336	伊腾寿司	None	志丹路180号	121.43133	31.26162	18221264846	7	819	113	None
4111271	割烹遊	None	吴兴路33号	121.44237	31.20498	64667855	2	867	113	None
68246520	鲜丼屋義寿司	None	普善路136号	121.456489	31.25566	13167253779	8	827	113	None
2644510	前川寿司	None	宋园路191号2楼近红松东路	121.413327	31.188089	62706107	4	839	113	None
69512475	力二道乐蟹屋	None	古北路1088号3F	121.397733	31.194984	62953662	4	841	113	None
6165656	鮨莲(新闸路店)	鮨莲	新闸路910号	121.457906	31.234024	62598090	3	811	113	None
68209993	丸忠寿司(丸忠新世纪广场店)	丸忠寿司	兴义路48号C座1单元第一层	121.403609252	31.2037602933	52920935	4	839	113	None
2012911	铁屋	None	程家桥支路213号莲荷国生活馆5楼	121.383018	31.184236	62090253	12	846	113	None
5973691	奈良本寿司	None	永嘉路557号	121.450604	31.204854	54665708	2	867	113	None
65930568	鮨たくみ  匠心	None	长乐路1221-2号	121.44203	31.21487	54035521	2	868	113	None
13665903	千代保怀石料理	None	东湖路20号	121.454805	31.216141	54047866	2	870	113	None
66968211	菊寿司(九亭店)	菊寿司	沪松公路1177号A栋1-108室	121.329574	31.145226	13816464088	5937	5943	113	None
73423036	鮨莲(黄金城道店)	鮨莲	黄金城道810号	121.396494	31.195096	63816300	4	839	113	None
