79714146	虾侬一跳	国霞路457号星汇广场二期3号楼一层	121.50513	31.317182	65565091	10	854	219
79454042	游园觅食记	申长路1245号	121.313201	31.202349	15021077754	12	22952	219
83495799	龍王府(人民广场店)	宁海东路301号	121.480304	31.227814	13917066088	6	860	219
90546245	Go 撩 小龙虾	洪山路117-2号	121.498326	31.178921	18918522898	5	804	219
92230463	霸王龙虾	包头路1106号	121.538160685	31.3297123007		10	None	219
24608007	红辣椒(静安店)	芷江西路490号近普善路五月花生活广场西区5楼	121.456831	31.255316	56323051	8	827	219
90509067	杠开辣子秘制龙虾	博兴路1472号	121.60158	31.27169	13127855808	5	806	219
83549331	三太子龙虾	五星路200号A01	121.563463	31.173813	15901773878	5	12029	219
59421092	虾弄弄	东书房路309号	121.535156	31.166392	13636300576	5	2867	219
79414179	旺小胖虾虾侬	马当路388号SOHO复兴广场E座1层01	121.47022	31.21781	63318088	1	836	219
79682176	入海为龙	浦三路710号	121.517586	31.186121	58830588	5	8446	219
9003070	香约龙虾	桂林路37号	121.420397	31.157694	54363530	2	872	219
505235	红辣椒(月浦店)	四元路299号	121.42509	31.413531	56198230	13	8444	219
66212594	阿虎龙虾(中兴路店)	中兴路1233弄3幢1号	121.46296	31.252074	56951595	8	827	219
92277539	虾魔	河间路883号	121.544537	31.272453	13816019767	10	858	219
20926167	红辣椒(徐家汇店)	漕溪北路339号百脑汇2期徐汇店B1楼	121.438264	31.190564	64868119	2	865	219
4223460	红辣椒(张杨路店)	张杨路828号华都大厦3楼	121.52278	31.22887	38711783	5	802	219
66885258	红盔甲(虹口足球场店)	东江湾路444号	121.480299	31.270474	65404777	9	821	219
22800138	介家有料串串香&小龙虾(巴黎春天天山店)	天山路762号巴黎春天B2层	121.402164	31.21177	51079090	4	840	219
91919689	红盔甲(永新坊店)	天钥桥路131号永新坊B1层	121.441978	31.192096	54252117	2	865	219
13884647	红辣椒(曹杨店)	曹杨路555号汇融天地401.402.403	121.41791	31.23667	60255377	7	2866	219
66557077	肥龙堂龙虾馆	南京路步行街香粉弄68号	121.478868	31.236242	63513879	6	860	219
2186323	红辣椒(安信店)	牡丹江路1255号安信商业广场F区3楼	121.488503	31.393602	66595017	13	8440	219
21044246	洪太极小龙虾烧烤夜宵(普陀店)	梅川路1275号近真光路	121.381314	31.242448	52651985	7	818	219
2229151	红梅龙虾馆(寿宁路店)	寿宁路27号	121.482172	31.223751	63368638	1	835	219
69711586	洪太极小龙虾烧烤夜宵(徐汇店)	柳州路435号二楼	121.42487	31.16941	64707007	2	872	219
66105005	朋友圈龙虾	海阳路992号	121.5049	31.158161	13524938976	5	804	219
65998263	金龄餐馆	朱家角古镇西井街114号	121.053819	31.113521	59241084	5939	5949	219
18078897	阿虎龙虾(南码头店)	南码头路1528号	121.516771	31.177405	50777919	5	804	219
20665020	蚝红天虾&原老高家涮羊肉(上南店)	上南路3372号	121.499922	31.156636	60526956	5	804	219
22723819	阿木龙虾(菊太路店)	菊太路781号	121.36559	31.35078	18221899558	13	8442	219
22458215	段氏龙虾(宁武路店)	宁武路268号	121.54455	31.26869	18221011922	10	858	219
90278622	蚝红天虾&原老高家涮羊肉(板泉路店)	板泉路1019号	121.502383	31.160527	50391908	5	2867	219
59252131	红盔甲(人民广场店)	金陵东路500号亚龙国际广场2层	121.480026	31.226707	63216858	6	860	219
23911969	红盔甲(胶州路店)	胶州路853号	121.437314	31.237028	60908370	7	815	219
58322310	红盔甲(田林路店)	田林路126号三楼	121.4152	31.170131	64170869	2	872	219
51439081	红盔甲(定西路店)	定西路825号	121.423583	31.208497	17316391389	4	842	219
2459488	阿木龙虾(包头南路旗舰店)	包头南路89号	121.54113	31.29778	15921637333	10	857	219
58638982	爱晒蒸汽海鲜主题餐厅	五角场国济路30—16	121.51555	31.302464	55091127	10	854	219
22175899	嗨虾爱上酸菜鱼	大沽路395号	121.466773	31.225414	63270605	3	811	219
16970521	捞一锅金牌龙虾羊蝎子火锅(我家•酸菜鱼)	古方路76号南方休闲广场207-209	121.401489	31.133967	56181717	12	850	219
4736410	华哥龙虾坊(总店)	寿宁路12号	121.48243	31.224101	18821159417	6	860	219
