92437543	凯达石斑鱼打边炉(龙湖虹桥天街店)	申长路869号龙湖虹桥天街A馆5楼5L-25号	121.313006	31.191996	64205597	5939	70209	103
92659982	一炉匠心(海珀店)	瑞平路99弄106号	121.457533	31.182784	33637077	2	871	103
8629576	西郊壹号	虹桥路1950号	121.385564	31.197111	52729977	4	844	103
21035069	新荣记(南京西路688店)	南京西路688号恒基688广场L2	121.464386	31.231388	53861717	3	811	103
92520134	腩舍	国庠路53号五角丰达商务广场	121.517259	31.302903		10	854	103
90524003	摩罗街(兴业太古汇店)	南京西路789号兴业太古汇LG181	121.463468	31.228183	52285266	3	811	103
6429674	金时代顺风大酒店(北外滩店)	汉阳路88号1-3楼	121.4912	31.249011	56523877	9	823	103
92412442	利苑酒家(淮海755店)	淮海中路755号淮海755，6层	121.464323	31.218742	64453538	1	None	103
57052125	凯达石斑鱼打边炉(海外滩店)	打浦路658号海外滩购物广场2层8-201	121.474149	31.193497	53088388	1	838	103
59162913	粤鼎蒸	真华路1110号	121.41173	31.2775	56727758	13	831	103
14191970	悦·中餐厅	浦北路1号上海中星铂尔曼大酒店2楼	121.429833	31.159525	24268888	2	872	103
65931512	王家蛇庄(阳曲路店)	阳曲路596号-1	121.4601	31.315	13003228371	8	829	103
18396978	九牛二炉(中兴店)	中兴路1088号	121.466026	31.251811	56306738	8	22949	103
92961652	行运港式烧腊	天钥桥路68号	121.441079683	31.1932756618	13482668599	2	865	103
13788223	上海中航泊悦酒店中国餐馆	申达三路181号虹桥机场2号航站楼出发2号门	121.32788	31.192108	22366666-6303	4	844	103
23090317	香港百合居	遵义路150号	121.407563	31.207988	62730533	4	840	103
13820289	晶采轩(芮欧百货店)	南京西路1601号芮欧百货3-4楼	121.447522	31.223072	64721717	3	812	103
59139977	龙庭琇厨(上海店)	国定东路88号凯悦酒店7楼	121.51913	31.30042	25651286	10	854	103
6328747	凯达石斑鱼打边炉(长寿路店)	胶州路859号1-3楼	121.437297	31.236811	52081620	7	815	103
65327127	查局粤菜馆(凯旋路店)	凯旋路1272号	121.419169	31.203081	52903177	4	843	103
5175874	浦之舟	滨江大道3688号	121.50384	31.22926	58400318	5	801	103
79050372	晶浦会(上海中心大厦店)	陆家嘴环路479号上海中心大厦4层	121.50611	31.232825	58855757	5	801	103
52348336	花苑茶餐厅	沪南公路9356弄汇展广场1号	121.716244	31.036193	58186638	5	5948	103
65999943	瑞华樟园	凯旋北路1555弄66号	121.414097	31.224812	62177777	7	9177	103
21129800	金时代顺风大酒店(宁国路店)	平凉路1399号百联滨江购物中心4楼	121.537873	31.264913	65557317	10	858	103
91627825	天比高新概念粤菜	金钟路968号凌空soho8号楼105	121.35229	31.22095	67111116	4	839	103
66870444	浦江荟	滨江大道1850号A楼	121.506299	31.243689	50988677	5	801	103
48089742	皇朝会	中山东一路5号外滩五号3楼	121.490775	31.234398	63332981	6	859	103
69513964	林奶奶炖汤	襄阳南路578号乙	121.458219	31.202974	64337018	2	869	103
69669996	享一点	丹巴路99弄天御广场b2座118号	121.37962	31.2225	52996088	7	816	103
16798938	尚9·一滴水中餐江景包房	东大名路500号	121.49726	31.247446	51393939	9	825	103
79585103	阿拉福羹	丽园路48号	121.489216	31.210765	15800469530	6	863	103
90436897	燕桂堂(世博源店)	上南路168号世博源3区G层10A号	121.492808	31.183272	31273122	5	804	103
73619998	东郊丽园	金桥路银柳路路口东郊中心23号楼	121.603967	31.221775	50170877	5	806	103
83537855	粿之道潮汕美食	金沙路8号院内辣府隔壁	121.256198	31.380623	17717455177	5938	None	103
67736500	王家蛇庄(北宝兴路店)	北宝兴路280-1号	121.464304	31.274018	15002107982	8	828	103
22509340	黄sir烧腊餐厅(东方现代商业广场店)	晨阳路225弄东方现代商业广场1层	121.753621	31.176645	58387753	5	70326	103
22440453	潮家牛肉火锅(广灵二路店)	广灵二路377号	121.47057	31.282858	55130166	9	826	103
4201563	一米香潮汕砂锅粥(凯旋北路店)	凯旋北路1600号	121.412228	31.228333	62458187	7	816	103
6145588	御宝轩(益丰•外滩源店)	北京东路99号益丰•外滩源4层	121.488505	31.240456	53081188	6	859	103
91623164	翠园(兴业太古汇店)	南京西路789号兴业太古汇LG101	121.462637	31.228943	62899918	3	811	103
4678407	新荣记(上海广场店)	淮海中路138号上海广场5楼503商铺	121.478327	31.225013	53865757	1	835	103
67103305	一米香潮汕砂锅粥(四川北路店)	四川北路1885号2楼	121.48376	31.26171	56513172	9	822	103
24940942	富临轩(梅龙镇广场店)	南京西路1038号梅龙镇广场4层	121.45682	31.22862	52700777	3	811	103
65791882	香港麒麟阁夜宵早茶酒楼(七莘路店)	七莘路1696号1-3层	121.363686	31.134671	33580778	12	849	103
17785842	金时代顺风大酒店(中环店)	金沙江路1678号绿洲中环中心6号楼2楼	121.378519	31.232999	62717557	7	818	103
6132529	金时代顺风大酒店(吴中路店)	吴中路52号古北时尚广场3楼	121.415787	31.187716	64871917	2	872	103
11572292	6号公馆	常德路1118号	121.44018	31.23739	4001173377	3	814	103
92711214	汤若是你	五角场大学路307号201	121.507847	31.302943	15000633765	10	854	103
506665	晶采轩(虹桥路店)	虹桥路1937号	121.3852	31.1978	62709577	4	844	103
22397956	九牛二炉(昌平店)	昌平路317号-3	121.4492	31.23622	62792227	3	814	103
22822344	寻味传家煲	东建路389号	121.53494	31.20018	15000098217	5	803	103
91045823	宴庭中餐厅	北京西路1008号上海静安瑞吉酒店二层	121.456220177	31.2313892634		3	811	103
6042862	勝记龙凤村	北石路158号	121.40094	31.248276	62647293	7	2865	103
76836701	宝燕海货工场二店港式茶点(大宁店)	灵石路716号C1幢4楼	121.439516	31.281771	66551717	8	828	103
92536074	鹅夫人(张江汇智店)	金科路3057号汇智国际商业中心3楼	121.600782	31.203567	58959391	5	808	103
8914295	Hakkasan	中山东一路18号外滩18号5层	121.4898	31.23873	63215888	6	859	103
67798316	金玉满堂潮州夜宵酒楼(无限极荟购物广场店)	湖滨路168号无限极荟购物广场1层	121.47775	31.220519	53820058	1	836	103
77457970	乐忻皇朝(上海中心大厦店)	陆家嘴环路479号上海中心大厦B2层	121.50611	31.232825	58303068	5	801	103
17179979	名城煲王 · 明星粤菜馆	延安中路802号	121.45929	31.2241	62277869	3	811	103
57302960	阿细茶餐厅	龙腾大道2879号	121.461313	31.174132	17192192825	2	871	103
11559655	御花园(虹桥元一店)	红松东路1116号	121.394878	31.187463	34907771	4	841	103
6427885	金时代顺风大酒店(汇银广场店)	华山路2038号百联徐汇购物中心5楼	121.43737	31.197065	54070568	2	865	103
92163161	浦江宴	世博大道1200号梅赛德斯奔驰中心6楼	121.493581	31.187752	20251051	5	804	103
32598676	御宝至尊烤鸭店(虹桥天地店)	申长路688号虹桥天地购物中心L3-26	121.31488	31.192877	54981108	12	70507	103
67661750	粤麓轩餐厅(中信泰富广场店)	南京西路1168号中信泰富广场4层	121.455894	31.228045	52993599	3	811	103
74560162	雞棧(玫瑰坊店)	长宁路890号玫瑰坊2楼F73	121.41862	31.21921	18918662482	4	842	103
92354039	一米香潮汕砂锅粥(黄河路店)	黄河路103号	121.470888	31.234751	63670017	6	860	103
69128849	乐昌牛奶公司(丽宝广场店)	莘松路58号东苑丽宝广场2号楼1层108室	121.377453	31.109195	34075609	12	849	103
75712979	晶浦会(龙湖虹桥天街店)	申长路869号龙湖虹桥天街A馆6层	121.31295953	31.1900204557	62215757	12	70507	103
66860291	逸春园海鲜酒家	宛平南路88号永丰国际广场银座2楼	121.445439	31.194992	64860670	2	865	103
80839983	顺峰顺水	吴中路668号2楼	121.39761	31.18195	54378681	12	846	103
6107046	唐宫壹号(虹桥万豪店)	虹桥路2270号万豪虹桥大酒店2楼	121.37679	31.1914	62866308	4	844	103
6182586	尚席	世纪大道210号四季酒店2楼	121.510243	31.23434	20361310	5	801	103
4296516	晶浦会(虹桥路店)	虹桥路1970号	121.3851405	31.19699757	32301970	12	847	103
68974967	宝龙艾美酒店(乐美中餐厅)	漕宝路3199号闵行宝龙艾美酒店2楼	121.356776	31.157411	53299999	12	848	103
51686822	零点依海鲜餐厅	恒丰路688号苏河一号内	121.45114	31.24798	52835060	8	827	103
5565632	御彩轩中餐(顺恒国际商业广场店)	沪星路299弄东顺恒国际商业广场H栋1层	121.3375	31.164067	34737977	12	848	103
91847705	新君淙食府	北翟路2869号	121.326161	31.22144	52217779	12	846	103
67796738	香港百合居(百联世纪店)	世纪大道1217号百联世纪购物中心5层	121.52714	31.22982	68821089	5	70602	103
22824497	潮堂(环球金融中心店)	世纪大道100号环球金融商务中心3层	121.507753	31.23433	31661668	5	801	103
67134254	煲王之王(华宁弘基生活中心店)	宣化路300号华宁弘基生活中心3层	121.422315	31.217014	62522398	4	842	103
9462534	唐宫海鲜舫(悦达889广场店)	万航渡路889号悦达889广场4-5层	121.428632	31.228988	32523909	7	813	103
76947393	潮堂(丁香国际商业中心店)	丁香路858号丁香国际商业中心西塔LG1层	121.552630384	31.2254210396	50933805	5	803	103
4074034	金轩中餐厅	世纪大道8号上海国金中心丽思卡尔顿酒店53楼	121.501243	31.236421	20201717	5	801	103
62918346	潮品渔档	新村路666号兴远科技园门口	121.419605	31.265905	63635597	13	831	103
4021330	唐宫壹号(天禧店)	虹许路358号天禧嘉福璞缇客酒店2楼	121.39558	31.18149	64659068	12	847	103
65756223	啫8惠食佳	虹梅路3887号	121.38399	31.19275	62621888	4	839	103
10012360	逸荟(外滩店)	圆明园路133号洛克外滩源女青年会大楼8-9楼	121.488083	31.241539	63236767	6	859	103
57446197	阿细融合粤菜	龙腾大道2879号201室	121.461005	31.174547	60649988	2	871	103
18763383	巧厨粤菜馆	双阳支路115号	121.540586	31.274762	51719378	10	858	103
8691320	禅一·静观堂	长寿路97号世纪商务大厦B1层	121.44312	31.24316972	52530303	7	815	103
3881935	新发展亚太JW万豪酒店珍珠轩中餐厅	大渡河路158号新发展亚太JW万豪酒店2楼	121.396116	31.221576	22156203	7	816	103
16792317	臻食荟创意海鲜融合菜(疁城新天地店)	塔城路295号疁城新天地1层	121.25611	31.38348	59533577	5938	5946	103
32530048	汉唐品粤(壹号店)	通北路719号文通大厦3楼近昆明路	121.515332	31.26383	50755777	10	855	103
92367011	小成哥广东民间美食	山阴路277号	121.485476	31.268537	18512177373	9	822	103
501043	新加坡泰国村鱼翅(虹桥店)	虹桥路2266号阳光大酒店内	121.377138	31.190644	62627676	4	844	103
5278674	潮汕庄	大渡河路1625号	121.39755	31.24823	13564009049	7	2865	103
45831338	誉八仙酒楼(大悦城店)	西藏北路198号大悦城北座7楼	121.472408	31.24396	61807577	8	12026	103
23336336	潮堂(久光百货店)	南京西路1618号（近静安寺）久光百货8楼	121.44643	31.22387	31661669	3	812	103
67972167	汉来轩(七宝万科广场店)	漕宝路3366号七宝万科广场4层408	121.351265	31.154422	60839188	12	848	103
75125409	尚一汤私厨(世博源店)	上南路168号世博源1区1层03号	121.492089	31.187948	31583163	5	67275	103
91960077	翅品品 鱼翅捞饭(日月光店)	徐家汇路618号日月光中心广场瑞金区3层	121.4683	31.20661	15216725354	1	838	103
5317141	金时代顺风大酒店(第一八佰伴店)	张杨路501号第一八佰伴9层	121.516922	31.227969	50260878	5	802	103
43759274	御宝南北小馆(虹桥天地店)	申长路688号虹桥天地购物中心L2-25	121.3155	31.19549	54981132	12	70507	103
19362263	美誉餐室	娄山关路122号	121.403214	31.204745	62499931	4	839	103
21805121	维记港式餐厅	虹桥路1665号星空广场4楼B404-405	121.392257	31.200573	62880077	4	839	103
63265104	潮州府砂锅粥(长寿路店)	长寿路402号2楼	121.437746	31.240694	62550866	7	815	103
93461828	小成哥广东茶点	七莘路338号	121.376009	31.115125	34125117	12	849	103
66876535	香港鹅颈桥辣蟹(金虹桥国际中心店)	茅台路179号金虹桥国际中心3层	121.402556	31.208916	62456978	4	840	103
5138320	南翔公馆	南翔镇共和街1号	121.308287	31.292484	69898587	5938	5944	103
5715190	金御海鲜酒家(长寿路店)	西康路1048号金豪国际大厦2楼	121.44159	31.24091	51780882	7	815	103
29517682	榭福屋(静安店)	胶州路149弄	121.44358	31.22651	17717231066	3	814	103
5579924	宴公馆	巨鹿路889号16号楼	121.44862	31.21761	64670622	3	812	103
6295717	万丽轩	田林路397号，漕河泾万丽酒店2楼	121.39754	31.16487	33258333	12	847	103
67431364	维园悦谱(乌鲁木齐店)	乌鲁木齐南路298号2楼	121.449663	31.201244	64457111	2	867	103
57388642	庆记香港烧味小馆(浦东国际机场T1店)	浦东国际机场1号航站楼禁区外2层	121.805833622	31.1523121071	68351398	5	9179	103
32736166	非常潮菜馆	虹梅路3727号3楼	121.384306	31.191419	62784567	4	839	103
5359248	鸿星海鲜酒家(虹桥元一店)	红松东路1116号元一希尔顿酒店隔壁	121.394255	31.187321	64016770	12	846	103
81262439	金隆镇火锅食府(金汇四季广场店)	金汇路538号	121.373537	31.181523	64069967	12	2528	103
6453837	广东啫煲王(栖山路店)	栖山路1855-13号	121.571022	31.260599	15821935519	5	2869	103
90970881	唐宋小馆	莫干山路50号M50创意园8号楼	121.449428	31.247554	13901956587	7	2866	103
8048444	肥仔文澳门猪骨煲(南京西路店)	南汇路77号	121.456555	31.229588	62536777	3	811	103
14180269	翠园(静安嘉里店)	南京西路1515号静安嘉里中心南区4层01号	121.4503	31.22422	52438088	3	812	103
6378140	粤来记(打浦路店)	打浦路399号	121.472258	31.198633	63033441	1	838	103
8910946	香港龙凤楼(巨鹿路店)	巨鹿路889号7-8号楼	121.4486	31.21744	64458082	3	812	103
17873296	翠园(港汇恒隆广场店)	虹桥路1号港汇恒隆广场6楼	121.437414	31.194365	64438088	2	865	103
21351023	桥底辣蟹(soho复兴广场店)	复兴中路soho复兴广场1层	121.47432	31.21534	63877577	1	836	103
17185827	惠食佳(美丽园分店)	延安西路396号美丽园大酒店3楼	121.43792	31.21814	62614333	3	812	103
6829275	摩罗街(新天地店)	兴业路123弄新天地南里商场3楼	121.475212	31.219197	53210881	1	836	103
41692632	唐宫(上海华润时代广场店)	张杨路500号上海华润时代广场七楼	121.516992	31.226514	68363986	5	802	103
8359005	唐宫海鲜舫(花木店)	芳甸路1188弄1-4号证大喜玛拉雅中心南区6层103-104	121.56182	31.20841	68819099	5	803	103
18260088	唐宫海鲜舫(多媒体店)	广中西路757号	121.439894	31.277551	66270619	8	828	103
90924627	靓港點(日月光店)	徐家汇路618号日月光中心广场瑞金区3层5号	121.468808	31.206495	64045010	1	838	103
27289801	唐宫海鲜舫(汇京店)	虹桥路777号汇京国际广场三楼	121.423252	31.196158	33686969	2	24031	103
18516914	唐宫(皇冠店)	金沙江路1699号皇冠假日酒店二楼	121.377682	31.232299	52705757	7	818	103
3558658	天虹海鲜酒家(金桥店)	张杨路3611号金桥国际商业广场6座3层	121.579667	31.25567	4009920228	5	2869	103
22065855	潮堂(恒隆广场店)	南京西路1266号恒隆广场507店铺	121.454285	31.2278	60677308	3	811	103
90315966	翅品品 鱼翅捞饭(JCafe七宝万科店)	漕宝路3366号七宝万科广场1楼L139B	121.35114	31.15539	55698750	12	848	103
57015380	港仔8号	中山西路2006-14临2楼	121.426237	31.182204	60531779	2	24031	103
67199568	柏玥轩(湖滨道店)	湖滨路150号湖滨道购物中心3层	121.47889	31.22043	64043522	1	836	103
8863600	金桥红枫万豪轩	新金桥路15号万豪酒店五楼	121.591641	31.24406	60368866	5	806	103
5740715	金时代顺风大酒店(瑞虹路店)	瑞虹路116号瑞虹坊2楼	121.498011	31.261805	51812107	9	824	103
583617	香港点心皇餐厅(仙霞路店)	仙霞路413号	121.394807	31.206093	62288779	4	839	103
27200264	大咀港式茶餐厅(共康易买得店)	长江西路2211号A-01号商铺	121.439838	31.331343	56773699	13	834	103
5527597	春季海港城	桃浦路266号	121.39547	31.26005	52687718	7	2865	103
20710393	海逸海鲜酒家(江苏路店)	江苏路398号舜元天地2楼	121.43095	31.21868	52207777	4	842	103
81000300	尚点心	茂名北路245弄1号203室丰盛里	121.459182154	31.2279934211	61488138	3	811	103
504983	盘湾方舟	凯旋北路1555弄5号	121.412591	31.229609	52688822	7	9177	103
19402792	榆源老码头店(沃弗1846店)	外马路579号1-2楼	121.507029	31.21832	63527655	6	859	103
8012078	杏花楼(莘庄店)	珠城路158号解放日报集团大厦3座2-3楼	121.388712	31.104153	64208887	12	849	103
67035393	麒茗小品	丁香路1399弄30号	121.56424	31.22945	50130080	5	803	103
2070424	珍御轩(新加坡泰国村鱼翅酒楼)	国定东路237号	121.52024	31.299153	55221717	10	854	103
32666571	香港大福楼	剑河路2378号	121.376138	31.190432	52587727	4	844	103
92984940	罗港园(东昌路店)	东昌路422号	121.51071	31.231981	17721223587	5	801	103
6833795	海世轩(浦东店)	白桦路98号	121.57541	31.238293	50307777	5	2868	103
80614063	伯衡55	乌鲁木齐南路55号	121.448599851	31.2064391395	64289799	2	867	103
46315225	上海宝龙丽笙酒店申阁中餐厅	金海路2449弄2号宝龙城市广场	121.651944	31.265479	20537666	5	22948	103
90471001	粤潮馆	中兴路1089号101室	121.464986	31.252385	13761576815	8	None	103
17936941	惠粤轩广东煲仔饭(四平路店)	四平路716-5号	121.4974	31.27088	56620052	9	824	103
76678586	誉八仙茶室酒楼(新天地店)	太仓路181弄8号新天地	121.475174	31.220559	63731888	1	836	103
