65813087	小阿姨小脚粽子	永和路601号旁铁门处等候	121.436188	31.286336	18217445831	112
79420779	103本帮烧	兴安路137号	121.471095	31.221064	13681780649	112
67097352	Molly Restaurant 美式融合餐厅	江浦路1500号智慧树创意园中庭	121.519726	31.274115	13916931808	112
91972421	健麵吃飯	栖霞路53号	121.516233	31.236218	13901755780	112
92104837	五福面馆	恒丰路218号现代交通大厦底楼F号	121.456659	31.240951	13918817614	112
91622963	黄世伊面	中山公园凯旋路130号中山公园地铁站4号口1楼	121.419419811	31.221870296		112
69038348	Momochitl美式爆米花专卖店(环球港店)	中山北路3300号环球港太阳大厅B1层B1135	121.412595	31.232962	61242839	112
67198914	浦江第一炸	永杰路盐铁塘路435弄东门	121.507301	31.034382	17321081514	112
18615259	一甲排档蛇肉馆	浦电路137号	121.52072	31.218407	13611678518	112
76839581	蟹家大院(外滩店)	广东路59号	121.489922	31.23395	69697777	112
90577425	江左见面	愚园路1032弄18号	121.429602	31.219757	15618566715	112
14744847	鹅庄(庭院店)	金汇路469号A座	121.374388	31.17883	51173337	112
52351206	顾shi的故事 · 顾shi猪排(人广-大世界店)	永寿路25号-底层B区	121.48123	31.22939	63355388	112
91925991	菊花羊肉料理	镇坪路60号	121.428667	31.250625	13736646402	112
92178032	兴隆生	泰康路210栋-3	121.469915	31.207978		112
6237221	谷沙屋面铺	会文路155号	121.47159	31.253471	18017058829	112
83560923	TOWS	共和新路4440号	121.44827	31.31205	18702145152	112
24804348	悦朋面档	韵浦路316号	121.581729	31.11134	13501947882	112
90588122	五爷家的小龙虾	钦州北路226号田尚坊19单元	121.420287821	31.180678312	33636080	112
46948401	Momochitl美式爆米花专卖店(大悦城店)	西藏北路166号大悦城北区8层802-30室	121.47193	31.24316	60405211	112
91039490	可口味炸鸡(怡丰城店)	七莘路1507号怡丰城B1层	121.363561	31.131206	18521775966	112
23679311	温州牛头馆(杨南路店)	杨南路716号	121.501774	31.151013	13916198228	112
92492671	驴大大驴肉火烧	延长中路542号	121.451081	31.269599	15618312157	112
22939375	蜀地冒菜(莘谭路店)	莘谭路361号	121.371821	31.108089	64091727	112
21786195	Momochitl美式爆米花专卖店(金虹桥国际中心店)	茅台路179号金虹桥国际中心B2层	121.402556	31.208916	52317757	112
90464771	章鱼小丸子胜Katsu	虹梅路2969-4号	121.392843424	31.180731	13482402391	112
59102128	Popaholic珀·赫丽爆米花	万达广场C坐写字楼B1层靠近沃尔玛超市	121.513397	31.301142	13761453397	112
4222449	鹅庄(七宝店)	七莘路3333号万科城市花园3区23号101室	121.3455	31.15923	33887710	112
90486016	秦云老太婆摊摊面(曹杨路店)	曹杨路450号地下一层B4	121.419844	31.236508	15820199888	112
92341873	嗨喵	大学路199号301室	121.509377	31.303768	13917049631	112
58184296	胖子煎饼店	钦州南路261号	121.427437	31.16048	15821760283	112
69766674	秦云老太婆摊摊面(松江新城店)	新松江路1234弄一楼	121.212544	31.039385	67677889	112
9292340	清江佬温州特色海鲜手工面	丰庄路留夫鸭旁边1号岗亭处停车场内	121.365738	31.250884	69915738	112
18145065	大唐人家(浦东三号店)	崂山路321号	121.520649	31.232469	56766666	112
21939018	木叔小面重庆面(龙茗路店)	龙茗路1790号	121.38229	31.15554	13761774953	112
67008672	沙青Salad King	江场二路93号	121.444159	31.298545	18721747917	112
67175019	红姐专业铁板鱿鱼炒年糕	共和新路共康路绿地新都会5号楼1楼好德便利店旁	121.444466	31.322988	13916087343	112
57194480	天府巷子冒菜	东昌路537号	121.51236	31.23279	15821115529	112
35598258	Momochitl美式爆米花专卖店(虹桥天地店)	申长路688号虹桥天地B1层	121.315431	31.193737	64605117	112
6089911	伊祥·敦煌楼清真主题餐厅(长宁路店)	长宁路436号	121.42601	31.22253	60343618	112
5657797	蟹家大院(凯旋店)	凯旋路1266号	121.418944	31.203376	52300008	112
56826998	菽水小馆(上海虹桥天地店)	申长路688号虹桥天地购物中心L610	121.315049	31.192175	62210899	112
90097448	凉皮先生(西凌新村店)	西凌家宅路120号	121.485104	31.204002	15700117692	112
90465678	海憶	浦东南路2651号	121.510515	31.197336	15221376497	112
13669983	周黑鸭(虹口龙之梦店)	西江湾路388号龙之梦购物中心B2层	121.476925	31.270673	4001717917	112
27293646	蜀都冒菜(崂山路店)	崂山路640号	121.524612	31.223202	18301766021	112
8063997	渝舍重庆面-麻辣料理(东兰路店)	东兰路1235号	121.38266	31.15287	54323096	112
67118735	果树楠木	邯郸路397号	121.509915	31.297971	15800872941	112
18686210	周黑鸭(上海日月光店)	徐家汇路618号日月光中心广场瑞金区B2层23号	121.46838	31.20662	4001717917	112
32371116	冒吧(田林店)	田林路121-1号	121.41129	31.16908	64227625	112
92614734	王小姐私厨工作室	安龙路495号	121.387176	31.205335	13671585311	112
21043570	Momochitl美式爆米花专卖店(静安寺晶品店)	愚园路68号晶品购物广场LG1-13A	121.447179	31.22546	52753796	112
77282732	WOOF皮塔(大悦城店)	西藏北路166号大悦城北区B1层NB198号	121.471004	31.24321	18717811834	112
65712386	五厨(96广场店)	东方路796号（近张杨路）96广场3楼	121.52471	31.22747	50682033	112
92249656	一碗鸡汤面	金沙路171号	121.257899588	31.382929982	17721437773	112
21707282	二两伴	金台路93号	121.584905	31.249509	15900943616	112
4739510	上南三村排骨年糕	昌里路上南三村幼儿园门口	121.497644	31.173139	13127981007	112
2275675	长发餐饮	延安西路955号	121.43116	31.213516	62511691	112
67856205	私甜糖水铺	大学路217号201	121.509275	31.303798	55961922	112
21791768	蓝帝老上海本帮菜	长沙路179号	121.471337	31.238067	63722102	112
14748486	来一碗(松江大学城店)	文汇路1088弄9号	121.197639	31.049692	13952008442	112
21626910	大唐人家(延长店)	共和新路延长中路300号堡尼大厦2楼、阿玛尼对面	121.45394	31.27073	56766666	112
90323198	小姨花甲	山东中路98号	121.484901	31.232933	15000555972	112
56625212	霄张花甲	共和街52号	121.308533	31.292358	17302130205	112
27435263	蜀地冒菜	古龙路1144号	121.383669	31.144971	13559688591	112
73598279	小鲜肉夹馍(江苏路店)	东诸安浜路175号	121.43312	31.218146	13816341114	112
21058960	798牛羊肉馆	文涵路99弄18号	121.188183	31.025588	57667335	112
92315066	撩菜	打浦桥泰康路248弄34号	121.468549967	31.2083498783	4008210428	112
74584828	古法传统牛肉汤	闻喜路953号	121.447574	31.307798	18149735256	112
80997366	麦当劳(同济联合广场店)	四平路1388-1398号同济联合广场1层	121.507219982	31.2820393455	35310005	112
90411621	日式福助(新虹桥商厦店)	仙霞路158号新虹桥商厦B1层	121.402329	31.205781	52583588	112
38121770	POPPY BLOOM美国气爆爆米花(淮巴店)	淮海中路939号B2室	121.459697	31.216721	54669260	112
73590949	笑缘美食广场▪华理三食堂	老沪闵路633号	121.42634	31.146	60440397	112
15121643	周黑鸭(上海火车站一店)	秣陵路303号近恒丰路西南出口斜对面	121.45468	31.24777	4001717917	112
92106255	龙门花甲(鹤望路店)	鹤望路495号-2	121.323097	31.244432	18116264988	112
4213779	来伊份(平武路店)	长宁区平武路128号	121.43187	31.20861	4008819777	112
22387222	蜀地冒菜(斜土路店)	斜土路1430号	121.461206	31.197725	64186647	112
1948870	莱莱小笼	天津路504号	121.477008	31.236246	63520230	112
92183480	廖记棒棒鸡(龙之梦店)	龙之梦购物中心B2	121.416655	31.219122		112
74103925	听说过创意料理(宝乐汇店)	牡丹江路1569号宝乐汇B1层	121.485866	31.399188	56625689	112
19794065	阿婆油墩子	蒙自路430弄	121.4789	31.20254		112
90413257	九龙喔里厢面馆	溧阳路601号	121.491972	31.253685	65866885	112
91593072	冒吧（川系冒菜）正大广场店	陆家嘴西路168号正大广场8楼09F室	121.499329	31.236901	50563203	112
4528436	光头羊肉汤	双阳路588号	121.5295	31.2861	13621887184	112
17630825	十面八方(宝山万达店)	一二八纪念路988弄万达广场1层	121.445957	31.323491	66983387	112
23926034	了不起de三道菜	南泉北路588号	121.519049	31.228926	4008213217	112
17943753	屋有鲜	召稼楼沈杜公路2073号	121.54849	31.074549	13564864907	112
79592630	老荣记面馆	周市路129号	121.581879	31.112011	13817388705	112
23049334	下雪的村庄(南方商城店)	沪闵路7398号B栋104室	121.401	31.13298	13917311976	112
67587101	徐州胡辣汤(茅台路店)	茅台路170号	121.402675	31.209902	18817759033	112
51660376	阿翁沙茶面	大连路1599号骏丰财富大厦b128	121.501773	31.27379	13061956269	112
93175361	龍记羊肉汤馆(金业路)	金业路25号	121.589260448	31.2556460156	13916075819	112
18335517	菜兜菜串串香火锅	中山北路756号（靠近大统路），地铁1号线中山北路站1号出口50米	121.459995	31.259998	56310031	112
75177721	冒吧(龙湖虹桥天街店)	申长路869号龙湖虹桥天街B馆1层116-117	121.312959	31.19002	62960896	112
57235243	德克士(龙阳广场店)	龙阳路2000号龙阳广场1层	121.557119	31.203257	68907718	112
77255108	白百家(新邻生活广场店)	陆家浜路1100号B2层32号	121.4878	31.211841	13661536636	112
22440943	老上海名品大汤黄鱼面馆(广灵四路店)	广灵四路167号广灵二村17号楼14-15室	121.477551	31.28628	13661537546	112
92076992	小心烫捞(淮海百盛店)	淮海中路918号百盛购物中心B1楼06-07	121.459129	31.217202	15102154938	112
23536752	蜀地冒菜(陕西北路店)	陕西北路63号	121.456412	31.224901	52895593	112
20778216	周黑鸭(上海汇宝百货店)	漕宝路3509号B1楼A1-09店铺	121.34982	31.15593	4001717917	112
67865140	蜀都冒菜(龙漕路店)	龙漕路61号	121.437374	31.168906	18221613934	112
22040545	辣椒红了	南泉北路162-4号	121.51587	31.23702	18168765558	112
23102231	丽影重庆小面	定西路1106号	121.42327	31.211701	15800399276	112
5737686	周黑鸭(上海真光路店)	真光路1319号	121.38192	31.24453	4001717917	112
66717604	花与麻辣烫	城中街40弄8-2号	121.250087	31.384505	13248104180	112
69424008	嘎噶重庆小面(人民广场店)	黄河路82号国际饭店旁	121.470929	31.23433	53756008	112
32480707	蜀地源冒菜(24店)	政旦东路2号	121.51904	31.30209	13120862936	112
9856373	家有嗲面馆	东兰路258号	121.40057	31.15739	18964838789	112
77445218	卤人甲(松江万达广场店)	广富林路658弄万达金街77号一楼	121.243194	31.058154	13122525620	112
9457043	广东生滚粥	东台路312号	121.482435	31.217381	15026761934	112
66036340	1973继光香香鸡(台北风情街店)	白银路288号4楼	121.260055	31.353071	59150927	112
57801831	Private六味私房烫｜辰记(锦秋新天地店)	锦秋路809弄锦秋新天地1层	121.387082	31.320795	17002176060	112
22050123	周黑鸭(上海新世界城店)	南京西路2-68号	121.47381	31.23475	4001717917	112
4113264	大唐人家(共江路店)	共江路1165号	121.445603	31.327851	56766666	112
90476072	酸老冒冒菜(控江店)	控江路1555号信息科技大厦B1楼	121.519089	31.274593	15018085087	112
5646307	周黑鸭(上海福州路店)	福州路567号大众书局一楼	121.47968	31.23272	4001717917	112
50348374	味千拉面(万达广场店)	淞沪路77号万达广场A区B1层	121.513518	31.300101	4009301097	112
92571232	悠北LONGNORTH152(万科虹桥云店)	新龙路1333弄万科虹桥云12号	121.336176	31.150731	64650117	112
18610332	盘古烤猪蹄(鹿都总店)	庙前街98号	121.23371	31.00591	13958980946	112
24916593	擀觉鸡汤面	卫清西路318号	121.345423	30.72956	37906777	112
90091380	龙门花甲(雪松路店)	雪松路465号	121.351816	31.285991	17621130594	112
69727966	粒上皇(兰溪路店)	兰溪路147-2号，快客便利店旁边	121.404169	31.240059	17321011120	112
68971927	粒上皇(淮海中路店)	淮海中路595号	121.467633	31.22011	17681082319	112
66816176	霁月台 台湾肉干总铺(尚都里店)	朱家角镇新风路258弄1号102	121.056514	31.111363	13761171908	112
6049844	来伊份(古龙路店)	闵行区古龙路1195号1层	121.3840393	31.14496624	4008819777	112
17191341	鹅庄(新天地店)	太仓路70号	121.476802	31.222007	63903885	112
