20657297	逢甲小馆台湾风味料理(松江店)	岳阳街道谷阳南路28弄12号	121.237244	31.004976	57652655	5937	5940	107
17187282	Asitiman 阿斯堤曼(闻喜路店)	彭浦新村闻喜路612号	121.455831	31.308465	18717755685	8	829	107
66325007	蓝屿台湾风味餐厅	莘松路1007号1号101室	121.358649	31.099216	60467710	5937	None	107
92563257	玺乐厨房SHELOVES	合宝路30号	121.464645	31.200305	15618703489	2	869	107
69042636	逢甲小馆台湾风味料理(七宝宝龙店)	漕宝路3299号七宝宝龙城市广场西区1层	121.354117	31.157669	60159145	12	848	107
14744847	鹅庄(庭院店)	金汇路469号A座	121.374394	31.178601	51173337	12	2528	107
56509254	和盈台湾料理	东方路1298号1楼	121.528724	31.214334	58890206	5	809	107
69307927	市长快炒100	老虹井路351号，汉庭酒店对面	121.369441	31.174726	17317574713	12	2528	107
83497000	BAO创新台湾刈包(大沽路店)	大沽路507号	121.464430011	31.2252197104	17717442958	3	811	107
69958223	DK每日厨坊	昌邑路527-1号	121.520111	31.241932	50932267	5	None	107
79290352	齐民市集(衡山路店)	衡山路191号3楼	121.44701	31.20426	54659195	2	867	107
4222449	鹅庄(七宝店)	七莘路3333号万科城市花园3区23号101室	121.3455	31.15923	33887710	12	848	107
92817344	蓝屿小馆(南方商城店)	沪闵路7398号22幢1层113室	121.400607	31.133183	52235359	12	850	107
92817358	蓝屿小馆(西武店)	定西路1110号武夷坊南半幢	121.423497	31.212616	52991668	4	842	107
58669280	味柏台式北方料理	高斯路1268-1270号1-2层	121.616825	31.19997	13524191881	5	808	107
90995944	佳思多-紫色蒜头The Purple Garlic	徐家汇宛平南路108号1楼	121.445369	31.195169	54270335	2	865	107
13933606	串门子串烧居酒屋	虹梅路3215弄201号圣伦兰大楼1H座	121.384818	31.184011	54737265	12	847	107
92598308	小青森锅物	徐家汇路618号日月光中心广场泰康区4层03号	121.46834	31.206531	64036617	1	837	107
19280305	花花姐姐亲子餐厅(七宝店)	七宝镇七莘路3573-2号	121.343905	31.162542	54736113	12	848	107
505037	丰品小馆	紫藤路321号	121.363669	31.175647	34314319	12	2528	107
90411128	老頭阿福台湾守艺人	北海路267弄	121.478092	31.230277	13032163219	6	861	107
70905561	鲁肉范(浦东机场T2店)	浦东机场2号航站楼安检外到达区域2层	121.806260452	31.1501493331	68346678	5	9179	107
92631869	晨间午后台北风味餐厅(张江国创店)	丹桂路899号104	121.627372	31.219723	50772085	5	808	107
27490547	鲁肉范(漕河泾园区店)	田林路398号2楼一楼D室	121.3977	31.16636	54902500	2	872	107
17191341	鹅庄(新天地店)	太仓路70号	121.476802	31.222007	63903885	1	836	107
8087684	齐民市集(上海高岛屋百货店)	虹桥路1438号上海高岛屋百货7层	121.40309	31.1974	62592342	4	841	107
59277415	阿勇鲁肉饭	虹井路803号	121.368505	31.186024	54761406	12	2528	107
59042748	鲁肉范(凌空SOHO店)	金钟路968号9号楼B1楼9-25室商铺	121.35293	31.22141	62130020	4	845	107
2710000	千秋膳房(城市花园店)	黄金城道91号	121.411595	31.193079	62197282	4	839	107
92667729	拳骨面线	长寿路892-898号豪浦广场1楼沿街A05-2	121.429773	31.234318	18916521631	7	None	107
18495277	千秋膳房(大拇指广场店)	芳甸路199弄28号B大拇指广场1层	121.5597	31.22681	68413756	5	803	107
9080890	千秋膳房(常熟路店)	常熟路83号2楼	121.447864	31.216954	60477679	3	812	107
2366665	鹅庄(金汇店)	金汇路466-2号	121.37473	31.17876	51173117	12	2528	107
14888346	巷语私房料理	莲花路1555号	121.393787	31.160656	60906562	12	853	107
69365442	晨间午后台北风味餐厅(新会路店)	新会路373号	121.438689	31.238945	62888021	7	815	107
65544463	巷子口新式餐饮	古美路1470号	121.399476	31.159814	54650758	12	None	107
19799367	鹿港小镇(金虹桥店)	茅台路179号金虹桥国际中心商场1层122-124	121.402595	31.209594	52801923	4	840	107
59112822	鸡笼庙口(台湾小吃)	上南路846号	121.494843	31.176297	15216709233	5	804	107
20673227	正宗吴记鲜定味火锅台菜海鲜(盛世莲花广场店)	吴中路1050号盛世莲花广场1层	121.387512	31.179002	34313563	12	846	107
5234831	一茶一坐台湾特色茶餐厅(江桥万达店)	金沙江西路1051弄万达广场3楼3038-3039室	121.323732	31.240007	60767041	5938	5962	107
4557460	屏东万峦猪脚(紫藤路店)	紫藤路234号	121.36443	31.17408	34311537	12	2528	107
6009674	阿勇鲁肉饭(龙茗路店)	龙茗路1780号	121.382307	31.155335	54330726	12	853	107
72466008	千秋御膳房	水城南路37号2楼	121.393637	31.194785	62331025	4	839	107
22660449	台海岸	广中西路666号大宁小城B09	121.438513	31.275261		8	828	107
