32461389	牛new寿喜烧(淮海中路店)	淮海中路755号新华联大厦3层	121.464444	31.218769	31039988	1	835	111
70444901	牛new寿喜烧(南京东路步行街店)	南京东路353号悦荟广场3层	121.483644	31.236923	53098368	6	861	111
22788368	海鲜鱼市SEAFOOD WHARF(衡山店)	衡山路534号衡山宾馆2楼	121.44325	31.20056	64336778	2	867	111
92364524	漱食集寿喜烧自助火锅海鲜(龙湖虹桥天街店)	申长路869号虹桥龙湖天街A馆三楼25号漱食集	121.313553	31.192405	13916849441	12	None	111
45426598	石上炙石板烤肉	莱阳路327号	121.580943	31.273537	50777973	5	806	111
6603735	牛New寿喜烧(徐汇店)	天钥桥路131号永新坊地下一层	121.442207	31.191419	31125328	2	865	111
69547723	汉巴味德自助餐厅(嘉定宝龙广场店)	阿克苏路1099号嘉定宝龙城市广场三楼319号	121.261165	31.3455	61207676	5938	27830	111
2087029	Café Brio咖啡厅·天禧嘉福璞缇客酒店	虹许路358号天禧嘉福璞缇客酒店1楼	121.395529	31.181591	34059898	4	839	111
17958978	海鲜鱼市SEAFOOD WHARF(延安饭店店)	延安中路1111号延安饭店首层	121.44826	31.220719	62400065	3	812	111
18245413	赤坂亭(万达广场松江店)	广富林路658弄万达广场3层西侧	121.24197	31.05811	62271717	5937	26146	111
92023244	西悦·驿站 C Market 自助餐厅	申虹路333号G层上海虹桥康得思酒店	121.316287	31.194998	52639628	12	70507	111
58586963	上海富悦大酒店(曼哈顿西餐厅)	松江新城茸悦路208弄	121.246574	31.059846	67727979	5937	None	111
77331021	川骄海鲜自助(浦东店)	浦东南路1271-1289号米岛美食城2楼	121.51722	31.22634	58856333	5	802	111
3881935	新发展亚太JW万豪酒店珍珠轩中餐厅	大渡河路158号新发展亚太JW万豪酒店2楼	121.396116	31.221576	22156203	7	816	111
19340358	清风人家火锅姿造馆	城东路252号一楼	121.763241	31.048626	20981313	5	5948	111
503292	上海金茂君悦咖啡厅	世纪大道88号金茂君悦大酒店54层	121.505596	31.23488	50471234	5	801	111
80929098	新西兰海鲜烤肉自助	中山中路平高世贸中心商城3楼新华书店旁边	121.235638	31.006272	57895278	5937	None	111
21560193	鑫海湾海鲜姿造	隆昌路590-598号，复旦软件园一楼	121.542877	31.275676	50338686	10	858	111
24811780	海鲜鱼市SEAFOOD WHARF(世博源店)	上南路168号世博源3区2层208号	121.492474	31.182526	31115265	5	67275	111
21334012	彩箸铁板烧·日本料理(星空广场店)	虹桥路1665号星空广场6层	121.39231	31.200874	62457783	4	839	111
6031884	台湾人道素菜(莲香斋多国料理自助餐)	愚园路151-157号3楼	121.445117	31.223928	51688799	3	812	111
9315902	韩江缘(宝山店)	永清路700号宝山体育馆内	121.490899	31.395896	51950015	13	8440	111
18384165	崇明凯悦西餐厅	揽海路799弄2楼	121.800009	31.466693	67031155	3580	64606	111
23067515	济州岛烤肉(张江店)	张江路760号	121.61753	31.20238	18217111762	5	808	111
90099021	上海环球港凯悦酒店·咖啡厅	宁夏路718号上海环球港凯悦酒店七楼	121.412497	31.232001	62151234	7	9177	111
