66837305	樽宴	芳甸路777号往北第二个路口右转，第一栋281号	121.561019	31.218756	58979308	5	803	118
92700001	京炉·北京烤鸭火锅	东兰路288号1号楼201-205	121.400037	31.157238	54978919	12	853	118
75160321	老山东(龙华店)	东安路562号绿地缤纷城月光中庭5层502	121.457910129	31.1841287541	33637718	2	871	118
91935895	关小刀即时捞	尚博路687号	121.52268	31.149997	18918382856	5	2867	118
82693278	La Sauce 蓝珊海味餐厅	宋园路65号BASE创意园区3号楼1楼	121.412663	31.193023	13636503376	4	841	118
18973938	孔氏椒盐蛇(北宝兴路店)	北宝兴路167号	121.465825	31.273419	13611686328	8	828	118
83511090	云锦上佳  私房米线	虹梅路3297弄78号华光花园小区内	121.38662	31.18859	17317658768	4	839	118
76992280	健康公式	大林路255号	121.483666	31.212522	63306863	6	863	118
90023980	BusyPaPa Asian Grill 有料亚洲精选餐厅	樱花路80弄富荟商业广场一楼60号	121.545263	31.204719	13764343727	5	803	118
17146822	Mr Young焗诱	合川路2908号新乐坊102-C座	121.382187	31.172399	13661578703	12	846	118
17166215	膳道(虹口店)	溧阳路1155号3楼	121.488201	31.26219	36563777	9	824	118
6455100	北京王府井烤鸭	泰兴路353号	121.457309	31.232366	13761522332	3	811	118
69235986	多杰拉姆藏餐吧	泰康路248弄30号后门	121.4692	31.207832	18201718263	1	838	118
73433221	香菌舫	上海浦东新区惠南镇拱极路2626弄8号	121.773179	31.05363	58125825	5	5948	118
4229297	讚·法式铁板烧	高阳路168号外滩浦华大酒店5楼	121.502719	31.251404	55589999	9	825	118
18078118	阿里王椒盐蛇段(杨南路店)	三林镇杨南路901号	121.504873	31.152214	13671592981	5	2867	118
5644302	道道鲜崇明私房菜(延安西路店)	延安西路500号嘉宁国际广场3楼	121.43632	31.21705	32572577	3	812	118
22150249	云味·大可堂	陕西南路548号乙	121.461701	31.207945	61070808	1	837	118
92023737	遇道面	殷高西路10弄2号105室	121.484647	31.31968	15102126463	13	None	118
18318766	厢·人文雅席	秀沿西路270号	121.53176	31.128116	15000010897	5	None	118
80611048	胜海宁蛇餐馆	通河路185-187号	121.449899889	31.3287891194	13482712095	13	834	118
75200752	伍佰家海上传席(外滩店)	中山东二路22号308室	121.494038	31.230329	53500100	6	862	118
67884728	茶芝道	田林路128-3号	121.414664	31.170005	13127655493	2	872	118
21173577	耶里夏丽(正大广场店)	陆家嘴西路168号正大广场西区2层	121.49924	31.236703	58889211	5	801	118
5275754	耶里夏丽(东方店)	东方路918号	121.527564	31.222336	50201057	5	802	118
65693086	The Pump 樂汸(新天地店)	太仓路68号	121.476924	31.222194	53866787	1	836	118
10341059	Avenue Joffre Bar	永嘉路570号永嘉庭5号楼1楼	121.45130995	31.2059592014	60299725	2	867	118
5669340	膳道(普陀店)	大渡河路452号国盛生活广场4楼	121.39581	31.224769	62951777	7	816	118
21225390	耶里夏丽(百联真光路店)	真光路1288号百联中环购物广场A区4层	121.382986	31.245905	62681633	7	818	118
17999384	OTTIMO欧迪姆进口生蚝吧西餐厅	永嘉路570号1栋4楼（永嘉庭）	121.451152	31.205404	64870553	2	867	118
4673323	浦江二号	滨江大道2250号	121.50374	31.24343	58876608	5	801	118
18492880	享江南	大华路44号3F	121.415413	31.266618	66291856	13	831	118
91925991	菊花羊肉料理	镇坪路60号	121.428667	31.250625	13736646402	7	819	118
67920807	厨魔 Bo Shanghai	广东路20号外滩五号6楼	121.49085	31.23437	53833656	6	859	118
21343952	DIONNE红酒西餐厅(天钥桥路店)	天钥桥路133-12号永新坊一层	121.44229	31.19198	33633113	2	865	118
92751187	安小姐在成都(金山万达店)	海汇街599弄42号	121.3342	30.754687	17502151560	8847	9174	118
4109961	晶采轩(青年会宾馆店)	西藏南路123号青年会宾馆2楼	121.479534	31.227344	63737359	6	860	118
24740224	La Vendee	东绣路1154号	121.53514	31.19935	58813781	5	803	118
67398601	OPPOSITE by Jenson&Hu	建国西路222号	121.461159	31.206368	64270127	2	865	118
66545346	大蔬无界·上海泰晤士美素馆	三新北路900弄912号肯特大街	121.194084	31.03283	57770898	5937	22986	118
24712640	SaladMando沙拉满都(花园路店)	花园路66弄1号101室	121.477506	31.269717	66055529	9	821	118
91997827	沁韵茸隐家宴	江学路381弄8号	121.211553	31.030924	57678038	5937	None	118
15996754	Zero零度餐厅	共和新路4426号	121.4482	31.31185	15900534247	8	829	118
69745762	是荷.创意融合餐厅(新场店)	新环东路90号	121.654129	31.027023	58170997	5	24017	118
57518237	梁伯伯海派私房小馆	永嘉路15弄3号	121.464958	31.211336	64470882	1	None	118
92157875	智食分子·无麸质餐厅	淞虹路207号明基商务广场c座1楼b单元	121.360049801	31.2218609508	15001898388	4	845	118
93936923	Green Passionate(环球港店)	中山北路3300号月星环球港2层L2153	121.412441	31.232651	32265156	7	9177	118
69892289	徽尝印象	沁春路333号	121.37458	31.094413	61451565	12	849	118
14196466	平壤高丽馆	金沙路85号	121.25701	31.38158	59539999	5938	5946	118
6008546	涌泉饭庄柴火菜饭	西井街129号	121.05337	31.113947	13764001269	5939	5949	118
79632608	金辰大酒店中餐厅(淮海路店)	淮海中路795号	121.463234	31.218333	54619668-823	1	None	118
15916213	凡町烘焙教室	番禺路390号时代大厦1105室	121.429617	31.203966	62419160	4	843	118
67312181	乐食尊有机纯米面包(Rice Zone)	虹泉路1078号井亭天地1-04A	121.374114	31.169847	67677520	12	846	118
27469490	1886汽车主题德国餐厅(外滩十六铺码头店)	中山东二路531号B116	121.498633	31.227482	59885777	6	859	118
72468264	1886汽车主题德国餐厅(外滩13号店)	汉口路11号	121.488833	31.236622	63218447	6	859	118
24508627	Monga Bistro	淡水路210号	121.473092	31.217335	15102177287	1	836	118
