38216164	雄家韩国料理(曹路店)	顾唐路162号	121.65692	31.263064	13818255615	5	22948	114
92729145	王妃家(五角场店)	政通路189号特力时尚汇1楼16-B	121.512581	31.301769	50271717	10	854	114
24607612	首尔炭火烤肉(关山路店)	关山路107-109号	121.52139	31.29129	65199169	10	854	114
69889987	CHICKENOW韩式炸鸡&啤酒(万达广场宝山店)	一二八纪念路988弄万达金街209-2号	121.446507	31.322897	13601752452	13	834	114
27070617	hotfow 火釜炸鸡(阳光天地店)	启帆路430号阳光天地2楼254室	121.588746	31.312281	17717895679	5	805	114
66406093	SURA	胶州路129号	121.44421	31.226391	15000788332	3	812	114
18080179	韩国欧巴炭烤肉오빠숯불구이(总店)	虹泉路1101弄2楼新东苑酒店正门旁	121.373138	31.169067	54223903	12	846	114
22689675	金柚子韩国烤肉(南汇店)	沪南公路9356弄汇展广场1号沈家花园亚洲美食汇D座	121.715553	31.035027	58187177	5	5948	114
19156944	首尔炭火烤肉(武川路总店)	武川路19号	121.493904	31.300016	65107765	10	854	114
24824049	钟路商会(虹泉路店)	虹泉路1078号井亭天地3楼01D室	121.37437	31.17008	64208802	12	846	114
77261900	老炉家木炭烤肉(第六区折扣店)	殷高西路333号第六区折扣中心东区2层	121.471947	31.320534	61171865	13	9170	114
92260103	姜虎东白丁烤肉店(江桥万达广场店)	万达广场L3楼	121.324786	31.240089	69001718	5938	5962	114
34521963	炊牛炭火烤肉	灵石路719号	121.4417	31.28291	13120916677	8	828	114
69279102	噼里啪啦石板烤肉	长江西路2200号凯旋丽都广场停车场内侧	121.43983	31.32959	18918025789	13	834	114
68236817	hotfow火釜炸鸡(旭辉商业广场店)	控江路2028号旭辉商业广场B1层	121.509234	31.273424	15201777825	10	8445	114
75064085	烧得乐	吴中路1059号2楼	121.388404	31.176729	64658199	12	853	114
68942918	王妃家(中山公园龙之梦店)	长宁路1018号龙之梦购物中心6F蓝中庭6079-6081A	121.416472	31.218984	68321717	4	842	114
65697224	丰茂烤串l羊肉现穿才好吃(钦州北路店)	钦州北路226号田尚坊地下一层b21-25	121.42039	31.1807	33566773	2	872	114
2860426	青鹤谷(虹莘路总店)	虹莘路3998号帝宝大厦2楼	121.372481	31.171177	34322698	12	846	114
24739577	BELLOCO倍乐创意韩国料理(上海高岛屋百货店)	虹桥路1438号上海高岛屋百货2层	121.40309	31.1974	52371117	4	841	114
