91609142	杨记齐齐哈尔烤肉(莘庄店)	莘建东路399弄26支弄1号	121.383472	31.109708	13821877458	12	849	508
90970265	小大志	威宁路150-4号	121.383731	31.206868	52896575	4	840	508
79454042	游园觅食记	申长路1245号	121.313201	31.202349	15021077754	12	22952	508
22912244	万岛日本料理铁板烧(吴中店)	吴中路369号美恒大厦2楼	121.412664	31.186135	60726077	12	846	508
66849507	黑门和牛(新天地店)	济南路9号九号商场1层	121.477038	31.221288	13585525463	1	836	508
73388133	毕真烤肉集市(喜马拉雅店)	芳甸路1188弄1-4号证大喜玛拉雅中心南区B1层	121.56196	31.20848	58366077	5	803	508
17159209	橘焱胡同烧肉夜食(虹梅店)	虹梅路3215弄201号圣伦兰商务大楼1楼I座	121.38486	31.18455	64065647	12	847	508
69715472	牧羊庄烤全羊神农牧羊(嘉定店)	宝安公路4568号	121.218046	31.31698	18018517772	5938	22991	508
13876883	万岛日本料理铁板烧(外滩店)	四川中路33号创业大楼1楼	121.489517	31.232572	63217727	6	859	508
92421259	厚貞牛舌烧肉(日月光店)	徐家汇路618号日月光中心1楼	121.468895	31.205937	31593752	1	838	508
66831905	万岛日本料理铁板烧(大宁店)	万荣路777号大宁音乐广场F座4层401室	121.443669	31.281201	56723077	8	828	508
23735418	老乾杯(外滩本店)	广东路20号外滩5号5楼	121.49064	31.23438	63400767	6	859	508
17647597	大馥 · 炭火烧肉屋(新五角场店)	国定路428号	121.50771	31.30025	65320050	10	854	508
6061638	万岛日本料理铁板烧(静安店)	乌鲁木齐北路480号万泰国际5楼	121.44351	31.21813	65656777	3	812	508
23436398	橘焱胡同烧肉夜食(长乐店)	长乐路400号2樓206-208店铺錦江旅遊大廈內	121.45958	31.22075	64737525	1	835	508
18080179	韩国欧巴炭烤肉오빠숯불구이(总店)	虹泉路1101弄2楼新东苑酒店正门旁	121.373138	31.169067	54223903	12	846	508
80619017	潘小烧云南夜宵烧烤(宝山分店)	一二八纪念路宝山万达金街三楼348号	121.446164	31.322941	18821273732	13	834	508
20917712	大馥 · 炭火烧肉屋(安远路店)	安远路530号	121.43736	31.23663	62088519	7	815	508
68066252	亚洲烧肉公司	浦电路318号	121.526494	31.219953	13501685305	5	809	508
92440045	谷牛零度•牛小排烧肉	邯郸路600号万达商业广场特力时尚汇4层	121.512992187	31.3018691672	50882277	10	854	508
43606310	虎丸烧肉(八佰伴店)	南泉北路588号新大陆广场南楼3层	121.51818	31.22904	50932880	5	802	508
92122825	大肆撸串|小龙虾精酿坊(欢乐颂店)	虹泉路888号咖咖奥内2楼	121.376256	31.170625	15800395020	12	846	508
91587671	AJIYA(虹梅路店)	虹梅路3337号1楼110店铺	121.385049	31.19092	64885308	4	None	508
82691009	角屋北海道烧肉专门店(七宝店)	沪星路105号车配龙生活欢乐港1楼	121.33983	31.164833	34903933	12	848	508
19156944	首尔炭火烤肉(武川路总店)	武川路19号	121.493904	31.300016	65107765	10	854	508
76728530	烧肉牛太(绿地缤纷城店)	东安路562号绿地缤纷城东区1层WE-104	121.457907462	31.1831240994	64280897	2	871	508
19574813	king大志烤肉(浦东店)	东方路778号紫金山大酒店2楼C座	121.52359	31.227817	58881700	5	802	508
24824049	钟路商会(虹泉路店)	虹泉路1078号井亭天地3楼01D室	121.37437	31.17008	64208802	12	846	508
72355789	烧肉伊万里	仙霞路8号仲盛金融中心二楼203室	121.40828	31.20361	23570699	4	839	508
77261900	老炉家木炭烤肉(第六区折扣店)	殷高西路333号第六区折扣中心东区2层	121.471947	31.320534	61171865	13	9170	508
92781224	某个时间音乐烧烤串吧(天乐广场店)	银亭路78号天乐广场2楼202室	121.375277	31.172036	60496322	12	846	508
23231330	香木香羊(上海店)	马陆镇大治路29号，马陆葡萄主题公园内	121.315967	31.380082	13764340075	5938	22991	508
68209468	牧岛烧肉专门店	安亭镇墨玉路28号嘉正国际大厦2F	121.16291	31.290285	59119077	5938	5945	508
14744053	好牛烧肉专门店(嘉定博乐路店)	塔城路295号疁城新天地1层	121.256103	31.383258	69915757	5938	5946	508
24646782	好牛烧肉专门店(松江开元地中海店)	松江新城新松江路927弄开元地中海四楼4043A	121.218547	31.037757	57655077	5937	22979	508
92265327	串门儿·东北特色烧烤	金沙江路2900号近新郁路	121.358831	31.241933	15618529575	5938	22988	508
20916613	新伙房水产(虹井店)	虹井路530号	121.36992	31.18137	54772033	12	2528	508
6008470	赤坂亭炭火烧肉(安亭嘉亭荟店)	墨玉南路1055号嘉亭荟城市生活广场3楼331号铺	121.161579	31.287812	68901717	5938	5945	508
58071451	兄弟合火人旋转烧烤	德宏路2589号	121.43122	31.01192	13901869062	12	852	508
