2717353	410	355	40	7	4	2
4184029	691	461	114	64	20	32
500102	6031	3489	1742	492	112	128
73582232	611	419	147	35	2	8
66332749	572	338	175	37	9	13
13831770	5622	3270	1717	440	107	88
23100214	2796	1712	784	198	40	62
4533660	1598	859	446	187	53	53
66303591	678	423	178	41	17	19
67086009	321	195	87	29	3	7
22584393	152	108	33	4	2	5
45829388	2993	1605	1003	257	47	81
76839581	387	233	114	22	8	10
68978238	1094	661	335	67	16	15
2071369	1392	825	381	108	20	27
13775414	1331	801	351	119	20	40
19595142	194	134	47	7	2	4
3428293	699	401	177	75	21	25
5657797	1458	881	406	113	26	32
72461866	787	575	168	33	4	7
3368728	924	530	219	116	23	36
5863562	2853	1586	732	313	88	134
9953130	810	491	202	68	21	28
5385374	506	290	131	49	14	22
502139	355	102	90	28	6	4
6038929	3005	1596	827	364	93	125
21351979	2011	1163	540	213	36	59
67085959	521	354	98	30	14	25
4129470	895	472	246	91	33	53
67085870	236	146	54	23	4	9
50322101	1357	827	317	126	39	48
18605576	3321	1591	1081	464	99	86
18677644	1147	661	285	114	41	46
67086036	376	207	88	43	8	30
68995174	58	46	8	0	0	4
