2717353	418	363	40	7	4	2
73582232	637	435	156	36	2	8
66332749	591	352	179	37	9	14
500102	6061	3509	1750	494	112	128
13831770	5628	3273	1720	440	107	88
23100214	2813	1720	791	200	40	62
22584393	154	109	34	4	2	5
76839581	417	256	119	23	9	10
66303591	684	426	179	42	17	20
19595142	197	136	48	7	2	4
45829388	3032	1629	1016	258	48	81
68978238	1128	680	345	70	18	15
2071369	1402	832	383	109	20	27
5657797	1473	889	412	114	26	32
502139	356	103	90	28	6	4
6038929	3008	1598	827	366	93	124
18605576	3326	1594	1083	464	99	86
500552	2041	668	741	323	58	54
68995174	58	46	8	0	0	4
4511400	777	308	222	129	52	66
32705509	797	365	253	124	33	22
3487675	428	166	175	60	14	13
5348240	310	227	73	3	3	4
13795561	39	31	5	3	0	0
