2717353	412	357	40	7	4	2
500102	6033	3489	1744	492	112	128
73582232	620	424	151	35	2	8
66332749	576	340	177	37	9	13
23100214	2805	1718	786	199	40	62
13831770	5622	3270	1717	440	107	88
66303591	678	423	178	41	17	19
22584393	154	109	34	4	2	5
45829388	3005	1612	1007	257	48	81
76839581	395	241	114	22	8	10
68978238	1100	666	336	67	16	15
2071369	1396	827	382	109	20	27
19595142	197	137	47	7	2	4
5657797	1462	883	407	114	26	32
502139	355	102	90	28	6	4
6038929	3007	1597	827	365	93	125
18605576	3322	1591	1082	464	99	86
500552	2038	668	738	323	58	54
68995174	58	46	8	0	0	4
32705509	795	364	253	124	32	22
4511400	777	308	222	129	52	66
3487675	428	166	175	60	14	13
13795561	37	30	4	3	0	0
5348240	310	227	73	3	3	4
