23540188	363	345	13	0	0	5
92662079	116	78	33	5	0	0
91657752	136	107	22	7	0	0
57205636	279	267	11	0	0	1
92095132	41	36	5	0	0	0
66482104	208	173	29	5	0	1
75092761	104	98	6	0	0	0
74580052	171	151	15	4	1	0
91606868	172	125	41	5	1	0
57411148	657	412	196	31	9	9
66621749	412	321	80	10	0	1
23967372	991	656	238	65	14	18
23078486	776	636	107	21	4	8
65812944	220	145	54	13	8	0
93378921	73	55	16	2	0	0
79211553	81	62	18	0	1	0
24757056	416	327	78	10	1	1
43549632	413	247	141	22	2	1
91686100	100	75	23	2	0	0
79294870	134	91	39	4	0	0
76878850	282	244	27	8	1	2
80172789	177	139	32	5	0	1
21148079	320	230	69	19	2	0
81266898	105	84	19	1	1	0
13788194	173	127	28	14	1	3
93187909	68	67	0	1	0	0
90455446	60	58	2	0	0	0
76999732	1099	757	283	48	7	4
76733837	185	147	29	5	3	1
32472317	1655	1047	487	95	12	14
57425348	204	150	38	15	1	0
70384322	236	147	67	19	1	2
77444973	105	65	37	3	0	0
69945601	197	137	45	13	0	2
23633805	310	177	114	16	2	1
75653644	75	65	9	1	0	0
66048598	225	174	43	8	0	0
80528963	216	171	38	4	1	2
69448371	517	289	165	32	16	15
83431351	73	62	8	2	1	0
58873297	491	311	145	32	2	1
18273502	543	299	191	40	11	2
76717227	315	199	81	24	2	9
76980198	476	308	131	34	3	0
67650860	898	632	227	35	3	1
57783197	255	187	51	14	2	1
69005259	54	47	4	3	0	0
18677085	289	191	70	22	3	3
73592837	59	53	6	0	0	0
79706751	145	97	41	7	0	0
15994985	416	299	79	22	9	7
38333147	187	152	24	8	0	3
77348511	176	98	59	13	3	3
59398171	439	291	129	15	3	1
65776696	1109	676	358	59	8	8
57974575	421	306	95	18	0	2
66363977	381	268	95	15	1	2
75002636	324	219	92	11	1	1
91068776	51	42	8	2	0	0
70438648	143	107	29	6	0	1
58245992	145	110	25	8	0	2
27133979	310	212	69	24	3	2
32332532	374	257	86	23	3	5
67919959	206	154	41	7	0	4
68112507	196	129	52	12	2	1
69733927	93	57	33	3	0	0
22741883	179	117	55	4	2	1
28598276	108	91	15	2	0	0
43617717	209	116	67	17	5	4
67948026	80	71	8	1	0	0
69843484	341	293	36	9	2	1
93512894	46	40	4	0	0	2
92936156	34	32	1	0	1	0
6270547	763	606	104	21	3	29
93096042	52	47	3	2	0	0
9951261	311	223	66	16	2	4
90970355	68	37	24	6	1	0
59236973	141	87	41	10	2	1
83502217	312	277	21	9	2	3
69843152	370	195	153	19	3	0
69594587	477	275	168	32	1	1
33639720	269	193	48	25	0	3
19624186	1521	791	578	134	12	6
76723634	72	52	17	3	0	0
27426956	653	439	178	32	1	3
23216954	139	96	28	9	2	5
5131825	554	307	194	39	6	8
48230848	982	668	251	50	7	6
6210774	665	372	230	56	4	3
65676787	178	114	52	11	0	1
79261239	129	90	30	8	1	0
17867383	397	244	115	34	3	1
91913478	148	102	33	11	2	0
73501474	163	114	35	12	0	2
5311949	307	185	92	22	3	5
18238625	133	80	38	14	2	0
6377115	126	81	30	6	3	6
67434083	70	54	14	2	0	0
93200584	37	34	3	0	0	0
67687405	63	52	10	1	0	0
65982584	129	97	22	5	0	5
83524569	38	35	3	0	0	0
75195993	69	51	13	5	0	0
92748936	46	24	22	0	0	0
90098841	1056	573	382	88	10	3
59211999	238	185	39	9	3	2
69917736	1045	535	420	75	10	5
90972125	153	82	57	11	3	0
67126784	1238	734	393	95	8	8
70440892	59	41	9	7	1	1
18399467	319	212	81	20	4	2
23712412	425	290	111	20	3	1
92038211	78	69	8	0	0	1
17783225	580	302	195	54	5	24
66856784	84	70	10	2	1	1
57864919	303	150	117	30	5	1
91587659	183	132	39	10	0	2
32583935	741	424	246	53	12	6
24716347	644	361	210	52	10	11
92262344	54	44	9	1	0	0
67243552	712	420	233	56	0	3
24688679	546	365	135	38	2	6
24916417	518	264	191	47	4	12
57948222	177	133	32	9	1	2
17642394	471	256	163	33	10	9
17962174	423	284	79	43	3	14
27139328	341	209	103	20	5	4
65794263	165	129	30	4	1	1
72470544	137	83	45	8	0	1
9322533	430	218	153	43	6	10
90285802	68	43	20	3	1	1
32307142	520	351	131	25	5	8
68982494	193	118	57	14	4	0
67095818	208	157	40	9	1	1
6044224	615	318	214	62	10	11
17823304	570	298	194	50	7	21
90046287	86	61	21	4	0	0
13936941	777	435	259	61	8	14
57764060	210	158	42	8	2	0
21138980	743	569	138	30	4	2
27516700	560	312	196	47	4	1
57300076	1066	873	122	29	11	31
91624640	28	26	2	0	0	0
23255310	199	156	33	10	0	0
66231615	178	94	63	18	2	1
27253021	286	135	101	35	8	7
57402943	293	201	82	6	1	3
75180489	62	49	11	2	0	0
90888588	90	62	22	6	0	0
24310558	191	109	58	18	5	1
76754639	68	51	15	2	0	0
65658174	111	60	33	17	1	0
91617190	96	70	19	7	0	0
90976933	18	17	1	0	0	0
75624782	36	30	6	0	0	0
27302238	213	121	70	15	6	1
77473971	131	78	43	9	1	0
90969572	40	25	10	3	1	1
69140160	82	73	5	3	0	1
17623544	425	308	95	20	1	1
66832113	594	420	137	26	6	5
67025201	549	372	127	39	7	4
91618648	133	89	27	11	3	3
92108310	161	85	65	10	0	1
90295629	169	138	24	6	0	2
8885174	1262	707	400	101	24	30
6378199	1948	1002	746	174	18	8
6009237	774	368	294	90	14	8
65610360	212	135	53	19	2	3
69145782	153	89	49	14	1	0
13661401	1113	568	413	102	18	12
66939922	346	181	122	38	4	1
22789673	558	336	175	41	3	3
68213533	319	190	91	26	1	9
38090725	1182	553	492	105	18	14
76750523	95	58	23	13	0	1
27469933	116	80	28	6	0	2
91654964	44	28	11	4	1	0
17876614	530	259	184	65	10	12
57564040	196	100	71	19	2	4
90050874	125	87	30	5	1	2
9034676	229	148	64	12	2	3
6630958	392	198	138	42	8	6
57284279	312	205	80	16	7	4
90524998	44	38	4	2	0	0
75114346	40	36	3	1	0	0
32321134	188	118	48	20	1	1
43866603	311	173	101	31	3	3
19488250	875	469	313	75	8	10
67890496	78	65	7	5	1	0
68246274	212	126	65	14	5	2
92643474	151	104	36	7	3	1
58941312	411	248	110	43	8	2
69786117	57	44	12	1	0	0
76665492	80	45	27	5	1	2
6326585	677	378	208	67	15	9
21169816	289	148	98	26	7	10
66997202	331	264	39	20	1	7
90077537	35	33	2	0	0	0
27513671	128	60	50	9	2	7
21081165	317	203	92	20	2	0
69722190	52	34	12	4	0	2
69028381	113	84	22	3	1	3
81918716	27	22	3	1	0	1
19798781	230	145	59	14	4	8
18273149	398	300	75	19	2	2
71565349	110	65	36	9	0	0
66466042	280	188	77	11	3	1
67634578	153	94	49	8	1	1
50295486	231	141	69	15	5	1
75130158	47	36	11	0	0	0
79458572	40	34	5	1	0	0
26232491	50	46	4	0	0	0
65474456	45	29	11	2	2	1
76934951	46	38	7	1	0	0
92418338	37	31	6	0	0	0
77446796	60	36	19	5	0	0
68207266	920	527	307	63	14	9
90441539	277	147	104	20	4	2
21279916	735	400	283	37	3	12
24730133	1287	653	493	111	15	15
9284696	1394	722	471	140	35	26
9107280	1034	586	306	110	15	17
19638236	310	215	63	14	3	15
8917117	827	603	149	52	11	12
22132387	843	499	271	59	8	6
67606649	507	328	136	24	6	13
67909130	156	79	63	12	2	0
83068549	187	104	65	16	2	0
4677586	668	282	266	89	19	12
20715573	344	204	103	30	4	3
67711730	271	222	33	9	1	6
59281360	303	150	113	30	4	6
18366572	1348	842	398	89	15	4
76750991	47	16	26	2	1	2
14155399	562	306	206	40	7	3
65341575	325	161	103	33	11	17
67352381	467	364	78	20	2	4
66910329	89	49	25	12	1	2
77349947	61	37	17	6	0	1
45252110	578	336	185	39	10	8
69452583	80	41	31	7	0	1
67716431	112	84	21	5	1	1
68974259	117	56	48	8	3	2
92678792	20	17	3	0	0	0
22961402	157	116	32	6	2	1
92051178	54	33	14	5	1	1
75692189	92	55	30	4	2	1
59798006	492	230	199	56	5	2
72345272	52	35	17	0	0	0
65642802	135	108	24	2	1	0
66019360	156	116	29	10	1	0
69419380	580	246	236	81	8	9
18382850	238	127	87	19	3	2
66837857	147	71	47	19	3	7
24051136	195	85	79	23	7	1
75201270	41	23	16	2	0	0
92640662	25	19	6	1	0	0
8076665	420	173	169	52	7	19
92902396	26	25	1	0	0	0
57229173	144	62	67	12	2	1
69090786	60	36	16	6	1	1
77016472	121	69	42	10	0	0
77249145	115	74	30	8	3	0
76758866	48	40	7	1	0	0
58261634	313	170	110	28	2	3
67440994	113	80	24	9	0	0
24446986	133	80	40	10	1	2
67847962	56	42	13	1	0	0
75632746	51	47	4	0	0	0
93525378	15	12	3	0	0	0
24331332	683	381	239	50	7	6
65504128	223	164	51	8	0	0
4118325	773	441	210	86	21	15
5699250	2271	1064	871	263	51	22
16966417	1375	624	565	155	19	12
68239325	1125	513	456	109	23	24
66652257	455	198	193	48	9	7
69011525	276	163	92	16	3	2
18032029	626	256	246	83	23	18
27404720	1277	817	332	102	14	12
