23540188	369	351	13	0	0	5
57205636	281	269	11	0	0	1
76878850	288	248	28	8	1	3
66482104	210	175	29	5	0	1
75092761	109	102	7	0	0	0
74580052	171	152	14	4	1	0
66621749	426	330	84	11	0	1
23078486	790	646	110	22	4	8
93378921	83	60	21	2	0	0
92662079	130	89	35	6	0	0
79211553	87	66	19	1	1	0
24757056	420	329	79	10	1	1
43549632	420	252	143	22	2	1
91686100	108	83	23	2	0	0
79294870	137	93	40	4	0	0
92095132	50	41	8	1	0	0
91657752	142	109	26	7	0	0
81266898	111	90	19	1	1	0
21148079	323	233	69	19	2	0
93187909	67	66	0	1	0	0
13788194	176	129	29	14	1	3
90455446	64	59	4	0	0	1
91606868	219	154	57	6	1	1
76999732	1153	786	304	52	7	4
76733837	192	153	30	5	3	1
57425348	204	150	38	15	1	0
32472317	1662	1052	488	95	12	15
77444973	110	67	39	4	0	0
23633805	315	177	119	16	2	1
69945601	197	137	45	13	0	2
75653644	79	69	9	1	0	0
73592837	60	54	6	0	0	0
69005259	57	50	4	3	0	0
80172789	179	140	33	5	0	1
92936156	41	39	1	0	1	0
66048598	225	174	43	8	0	0
80528963	229	178	44	4	1	2
83431351	80	66	11	2	1	0
76717227	321	203	83	24	2	9
18273502	559	310	195	41	11	2
58873297	502	319	148	32	2	1
70384322	245	148	74	20	1	2
76980198	484	311	135	35	3	0
67650860	901	635	227	35	3	1
18677085	293	195	70	22	3	3
57783197	255	187	51	14	2	1
28598276	109	92	15	2	0	0
93512894	49	42	5	0	0	2
79706751	147	99	41	7	0	0
90970355	72	37	28	6	1	0
38333147	187	152	24	8	0	3
70440892	70	49	12	7	1	1
65776696	1121	684	360	60	9	8
57974575	425	309	96	18	0	2
91068776	54	43	9	2	0	0
70438648	143	107	29	6	0	1
58245992	146	110	26	8	0	2
5131825	557	309	195	39	6	8
32332532	378	259	88	23	3	5
67919959	207	156	40	7	0	4
69733927	95	59	33	3	0	0
68112507	198	129	54	12	2	1
67948026	81	71	9	1	0	0
43617717	214	119	69	17	5	4
93200584	38	36	2	0	0	0
18238625	135	80	38	15	2	0
6270547	765	608	104	21	3	29
93096042	62	55	5	2	0	0
9951261	311	223	66	16	2	4
59236973	144	88	42	10	3	1
67434083	71	55	14	2	0	0
83502217	320	280	25	9	3	3
69843152	381	202	158	18	3	0
69594587	489	282	173	32	1	1
66856784	85	71	10	2	1	1
59398171	447	295	132	16	3	1
92262344	59	47	11	1	0	0
66363977	386	272	95	16	1	2
33639720	271	193	50	25	0	3
19624186	1530	798	580	134	12	6
6210774	667	373	231	56	4	3
27426956	661	443	181	33	1	3
76723634	73	53	17	3	0	0
48230848	985	672	250	50	7	6
75002636	331	223	93	13	1	1
27133979	310	212	69	24	3	2
65676787	180	115	53	11	0	1
90285802	73	46	22	3	1	1
6044224	620	320	217	62	10	11
17867383	399	246	116	34	3	1
22741883	184	121	56	4	2	1
79261239	132	92	30	9	1	0
69843484	350	300	36	11	2	1
90888588	92	63	23	6	0	0
92051178	61	37	16	6	1	1
65658174	117	63	35	18	1	0
75624782	38	30	8	0	0	0
5311949	307	185	92	22	3	5
6377115	127	82	30	6	3	6
67687405	65	53	11	1	0	0
90969572	41	26	10	3	1	1
83524569	39	36	3	0	0	0
75195993	69	51	13	5	0	0
92748936	47	24	23	0	0	0
90098841	1130	605	417	93	12	3
59211999	245	190	40	10	3	2
69917736	1078	551	436	76	10	5
90972125	167	89	63	12	3	0
67126784	1242	736	395	95	8	8
23712412	426	291	111	20	3	1
92038211	94	80	13	0	0	1
57864919	305	150	119	30	5	1
24716347	646	363	210	52	10	11
32583935	746	427	247	53	13	6
68213533	327	195	94	26	1	9
66939922	351	183	124	39	4	1
24688679	547	365	135	39	2	6
67243552	716	423	234	56	0	3
76750523	100	61	25	13	0	1
92965929	46	42	2	1	1	0
72470544	141	85	47	8	0	1
17642394	476	260	164	33	10	9
24916417	522	267	191	48	4	12
17962174	428	288	79	43	4	14
57948222	180	134	33	10	1	2
32307142	527	354	135	25	5	8
65794263	171	134	31	4	1	1
68982494	196	119	59	14	4	0
17823304	573	299	196	50	7	21
57764060	210	158	42	8	2	0
90046287	86	61	21	4	0	0
21138980	744	570	138	30	4	2
91913478	154	103	36	13	2	0
27516700	562	313	197	47	4	1
57300076	1067	874	122	29	11	31
57402943	293	201	82	6	1	3
73501474	166	114	37	13	0	2
23255310	202	158	34	10	0	0
91624640	30	28	2	0	0	0
66231615	180	96	63	18	2	1
75180489	66	51	12	3	0	0
90077537	36	35	1	0	0	0
90976933	20	19	1	0	0	0
91617190	97	71	19	7	0	0
27302238	213	121	70	15	6	1
71565349	111	66	36	9	0	0
77473971	131	78	43	9	1	0
79458572	41	35	5	1	0	0
69140160	82	73	5	3	0	1
17623544	425	308	95	20	1	1
66832113	603	425	139	27	6	6
8885174	1268	712	401	101	24	30
6009237	786	372	301	91	14	8
90295629	176	143	25	6	0	2
92108310	169	89	65	14	0	1
18399467	321	213	82	20	4	2
13661401	1117	568	417	102	18	12
69145782	155	89	50	15	1	0
91587659	194	140	40	12	0	2
22789673	563	339	176	42	3	3
57564040	198	99	74	19	2	4
83068549	193	105	69	18	2	0
9322533	433	218	156	43	6	10
27139328	343	209	103	20	7	4
57284279	315	207	80	16	7	5
9034676	229	148	64	12	2	3
18366572	1349	843	398	89	15	4
67095818	214	161	41	10	1	1
75114346	41	37	3	1	0	0
6630958	392	198	138	42	8	6
13936941	780	436	262	60	8	14
65341575	328	163	105	33	11	16
43866603	312	174	101	31	3	3
68246274	213	127	65	14	5	2
92643474	154	106	37	7	3	1
6326585	679	380	208	67	15	9
76665492	80	45	27	5	1	2
66997202	335	268	39	20	1	7
21169816	293	151	99	26	7	10
76754639	73	52	17	4	0	0
67890496	80	66	8	5	1	0
93402714	35	27	6	2	0	0
27513671	130	61	51	9	2	7
21081165	320	206	92	20	2	0
58941312	413	248	112	43	8	2
75201270	42	24	16	2	0	0
18273149	399	300	76	19	2	2
66466042	283	189	78	12	3	1
67634578	155	95	50	8	1	1
92902396	36	31	5	0	0	0
81918716	27	22	3	1	0	1
50295486	233	142	70	15	5	1
90114417	70	66	2	1	0	1
24446986	135	81	41	10	1	2
26232491	51	47	4	0	0	0
65474456	46	30	11	2	2	1
92418338	39	32	7	0	0	0
77446796	60	36	19	5	0	0
90441539	295	157	109	23	4	2
16966417	1387	630	570	155	19	13
21279916	742	404	285	38	3	12
24730133	1296	659	494	113	15	15
93474865	44	25	15	4	0	0
6378199	1951	1004	748	173	18	8
65610360	216	135	55	21	2	3
38090725	1191	556	496	107	18	14
9107280	1039	589	308	110	15	17
24327754	967	429	397	113	15	13
8917117	829	603	151	52	11	12
4677586	672	283	269	89	19	12
19638236	311	216	63	14	3	15
67606649	513	330	140	24	6	13
67909130	162	83	65	12	2	0
91654964	48	28	15	4	1	0
27469933	117	80	29	6	0	2
67711730	272	222	35	9	1	6
76750991	50	17	27	2	1	3
59281360	310	151	118	31	4	6
32511564	534	234	214	57	12	17
66019360	156	116	29	10	1	0
66603333	196	131	53	9	1	2
14155399	562	306	206	40	7	3
77349947	64	39	18	6	0	1
32321134	189	118	49	20	1	1
6268024	1088	737	248	75	17	11
19488250	881	470	315	77	8	11
66910329	89	49	25	12	1	2
67352381	471	364	78	23	2	4
67716431	112	84	21	5	1	1
45252110	581	339	185	39	10	8
69786117	57	43	12	2	0	0
92678792	21	18	3	0	0	0
83593049	30	25	4	1	0	0
27253021	287	135	102	35	8	8
67903924	50	28	16	3	0	3
69028381	116	85	23	3	2	3
69722190	53	35	12	4	0	2
22437584	70	38	25	6	0	1
90118714	32	21	10	1	0	0
59798006	494	231	200	56	5	2
