23540188	365	348	13	0	0	5
66621749	417	324	82	10	0	1
92662079	117	78	34	5	0	0
79211553	83	63	18	1	1	0
57205636	280	268	11	0	0	1
92095132	43	39	4	0	0	0
75092761	109	102	7	0	0	0
66482104	208	173	29	5	0	1
74580052	171	151	15	4	1	0
91606868	182	131	43	6	1	1
23078486	779	639	107	21	4	8
93378921	75	56	17	2	0	0
24757056	417	327	78	10	1	1
43549632	415	248	142	22	2	1
91686100	100	75	23	2	0	0
79294870	134	91	39	4	0	0
91657752	139	108	24	7	0	0
80172789	177	139	32	5	0	1
76878850	282	243	28	8	1	2
81266898	107	86	19	1	1	0
21148079	320	230	69	19	2	0
13788194	174	128	28	14	1	3
93187909	67	66	0	1	0	0
90455446	60	58	2	0	0	0
76999732	1110	761	288	50	7	4
76733837	186	148	29	5	3	1
32472317	1657	1048	488	95	12	14
57425348	204	150	38	15	1	0
70384322	237	147	68	19	1	2
77444973	107	66	38	3	0	0
23633805	312	177	116	16	2	1
69945601	197	137	45	13	0	2
75653644	76	66	9	1	0	0
66048598	225	174	43	8	0	0
80528963	219	172	40	4	1	2
83431351	75	63	9	2	1	0
58873297	496	316	145	32	2	1
18273502	545	300	192	40	11	2
76717227	316	199	82	24	2	9
76980198	477	309	131	34	3	0
70438648	144	108	29	6	0	1
67650860	901	635	227	35	3	1
73592837	59	53	6	0	0	0
57783197	255	187	51	14	2	1
69005259	55	48	4	3	0	0
18677085	290	192	70	22	3	3
93512894	46	40	4	0	0	2
79706751	146	98	41	7	0	0
38333147	187	152	24	8	0	3
59398171	441	292	129	16	3	1
65776696	1115	679	360	59	9	8
57974575	422	306	96	18	0	2
66363977	381	268	95	15	1	2
75002636	327	220	93	12	1	1
91068776	53	43	8	2	0	0
32332532	374	257	86	23	3	5
58245992	145	110	25	8	0	2
69733927	93	57	33	3	0	0
68112507	196	129	52	12	2	1
67919959	206	155	40	7	0	4
28598276	107	91	15	2	0	0
67948026	80	71	8	1	0	0
43617717	210	116	68	17	5	4
69843484	344	295	35	11	2	1
92936156	36	34	1	0	1	0
6270547	763	606	104	21	3	29
9951261	311	223	66	16	2	4
90970355	68	37	24	6	1	0
59236973	141	87	41	10	2	1
83502217	313	277	21	9	3	3
69843152	374	198	154	19	3	0
69594587	482	277	171	32	1	1
33639720	270	193	49	25	0	3
76723634	72	52	17	3	0	0
19624186	1522	792	578	134	12	6
27426956	655	439	180	32	1	3
6210774	665	372	230	56	4	3
48230848	982	669	250	50	7	6
5131825	554	307	194	39	6	8
27133979	310	212	69	24	3	2
65676787	179	115	52	11	0	1
17867383	399	246	115	34	3	1
22741883	181	118	56	4	2	1
79261239	131	91	30	9	1	0
91913478	150	102	34	12	2	0
75180489	63	50	11	2	0	0
73501474	164	115	35	12	0	2
18238625	135	80	38	15	2	0
5311949	307	185	92	22	3	5
93096042	56	51	3	2	0	0
93200584	39	36	3	0	0	0
90976933	19	18	1	0	0	0
67687405	63	52	10	1	0	0
67434083	70	54	14	2	0	0
83524569	38	35	3	0	0	0
75195993	69	51	13	5	0	0
92748936	47	24	23	0	0	0
90098841	1076	582	390	91	10	3
59211999	239	185	39	10	3	2
69917736	1050	538	422	75	10	5
90972125	155	84	57	11	3	0
67126784	1240	735	394	95	8	8
23712412	426	291	111	20	3	1
70440892	64	44	11	7	1	1
66856784	84	71	9	2	1	1
57864919	304	150	118	30	5	1
18399467	319	212	81	20	4	2
32583935	742	425	246	53	12	6
24716347	643	360	210	52	10	11
91587659	185	133	39	11	0	2
92262344	54	44	9	1	0	0
24688679	547	365	135	39	2	6
67243552	712	420	233	56	0	3
24916417	520	265	191	48	4	12
17962174	424	285	79	43	3	14
17642394	472	257	163	33	10	9
72470544	137	83	45	8	0	1
57948222	178	133	32	10	1	2
27139328	342	209	103	20	6	4
9322533	431	218	154	43	6	10
65794263	166	130	30	4	1	1
32307142	523	353	132	25	5	8
90285802	68	43	20	3	1	1
68982494	194	119	57	14	4	0
13936941	778	435	260	61	8	14
67095818	208	157	40	9	1	1
17823304	572	299	195	50	7	21
6044224	616	319	214	62	10	11
57764060	210	158	42	8	2	0
21138980	743	569	138	30	4	2
90046287	86	61	21	4	0	0
57300076	1066	873	122	29	11	31
27516700	561	312	197	47	4	1
91624640	28	26	2	0	0	0
23255310	200	157	33	10	0	0
66231615	180	96	63	18	2	1
57402943	293	201	82	6	1	3
90888588	91	63	22	6	0	0
76754639	69	51	15	3	0	0
65658174	112	61	33	17	1	0
91617190	97	70	19	7	0	1
6377115	127	82	30	6	3	6
75624782	36	30	6	0	0	0
27302238	213	121	70	15	6	1
77473971	131	78	43	9	1	0
90969572	40	25	10	3	1	1
69140160	82	73	5	3	0	1
17623544	425	308	95	20	1	1
66832113	596	421	138	26	6	5
8885174	1261	707	399	101	24	30
92108310	162	85	66	10	0	1
6009237	775	369	294	90	14	8
6378199	1949	1003	746	174	18	8
65610360	213	135	54	19	2	3
69145782	153	89	49	14	1	0
13661401	1115	568	415	102	18	12
22789673	558	336	175	41	3	3
66939922	346	181	122	38	4	1
68213533	322	193	91	26	1	9
38090725	1184	553	494	105	18	14
90524998	47	40	5	2	0	0
76750523	95	58	23	13	0	1
27469933	117	80	29	6	0	2
91654964	44	28	11	4	1	0
90050874	126	87	30	6	1	2
57564040	196	100	71	19	2	4
57284279	312	205	80	16	7	4
6630958	392	198	138	42	8	6
9034676	229	148	64	12	2	3
75114346	40	36	3	1	0	0
32321134	188	118	48	20	1	1
68246274	212	126	65	14	5	2
19488250	877	469	314	76	8	10
67890496	78	65	7	5	1	0
6326585	677	378	208	67	15	9
69786117	57	43	12	2	0	0
66997202	331	264	39	20	1	7
76665492	80	45	27	5	1	2
58941312	411	248	110	43	8	2
21169816	292	150	99	26	7	10
90077537	35	34	1	0	0	0
27513671	128	60	50	9	2	7
92643474	151	104	36	7	3	1
21081165	317	203	92	20	2	0
69722190	52	34	12	4	0	2
69028381	113	84	22	3	1	3
19798781	230	145	59	14	4	8
92902396	29	26	3	0	0	0
71565349	111	66	36	9	0	0
18273149	398	300	75	19	2	2
66466042	280	188	77	11	3	1
81918716	27	22	3	1	0	1
67634578	153	94	49	8	1	1
50295486	231	141	69	15	5	1
75130158	47	36	11	0	0	0
79458572	40	34	5	1	0	0
65474456	45	29	11	2	2	1
26232491	50	46	4	0	0	0
92418338	38	31	7	0	0	0
76934951	46	38	7	1	0	0
77446796	60	36	19	5	0	0
68207266	923	528	309	63	14	9
90441539	285	150	108	21	4	2
21279916	735	400	283	37	3	12
24730133	1289	654	493	112	15	15
92038211	84	74	9	0	0	1
90295629	172	140	24	6	0	2
9107280	1034	586	306	110	15	17
22132387	844	500	270	59	8	7
8917117	826	601	150	52	11	12
19638236	310	215	63	14	3	15
67606649	511	329	139	24	6	13
67909130	156	79	63	12	2	0
4677586	669	283	266	89	19	12
83068549	187	104	65	16	2	0
67711730	272	222	34	9	1	6
18366572	1348	842	398	89	15	4
59281360	305	150	115	30	4	6
76750991	48	16	27	2	1	2
65341575	326	162	104	33	11	16
14155399	562	306	206	40	7	3
43866603	311	173	101	31	3	3
77349947	63	39	17	6	0	1
67352381	469	364	78	21	2	4
45252110	579	337	185	39	10	8
66910329	89	49	25	12	1	2
69452583	80	41	31	7	0	1
22961402	158	117	32	6	2	1
67716431	112	84	21	5	1	1
68974259	117	56	48	8	3	2
92678792	20	17	3	0	0	0
27253021	286	135	101	35	8	7
92051178	56	34	15	5	1	1
65642802	135	108	24	2	1	0
75692189	92	55	30	4	2	1
72345272	52	35	17	0	0	0
59798006	493	231	199	56	5	2
67903924	50	28	16	3	0	3
68927716	57	32	20	3	0	2
69419380	580	246	236	81	8	9
66019360	156	116	29	10	1	0
75201270	41	23	16	2	0	0
92456793	79	57	20	2	0	0
8076665	420	173	169	52	7	19
57229173	144	62	67	12	2	1
69090786	60	36	16	6	1	2
92640662	25	19	6	1	0	0
77016472	122	69	43	10	0	0
77249145	115	74	30	8	3	0
76758866	48	40	7	1	0	0
58261634	313	170	110	28	2	3
24446986	134	81	40	10	1	2
67847962	56	42	13	1	0	0
67440994	113	80	24	9	0	0
75632746	51	47	4	0	0	0
93525378	15	12	3	0	0	0
65504128	222	163	51	8	0	0
24331332	683	381	239	50	7	6
4118325	775	442	210	87	21	15
5699250	2275	1067	872	263	51	22
16966417	1377	625	566	155	19	12
68239325	1131	516	459	109	23	24
66652257	461	200	196	49	9	7
18032029	627	256	247	83	23	18
27404720	1279	818	333	102	14	12
3538831	2325	1203	809	244	47	22
57302497	133	95	32	6	0	0
21149143	2675	1430	933	220	43	49
90523703	104	38	51	14	1	0
58703981	643	298	252	70	12	11
58185640	304	146	112	33	6	7
77486212	168	73	75	19	1	0
18712392	367	230	104	21	5	7
45981561	164	106	41	15	0	2
24327754	959	424	395	113	14	13
24633301	216	134	60	20	1	1
27305324	391	187	152	46	2	4
9069865	1178	552	462	128	23	13
23633466	665	373	217	56	10	9
67054469	574	321	183	48	9	13
6254298	374	154	143	47	15	15
68168060	194	136	39	12	2	5
43558453	347	167	130	42	3	5
58361708	277	199	58	11	6	3
20715573	345	205	103	30	4	3
79214993	86	45	37	2	1	1
66855262	211	98	79	17	5	12
69886090	163	95	57	6	1	4
56582990	471	208	196	47	9	11
32511564	532	234	214	56	11	17
66603333	194	130	52	9	1	2
9069982	381	144	161	55	8	13
27248870	388	213	134	30	7	4
76412427	238	116	83	29	4	6
4518917	767	391	290	65	11	10
79308808	72	59	8	5	0	0
69962587	114	52	53	6	2	1
59345901	191	95	72	19	3	2
83593049	29	24	4	1	0	0
76659292	159	83	56	12	3	5
57867788	209	100	81	16	6	6
14723823	799	570	147	45	11	26
67967508	37	23	12	2	0	0
6304422	192	146	32	7	1	6
22437584	69	37	25	6	0	1
32348711	189	96	67	18	1	7
76665420	39	19	18	2	0	0
72451577	52	33	14	5	0	0
72477280	53	42	9	1	1	0
72459842	197	164	21	7	2	3
21670311	111	73	24	10	1	3
67856673	45	28	14	3	0	0
90118714	31	20	10	1	0	0
27414787	206	97	73	16	12	8
66837857	148	71	48	19	3	7
67706218	57	38	17	2	0	0
79303477	32	23	8	1	0	0
18254676	179	85	66	19	4	5
16630462	97	53	24	13	3	4
67877100	147	95	39	8	1	4
92965929	40	36	2	1	1	0
23895635	189	104	59	12	5	9
76991937	57	30	20	6	1	0
90096562	20	19	1	0	0	0
8004337	564	349	160	50	2	3
9057834	228	142	63	20	2	1
69921235	145	93	38	8	2	4
90114417	69	65	2	1	0	1
20699812	179	94	60	17	1	7
75633271	47	18	25	3	1	0
27013326	143	90	40	12	1	0
58787646	145	92	42	10	1	0
15106961	532	302	172	46	8	4
67742956	94	54	32	8	0	0
6852110	72	38	25	9	0	0
92699612	25	19	5	1	0	0
32599875	188	173	14	1	0	0
17640836	415	235	138	34	3	5
69923917	36	27	9	0	0	0
22446101	1400	722	508	134	22	14
24979990	634	294	269	56	10	5
69011525	276	163	92	16	3	2
32341496	811	396	306	79	18	12
48227150	222	136	61	21	3	1
93010952	66	40	22	2	0	2
76759619	416	222	147	39	4	4
90492769	25	19	4	1	0	1
93474865	32	23	7	3	0	0
57899088	318	171	102	28	3	14
76721717	308	168	100	32	3	5
23678724	415	166	184	49	9	7
21113175	2687	1305	953	362	43	24
71436697	66	26	28	9	2	1
6087772	749	269	292	124	34	30
26180659	659	325	247	51	11	25
18681468	120	54	45	14	3	4
67179559	555	250	216	77	7	5
23219559	152	67	57	20	3	5
69482323	751	641	76	23	1	10
18128744	497	230	186	61	10	10
23648449	599	317	210	61	7	4
58804532	192	157	28	6	0	1
90572094	165	88	51	23	3	0
67766797	55	26	21	4	0	4
93248844	29	18	6	4	0	1
69487069	185	72	77	26	6	4
19613429	455	268	130	45	6	6
69594264	12	11	1	0	0	0
57298131	230	130	79	15	4	2
66762910	153	121	20	8	1	3
67321435	369	299	38	20	7	5
79075617	28	18	6	5	0	0
24612777	1288	701	388	137	34	28
93782790	26	22	3	1	0	0
14731377	495	241	171	48	12	23
93402714	28	24	2	2	0	0
90283464	33	12	12	5	3	1
90450135	42	39	3	0	0	0
65330539	310	180	106	21	1	2
24965401	213	110	76	23	2	3
14164504	218	164	38	11	3	2
75102907	55	29	16	9	0	1
22262615	143	66	49	16	3	9
65560750	136	108	18	7	0	3
5314807	314	182	102	25	2	3
57294013	131	87	37	5	2	0
57409917	171	77	65	20	6	3
69280505	75	46	22	6	1	0
17971500	160	75	61	15	4	5
72345160	97	57	29	10	0	1
67580386	103	40	48	12	2	1
66177124	117	82	26	7	1	1
66131526	115	60	39	5	1	10
74984229	67	54	9	3	1	0
6268425	147	61	65	16	3	2
15099347	138	59	39	27	8	5
21116865	185	80	73	20	7	5
65802462	123	64	42	9	1	7
13788205	373	123	161	49	13	27
76751075	73	39	24	9	0	1
