67630135	482	414	41	19	3	5
93185187	58	58	0	0	0	0
93335446	150	128	15	4	1	2
9033708	919	729	138	33	7	7
90501384	83	64	16	3	0	0
92895907	152	138	10	2	1	1
4717483	456	318	86	40	3	9
6184500	467	359	64	31	6	7
92480891	245	188	47	7	1	2
69290600	653	525	110	13	2	3
77249373	128	101	18	6	0	3
5638819	1115	643	354	65	21	32
66631888	139	122	10	5	0	2
66376265	400	316	48	26	7	3
92902014	59	57	2	0	0	0
92266093	132	110	15	6	0	1
90101493	167	150	11	2	1	3
74605692	284	215	56	8	1	4
19643664	553	443	92	11	0	7
33575469	280	228	45	6	1	0
63236083	204	158	35	8	1	2
8868389	1521	1002	222	128	57	112
5867605	825	531	128	57	30	79
58014518	211	154	37	15	0	5
22298022	269	234	16	12	3	4
21088211	223	174	27	12	5	5
5208387	397	280	59	37	9	12
15908890	4348	2931	1103	217	50	47
66596123	709	478	186	26	9	10
79449804	483	335	117	27	3	1
74602502	1040	905	84	32	8	11
32548173	820	523	241	43	8	5
27248517	927	633	227	50	13	4
19322600	594	390	146	31	11	16
83500387	184	128	47	6	3	0
76854134	422	342	63	12	0	5
93279824	67	55	8	3	0	1
17228166	1414	1194	172	36	8	4
21596832	468	303	124	32	4	5
66617137	210	178	15	12	1	4
5165502	677	442	173	37	9	16
15871581	507	310	145	40	2	10
67556261	206	136	52	11	3	4
3277699	2063	1198	364	238	64	110
9071330	1152	705	331	76	15	25
70767119	132	99	26	3	2	2
15094438	372	265	82	22	2	1
90444171	250	239	4	3	2	2
77278916	118	94	18	2	4	0
91984901	67	54	9	4	0	0
24077779	306	215	61	14	5	11
70002678	71	50	18	2	0	1
8874249	1620	1064	408	107	18	23
24769441	493	384	84	18	3	4
18621034	493	316	91	38	15	33
66802348	309	255	22	14	9	9
8717942	641	467	111	45	7	11
21584102	2164	1357	604	111	31	61
22369900	1190	775	287	82	17	29
72476515	226	146	53	13	5	9
13784786	2404	1365	766	201	33	39
66862539	3821	2253	1255	229	41	43
18518363	3206	2353	664	142	32	15
65693086	495	290	158	35	6	6
92529171	113	91	17	0	2	3
92949297	51	38	8	3	0	2
57698657	927	571	253	72	11	20
22585879	527	346	126	35	8	12
67138913	404	298	76	19	6	5
76998819	188	117	53	13	2	3
37942497	1383	790	469	96	14	14
10341059	295	187	84	22	1	1
17999384	1229	766	319	85	28	31
8065402	6628	4540	1475	428	100	85
92074989	113	72	27	9	2	3
57411148	664	418	197	31	9	9
23967372	995	658	240	65	14	18
77455621	484	293	139	44	3	5
79282973	172	116	44	8	3	1
66508455	198	137	39	15	1	6
77259872	86	68	13	4	0	1
21341829	821	506	198	73	16	28
6379236	3904	2837	788	203	34	42
91607397	98	63	22	8	1	4
68226631	164	103	44	11	3	3
74620823	325	217	71	27	6	4
79215975	124	81	34	6	1	2
59116703	926	602	261	51	5	7
77451677	102	70	16	13	2	1
65812944	224	146	57	13	8	0
69675620	110	67	28	13	0	2
76658118	108	75	21	8	3	1
75157285	405	343	49	5	4	4
75144868	228	192	23	9	1	3
5536988	460	251	156	30	11	12
79670268	75	57	13	5	0	0
33586950	1269	716	375	116	23	39
92455458	164	113	26	13	6	6
15996754	796	497	205	68	14	12
90000930	102	61	35	5	0	1
15910266	412	258	110	27	8	9
90963581	314	286	13	6	2	7
69537045	216	159	42	8	3	4
19488045	1374	924	340	85	11	14
5396656	596	323	203	51	10	9
76926807	187	123	50	11	0	3
17694352	284	163	89	25	5	2
3306442	688	384	152	115	16	21
66866544	277	233	23	16	3	2
59019675	213	108	81	16	4	4
13663272	546	344	150	33	7	12
27420071	178	139	29	9	0	1
22130921	1136	724	309	70	12	21
32324328	254	204	31	15	3	1
24806371	633	376	197	48	5	7
90112755	103	88	15	0	0	0
1901641	751	398	142	83	19	32
67062534	243	182	32	18	3	8
66821798	258	162	71	20	2	3
50254779	492	326	127	22	9	8
67377473	138	114	18	5	1	0
69806504	63	40	20	3	0	0
66607504	178	141	30	3	0	4
68051321	95	71	18	6	0	0
19475404	265	155	83	20	3	4
18982841	194	139	31	7	4	13
75691276	68	50	15	2	1	0
69478245	112	87	20	4	1	0
63168657	1470	1004	331	88	13	34
72468264	1568	1094	371	83	9	11
67330730	1193	780	298	82	21	12
15095024	1826	1127	512	115	29	43
91945656	232	190	27	9	4	2
79420355	306	191	86	15	8	6
22303119	2350	1462	663	149	35	41
65615698	899	457	352	66	7	17
5733236	679	354	256	56	8	5
72466727	1058	572	366	96	15	9
76918587	161	104	35	13	3	6
507368	628	356	170	56	17	14
59400195	2467	2048	313	76	14	16
18021257	465	256	164	35	9	1
21343952	701	414	213	52	13	9
67251491	611	411	127	53	8	12
6062484	1876	1083	511	143	60	79
23722274	893	580	245	47	11	10
91884643	109	80	20	7	1	1
43558256	2658	1342	1032	232	28	24
92093171	182	128	37	12	3	2
67398601	316	189	92	20	4	11
24011708	3066	1530	1187	279	26	44
24705400	839	477	280	59	11	12
23712534	2263	1433	642	152	18	18
5453740	1556	793	589	135	17	22
58753905	280	167	80	16	5	12
91884831	71	50	16	5	0	0
32703033	2386	1155	971	214	23	23
8685655	2097	1100	754	188	37	18
91928037	152	109	31	9	1	2
5326628	775	420	249	70	12	24
66864968	293	145	113	31	1	3
68132998	554	342	160	42	3	7
90569072	252	145	79	20	4	4
72649493	248	116	103	23	3	3
