92480891	224	176	39	7	1	1
93335446	126	111	12	3	0	0
9033708	916	727	137	33	7	7
90501384	78	61	14	3	0	0
67630135	441	373	41	19	3	5
92895907	148	136	9	2	0	1
4717483	450	314	84	40	3	9
6184500	465	359	63	31	5	7
69290600	644	519	109	11	2	3
92529171	63	49	9	1	2	2
77249373	122	98	15	6	0	3
5638819	1111	640	353	65	21	32
66376265	398	315	47	26	7	3
90101493	164	147	12	2	1	2
74605692	276	209	56	7	1	3
92266093	130	108	15	6	0	1
5165502	674	439	173	37	9	16
19643664	553	443	92	11	0	7
8868389	1522	1004	221	128	57	112
92902014	51	48	3	0	0	0
33575469	278	227	44	6	1	0
63236083	201	155	35	8	1	2
77278916	118	94	18	2	4	0
5867605	830	535	128	57	30	80
90444171	244	235	4	2	2	1
58014518	207	150	37	15	0	5
22298022	265	230	16	12	3	4
15908890	4316	2907	1097	216	49	47
72476515	212	141	46	12	5	8
92876078	75	40	31	2	0	2
66596123	700	471	184	26	9	10
67138913	399	296	74	18	6	5
32548173	814	518	241	43	7	5
79449804	463	324	110	25	3	1
19322600	587	384	145	31	11	16
83500387	178	123	46	6	3	0
66631888	133	117	9	5	0	2
27248517	918	628	224	49	13	4
76854134	400	325	59	11	0	5
17228166	1412	1195	170	35	8	4
22585879	526	346	126	34	8	12
66617137	207	176	14	12	1	4
21596832	468	304	123	32	4	5
69675620	104	66	26	10	0	2
76658118	105	72	21	8	3	1
15871581	506	309	144	41	2	10
67556261	202	133	52	11	2	4
15094438	367	262	80	22	2	1
70767119	130	97	26	3	2	2
24077779	302	211	61	14	5	11
91984901	66	54	8	4	0	0
8874249	1618	1061	409	107	18	23
66802348	309	255	22	14	9	9
18621034	476	299	91	38	15	33
24769441	492	383	84	18	3	4
21088211	217	168	27	12	5	5
5208387	393	276	59	37	9	12
21584102	2146	1349	595	110	31	61
15095024	1809	1118	509	112	28	42
22369900	1182	776	280	80	17	29
66862539	3790	2235	1244	227	41	43
18518363	3203	2351	663	142	32	15
65693086	490	289	155	34	6	6
76998819	158	99	43	11	2	3
92074989	108	70	26	7	2	3
37942497	1363	777	465	93	14	14
74602502	1023	890	83	32	7	11
92949297	46	34	8	2	0	2
10341059	293	187	83	21	1	1
8065402	6605	4521	1473	427	99	85
17999384	1223	761	319	84	28	31
57411148	658	412	197	31	9	9
57698657	922	568	252	72	11	19
23967372	992	656	239	65	14	18
79282973	164	109	43	8	3	1
21343952	698	412	212	52	13	9
66508455	188	132	35	15	0	6
77259872	84	66	13	4	0	1
21341829	814	502	197	71	16	28
6379236	3897	2833	787	201	34	42
65812944	222	146	55	13	8	0
91607397	92	58	21	8	1	4
79215975	123	81	34	5	1	2
67398601	314	189	89	21	4	11
74620823	313	209	68	26	6	4
59116703	919	598	258	51	5	7
77451677	102	70	16	13	2	1
79670268	74	56	13	5	0	0
91928037	147	107	29	8	1	2
75157285	400	342	45	5	4	4
3277699	1987	1122	363	239	64	110
93279824	60	49	7	3	0	1
75144868	228	192	23	9	1	3
33586950	1254	707	372	113	23	39
9071330	1147	701	330	76	15	25
15996754	796	497	205	68	14	12
92455458	162	112	25	13	6	6
90000930	98	59	33	5	0	1
69537045	211	154	42	8	3	4
76926807	186	122	50	11	0	3
90963581	293	267	11	6	2	7
19488045	1372	924	339	84	11	14
17694352	283	162	89	25	5	2
70002678	69	49	17	2	0	1
66866544	275	232	23	15	3	2
59019675	213	108	81	16	4	4
13663272	545	344	149	33	7	12
24806371	632	375	197	48	5	7
32324328	251	204	30	14	3	1
22130921	1135	723	309	70	12	21
8717942	633	459	111	45	7	11
1901641	731	378	142	83	19	32
27420071	176	137	29	9	0	1
66821798	257	161	71	20	2	3
6334293	258	185	44	17	7	5
90112755	103	88	15	0	0	0
50254779	482	316	127	22	9	8
68051321	95	71	18	6	0	0
67377473	132	110	17	4	1	0
69806504	61	40	18	3	0	0
69478245	112	87	20	4	1	0
75691276	68	50	15	2	1	0
27469490	9328	7855	1163	233	36	41
63168657	1434	985	322	82	12	33
72468264	1534	1071	361	82	9	11
67330730	1147	748	288	79	20	12
24508627	1022	588	322	81	14	17
13784786	2397	1358	766	201	33	39
91945656	216	181	22	7	4	2
79420355	282	178	78	12	8	6
22303119	2338	1454	660	148	35	41
5733236	678	353	256	56	8	5
65615698	905	460	356	65	8	16
76918587	154	102	32	11	3	6
72466727	1048	569	359	95	15	10
32308884	412	289	92	22	3	6
507368	626	354	170	56	17	14
18021257	460	254	161	35	9	1
77455621	472	287	134	43	3	5
59400195	2442	2028	309	75	14	16
6062484	1871	1080	509	143	60	79
67251491	603	408	123	52	8	12
59118553	335	222	86	17	8	2
23722274	887	576	244	47	10	10
91884643	101	76	17	7	1	0
24011708	3058	1526	1183	279	26	44
23712534	2261	1432	642	152	18	17
43558256	2651	1339	1030	231	28	23
58753905	277	167	79	14	5	12
32703033	2379	1154	965	214	23	23
5453740	1551	790	587	135	17	22
5536988	457	249	156	30	11	11
68226631	159	99	43	11	3	3
27534184	462	281	121	37	7	16
5326628	768	417	246	69	12	24
8685655	2093	1098	752	188	37	18
