92480891	212	165	38	6	1	2
93185187	53	53	0	0	0	0
90101493	165	148	12	2	1	2
93335446	116	102	13	1	0	0
9033708	915	726	137	33	7	7
90501384	77	60	14	3	0	0
67630135	437	369	41	19	3	5
92895907	146	135	8	2	0	1
4717483	446	310	84	40	3	9
6184500	462	357	63	31	4	7
69290600	641	517	108	11	2	3
77249373	121	97	15	6	0	3
5638819	1107	637	352	65	21	32
92266093	130	108	15	6	0	1
74605692	275	209	56	6	1	3
66376265	392	309	47	26	7	3
5165502	671	438	172	36	9	16
8868389	1515	998	221	127	57	112
19643664	553	443	92	11	0	7
33575469	278	227	44	6	1	0
63236083	201	155	35	8	1	2
5867605	821	526	128	57	30	80
77278916	118	94	18	2	4	0
92902014	46	43	3	0	0	0
58014518	206	149	37	15	0	5
90444171	237	230	4	2	0	1
22298022	268	233	16	12	3	4
15908890	4309	2902	1097	214	49	47
72476515	210	141	45	11	5	8
66596123	697	470	183	26	8	10
92529171	55	47	7	0	1	0
79449804	458	321	108	25	3	1
67138913	398	295	74	18	6	5
92876078	65	36	25	2	0	2
32548173	809	515	240	42	7	5
19322600	584	382	144	31	11	16
27248517	915	626	224	48	13	4
83500387	170	119	42	6	3	0
66631888	130	114	9	5	0	2
76854134	386	316	58	10	0	2
17228166	1410	1193	170	35	8	4
66617137	206	176	14	11	1	4
21596832	468	304	123	32	4	5
15871581	505	309	143	41	2	10
69675620	102	65	25	10	0	2
76658118	102	71	21	7	2	1
73433221	126	104	10	8	2	2
67556261	199	133	49	11	2	4
17187282	468	310	114	35	3	6
75144868	228	192	23	9	1	3
15094438	367	262	80	22	2	1
70767119	130	97	26	3	2	2
70002678	68	48	17	2	0	1
24077779	299	208	61	14	5	11
91984901	64	52	8	4	0	0
66802348	303	250	22	13	9	9
18621034	471	294	91	38	15	33
24769441	492	383	84	18	3	4
21088211	209	160	27	12	5	5
5208387	391	274	59	37	9	12
6334293	257	185	43	17	7	5
21584102	2140	1346	592	110	31	61
15095024	1800	1113	506	112	28	41
22369900	1176	769	280	81	17	29
13784786	2386	1352	761	201	33	39
66862539	3777	2224	1243	226	41	43
65693086	486	286	154	34	6	6
18518363	3197	2349	662	139	32	15
74602502	1020	886	84	32	7	11
76998819	150	96	39	10	2	3
92074989	104	70	24	7	1	2
10341059	293	187	83	21	1	1
37942497	1362	777	465	92	14	14
17999384	1222	760	319	84	28	31
57698657	916	565	250	71	11	19
57411148	657	412	196	31	9	9
92949297	42	33	6	1	0	2
79282973	159	107	41	7	3	1
23967372	991	656	238	65	14	18
6379236	3888	2828	783	201	34	42
22585879	525	346	125	34	8	12
77259872	83	66	12	4	0	1
21343952	694	411	211	51	13	8
66508455	185	131	35	13	0	6
65812944	220	145	54	13	8	0
21341829	811	501	196	71	15	28
91607397	88	56	19	8	1	4
79215975	123	81	34	5	1	2
67398601	310	189	86	21	4	10
59116703	918	598	258	50	5	7
74620823	310	208	66	26	6	4
91928037	147	107	29	8	1	2
77451677	102	70	16	13	2	1
79670268	74	56	13	5	0	0
3277699	1949	1086	361	239	64	110
75157285	400	342	45	5	4	4
33586950	1248	703	370	113	23	39
9071330	1147	701	330	76	15	25
90000930	96	58	32	5	0	1
92455458	161	112	25	12	6	6
15996754	796	497	205	68	14	12
76926807	186	122	50	11	0	3
90963581	280	256	10	6	2	6
69537045	209	153	41	8	3	4
17694352	283	162	89	25	5	2
19488045	1372	924	339	84	11	14
59019675	213	108	81	16	4	4
93279824	58	47	7	3	0	1
8874249	1618	1061	409	107	18	23
66866544	273	230	23	15	3	2
22130921	1135	723	309	70	12	21
13663272	543	342	149	33	7	12
24806371	631	374	197	48	5	7
27420071	176	137	29	9	0	1
1901641	717	364	142	83	19	32
66821798	257	161	71	20	2	3
32324328	251	204	30	14	3	1
8717942	627	454	110	45	7	11
90112755	102	87	15	0	0	0
50254779	475	309	127	22	9	8
69806504	60	40	17	3	0	0
68051321	95	71	18	6	0	0
67606460	54	32	21	1	0	0
67377473	130	109	16	4	1	0
16967856	344	220	87	25	4	8
69478245	112	87	20	4	1	0
75691276	68	50	15	2	1	0
27469490	9306	7840	1159	231	36	40
63168657	1423	976	320	82	12	33
72468264	1528	1067	359	81	9	12
67330730	1141	747	284	79	20	12
24508627	1018	586	320	81	14	17
77218611	273	160	83	23	1	6
91945656	213	179	21	7	4	2
79420355	271	169	78	12	7	5
5733236	676	352	256	56	8	4
65615698	900	456	355	65	8	16
22303119	2332	1451	659	147	35	40
72466727	1047	567	360	95	15	10
8065402	6599	4518	1470	427	99	85
77455621	467	284	132	43	3	5
507368	624	353	169	56	17	14
76918587	151	102	31	10	3	5
18021257	459	254	161	34	9	1
59400195	2437	2027	306	74	14	16
32308884	408	287	92	22	3	4
67251491	602	407	123	52	8	12
6062484	1869	1079	508	143	60	79
59118553	334	222	85	17	8	2
24011708	3050	1521	1182	277	26	44
23712534	2261	1432	642	152	18	17
91884643	100	75	17	7	1	0
32703033	2377	1153	963	214	23	24
46457708	873	559	221	54	9	30
58753905	273	165	78	13	5	12
23722274	885	575	243	47	10	10
5453740	1550	790	587	134	17	22
27534184	451	273	120	36	7	15
83435577	95	72	13	7	1	2
8685655	2091	1096	752	188	37	18
72649493	240	110	101	23	3	3
5536988	457	249	156	30	11	11
5326628	767	417	245	69	12	24
11560210	859	490	284	67	12	6
68132998	547	338	158	41	3	7
5503317	467	243	174	38	4	8
68226631	159	99	42	11	3	4
17683780	324	183	100	29	6	6
2032195	2766	1891	343	228	61	137
5396656	594	323	201	51	10	9
75639123	404	247	123	26	4	4
5816653	639	375	179	59	11	15
15910266	411	257	110	27	8	9
75124958	163	102	44	12	3	2
73418613	147	124	15	5	2	1
3434359	385	191	139	42	8	5
68046716	253	151	82	13	5	2
21171533	1060	703	270	64	10	13
66607504	176	140	29	3	0	4
19475404	260	150	83	20	3	4
69265619	78	64	13	1	0	0
66411801	94	75	15	4	0	0
17694393	831	470	260	81	12	8
22911359	4149	2020	1709	326	51	43
26979034	10244	5450	3708	887	114	85
24078657	3639	2070	1243	248	37	41
80616249	250	165	62	15	6	2
21584597	2758	1482	966	217	49	44
73398005	467	293	102	50	13	9
6119146	1915	1019	641	165	39	51
5278796	8907	4328	3580	802	106	91
19290716	5332	2905	1793	464	102	68
58560231	666	348	258	49	5	6
92090049	89	49	30	9	1	0
32513687	616	339	215	51	6	5
65801209	996	431	442	99	15	9
68191998	513	272	179	41	7	14
67639566	662	375	212	60	6	9
1926859	1519	823	547	111	18	20
18338783	1603	870	563	120	21	29
91896951	94	53	32	7	2	0
18418588	1118	631	343	89	21	34
76838361	191	142	42	6	1	0
67722897	374	276	77	10	7	4
69448371	517	289	165	32	16	15
21109684	2353	1215	860	190	46	42
4703887	3100	1369	1272	359	47	53
27238989	2478	1348	885	186	27	32
76676515	95	52	37	5	0	1
91658762	55	39	12	2	1	1
74068550	191	97	72	20	1	1
23402964	1914	1355	418	99	20	22
43558256	2648	1337	1029	231	28	23
92093171	166	118	34	11	2	1
67900484	679	517	121	26	7	8
24705400	827	472	275	57	11	12
67799119	279	188	53	22	6	10
65304949	366	202	105	40	9	10
69186516	316	182	105	24	5	0
66864968	285	140	110	31	1	3
90569072	242	138	76	20	4	4
90585209	155	141	10	3	0	1
17893329	1426	889	380	111	28	18
18661321	848	472	239	95	19	23
91884831	66	48	13	5	0	0
69298876	411	203	150	37	8	13
57408841	339	208	89	24	12	6
32383017	795	406	293	71	7	18
18264824	788	432	258	57	14	27
1901545	1052	538	236	152	24	47
22295783	609	362	192	34	7	14
58450231	888	493	301	63	13	18
3306442	631	328	151	115	16	21
67455358	303	152	114	30	3	4
76295645	179	94	63	17	4	1
90897221	79	47	22	9	0	1
18338823	837	489	249	70	17	12
23448732	159	107	39	7	2	4
91383129	261	146	97	11	4	3
69256586	98	57	35	5	1	0
3009544	1370	1025	256	56	11	19
24619699	490	291	149	34	7	9
77446549	164	102	36	18	3	5
67062534	212	153	30	18	3	8
92646999	51	47	3	0	1	0
66971693	105	98	5	0	1	1
69263136	82	60	20	1	1	0
66024055	206	107	74	9	6	10
14883651	508	271	150	43	18	26
24708153	173	146	20	6	0	1
92615890	29	29	0	0	0	0
22445243	1422	820	432	137	17	16
68201768	703	280	307	90	17	9
13715753	4555	1631	2103	608	114	99
76952651	133	89	28	5	4	7
90497593	90	77	8	1	1	3
70445375	696	411	199	59	16	11
69664731	957	549	306	74	8	20
53874382	756	441	229	65	10	11
67849927	620	304	238	65	6	7
66647473	2250	1060	891	246	36	17
22240542	684	401	193	49	12	29
83535159	243	196	30	7	3	7
67976616	249	178	43	15	6	7
22679794	928	543	254	86	19	26
5995444	377	217	123	27	4	6
4228627	5361	3421	1493	342	58	45
91002765	157	73	70	9	3	2
77348511	176	98	59	13	3	3
23016135	1266	691	440	103	9	23
8981853	1853	1009	634	151	40	19
20877970	1509	697	623	138	22	29
22701693	1195	544	492	126	20	13
79437810	200	93	84	19	1	3
2713810	1341	676	493	122	12	16
23086186	1691	955	553	129	25	29
73553342	387	254	96	24	6	7
93335441	56	48	7	1	0	0
22076475	950	432	380	108	16	14
4179666	1620	829	593	166	18	14
74628329	466	238	165	44	10	9
2297992	4995	2607	1758	426	69	51
51846558	791	416	281	71	12	11
66026559	115	68	30	10	4	4
13932333	875	395	367	96	9	8
73431311	173	87	69	13	2	2
66656059	440	177	197	51	9	6
19296119	1057	502	297	171	43	44
15876404	2227	1086	831	231	38	41
33081600	1385	897	349	104	20	15
73609085	61	33	21	6	0	1
92540075	30	28	2	0	0	0
67681229	288	163	86	24	5	10
75637828	414	247	92	52	15	8
4232719	378	151	177	33	12	5
79421803	139	61	59	9	3	7
43558243	1783	866	707	176	19	15
66168537	394	282	74	25	6	7
81888019	260	194	49	10	3	4
18265803	1061	620	321	92	13	15
19146292	163	95	49	16	2	1
18621029	531	266	118	67	20	42
21553425	84	57	22	5	0	0
2269804	15993	10474	3930	1167	212	163
57961769	226	133	68	21	1	4
77353076	249	143	72	20	6	8
79233655	103	65	27	9	1	1
57714281	255	162	47	14	7	25
21922183	1296	878	257	87	28	46
24112957	1383	970	251	109	27	26
92451871	43	40	3	0	0	0
76943996	100	72	17	10	0	1
22370274	1500	797	537	113	24	29
565981	1055	704	130	73	13	20
57253046	698	402	174	60	24	38
67963481	112	62	35	12	1	2
15948634	203	121	63	15	2	2
93064314	30	27	2	1	0	0
67019209	120	80	32	4	3	2
90338730	109	78	23	3	1	4
67283099	114	54	46	11	0	3
76859790	34	27	6	1	0	0
1901638	466	228	92	73	9	24
91980075	38	35	1	0	0	2
18982841	192	137	31	7	4	13
72334445	93	64	21	6	1	1
4599475	2733	1508	950	230	23	22
4523627	2288	915	1008	280	45	40
22344022	4540	2365	1632	418	66	59
90967143	467	248	155	54	3	7
69208935	1349	643	527	142	15	22
21679210	5138	2903	1639	427	79	90
67500465	1750	936	588	163	33	30
92614673	221	173	28	13	4	3
23218537	2391	1312	808	220	34	17
8866928	5288	2467	2043	547	112	119
58203180	1616	699	693	171	37	16
10343688	3046	2042	693	211	60	40
67672216	3438	1753	1174	376	77	58
68075166	525	337	136	35	7	10
19477701	4286	2197	1539	440	62	48
69482454	931	514	286	87	14	30
9025811	1426	663	525	160	41	37
66890179	1093	558	385	98	25	27
24972421	2362	1352	792	158	38	22
69531918	225	121	65	27	7	5
5205627	17722	9039	6434	1741	269	238
66914883	251	148	73	16	6	8
69743121	146	98	33	8	4	3
32713184	519	323	136	34	14	12
4684767	758	408	242	73	19	16
6054945	1379	823	368	124	42	22
79450382	203	93	86	18	2	4
65721417	664	446	155	46	5	12
27490186	3414	1671	1306	327	63	47
9027604	1103	443	478	139	27	16
92024251	81	59	14	4	2	2
54170171	734	366	260	77	17	14
58288115	1087	465	473	112	19	18
6264064	5216	2401	2047	593	93	82
21756295	878	514	214	79	31	40
73561939	778	480	220	62	7	9
82878164	222	135	56	15	9	7
21213567	927	539	285	65	16	22
8855259	1189	553	427	139	30	40
23644446	1484	740	537	137	33	37
18187379	556	311	163	50	21	11
52348739	364	188	123	33	10	10
67566996	488	302	137	37	8	4
67071161	692	447	138	51	22	34
69962829	262	162	65	27	2	6
69722527	75	52	19	2	1	1
27163071	469	299	133	22	7	8
15879686	4104	3057	714	211	57	65
5113348	956	438	392	102	15	9
21561448	940	510	302	78	17	33
6365280	753	338	291	88	17	19
91620087	207	146	39	13	4	5
92196929	36	33	2	0	1	0
75165277	116	69	35	11	1	0
57864916	522	301	165	40	9	7
72340049	95	66	22	4	3	0
1901542	1311	530	367	218	51	55
20666003	1449	752	510	149	24	14
69684334	125	90	30	5	0	0
69284334	567	372	149	31	9	6
65580404	1151	564	446	103	11	27
18621028	875	432	198	133	43	69
38103632	359	218	86	34	4	17
4192057	484	179	225	56	4	20
23216954	139	96	28	9	2	5
67340083	541	423	66	34	3	15
17959511	227	103	87	24	5	8
6033822	417	250	109	47	4	7
69621283	196	152	35	6	3	0
6664977	871	406	332	96	19	19
83529088	72	53	13	5	1	0
75142740	258	156	75	18	5	4
6233452	338	139	152	43	1	1
75016220	52	38	9	4	1	0
