43386343	461
21245919	479
8844957	2529
77453012	267
5391970	2924
79223400	421
5453516	3900
77012110	666
44280768	1291
76933145	443
6127165	3119
92437543	102
4663518	1265
21330720	4842
92237196	64
22950639	7477
90453055	89
91011100	208
79454042	93
21061505	221
70443384	1047
58212134	421
91914707	403
26232805	15659
58346225	11236
21303576	6112
21274580	7796
90930392	234
75094962	556
15857909	2879
21865211	11332
81001855	627
66191084	3074
69703281	626
59256828	2838
66591621	2167
5528732	14568
24096079	3529
17892587	1841
72449981	565
70146149	437
57246811	3428
18021863	10425
6850571	10219
66193274	2286
69490134	413
65495054	1134
13856991	8168
22465085	6229
23496856	3959
69074927	547
32752267	3790
92235631	279
24064370	4861
58634210	1002
57052125	1361
24309683	7196
92087281	134
92235469	103
91034248	128
69228764	1700
37019723	2532
92102303	133
69739191	551
5375578	8285
65891324	307
15950087	3961
71598401	573
65495748	1037
90109262	419
65948220	1294
92489444	114
19475700	1846
73595004	2601
67107812	1899
24267878	4443
92400287	118
23337129	2676
69105306	551
27139541	1387
38232013	1592
21812431	1235
67544300	1185
90944212	99
505235	3237
24674307	3291
20895407	1412
8028049	4749
66827095	1823
55823344	634
67262562	448
21725711	1366
43388251	348
18280273	5041
67242588	1768
83484720	138
23986915	2116
13861641	1553
4184029	683
74612261	188
69001775	521
58268750	1516
20885023	740
19348382	1485
19088350	345
6170066	455
56868238	409
38203523	578
58411432	841
32597916	399
18172227	281
5528723	6854
18489851	4791
6444591	7617
73498668	1170
15959175	23956
20926167	16008
65594079	3643
27348970	17043
27137313	10923
6110204	6429
67440079	5237
4223460	21209
9964442	22899
22142004	8051
27032759	5143
57503551	1532
90089959	323
69772574	836
22800138	2222
13884647	13618
21730061	14771
66325361	1654
9029614	7299
65495623	1584
91981002	109
21353468	2942
47885431	2833
24258140	6287
45333755	3906
50772457	2609
73562615	572
27431970	2791
6075188	4662
79469269	292
58260604	2466
72476715	482
58459481	4600
6328747	4902
74552434	1251
32445963	3566
2186323	17883
6609265	4749
66698847	2205
20843382	6495
83590341	378
58135982	2186
18175416	4671
27139520	4360
79558374	880
65598882	2536
67074123	1361
66973836	2186
3703555	11103
32343985	3537
22158469	4891
32577028	3563
5245120	1129
92598308	79
67306938	387
4676160	6620
32512961	2406
75195702	721
66323638	876
22945817	2076
27347872	2715
23931777	4482
66044204	1785
16967125	3410
90073993	214
3510544	8494
27350247	2173
67262313	1494
21760312	3654
67139197	231
19658078	1635
57270090	533
6007445	7294
82681486	139
38116672	1282
21163730	666
67351333	702
59172351	297
6855688	4777
67346765	1633
45246346	1180
21721034	1930
6061978	466
5211238	3951
76827572	108
67750701	1894
22137126	744
11554659	1716
66850151	607
79292984	75
68200796	373
21111619	3048
4533660	1589
18396978	4560
56626810	630
70449599	459
69034297	413
56533457	863
18707544	2657
4297089	640
43607243	272
67410021	1031
27336382	2522
21560374	1260
65951182	588
8440409	1001
91965144	34
90410989	374
32504824	727
19671916	1550
21799759	724
19685688	1284
24638179	1114
9461171	3772
22440453	2192
32422251	759
23641884	744
22006960	941
23591872	1303
9980089	4771
22783351	1471
19612173	24784
63218225	10133
43596947	4204
69949884	1565
22968280	5372
59399241	4345
23022705	7579
20916623	11489
76837984	597
32666090	3819
18004188	8935
92753922	48
69615389	1504
90969607	518
24606795	6349
19357151	3227
5529178	8137
68174222	1757
66860253	1106
21121315	2091
38090877	1484
21678163	9559
43555829	2121
16982728	6595
83590145	295
65664477	1260
75129550	364
92521946	472
22975446	6754
15959899	1225
21008930	1714
55776995	1080
70455240	1539
21360579	3249
27481399	5248
69959950	649
23127305	4508
69113691	333
69144832	1070
32515780	1490
17632330	997
92886319	40
23127251	3224
58166075	2927
67329043	634
21953276	3591
67445049	279
69217605	324
6980849	546
14910048	396
38309032	355
23220912	1449
18480600	2003
69080770	376
505597	6257
73427513	159
23000744	1595
17823304	561
3169738	2693
57243628	405
32320481	1101
13706147	1904
23645396	2647
19478114	1325
21292163	828
24572485	569
18087223	454
27246828	1278
21562060	699
20765546	1522
83435813	32
67230485	2910
67086009	314
6603735	8405
65720770	10077
17149436	11501
5530450	10350
69104855	1876
35450435	2532
66533377	1682
92340316	315
8717558	8468
18178278	9504
90097003	750
67882583	8786
17685876	11415
67053415	2413
73423179	519
17886206	11626
22916210	7193
66017314	2360
73589397	1603
9359347	8655
69122871	1475
57591897	2724
67905641	2950
59387788	1715
20780013	2073
65752850	690
24770043	2600
50256567	5274
32577441	1809
91852292	76
92364524	87
27033179	1728
18202207	6846
79290352	1179
13854213	731
6004394	1092
67052351	1345
73702871	1261
38232021	2837
82277768	123
56634968	1166
66642506	1031
13775414	1321
18972149	3941
56587337	4792
66053191	601
21156295	3066
24291947	4857
24798941	1352
22397956	3973
74558627	173
59419338	970
4083334	1403
21144839	2169
21902381	1070
4540102	1974
28604806	1923
18145065	871
15916195	3098
22994030	1609
16990937	3087
2823853	1247
23015600	447
23298016	1062
5140468	2079
3000925	885
3428293	696
81262439	49
27111028	2681
65323495	246
27349431	1402
57500225	695
17153790	3415
17679013	31274
67749532	9560
4271630	10711
6586622	20872
4017154	8778
74156847	2193
22181024	4535
69722932	3725
2873341	21093
24645082	4276
24987441	1671
19369909	10444
76910537	368
10668630	9379
74580904	256
32423571	3685
