66837305	121	108	10	0	0	3
92700001	580	476	76	21	4	3
75160321	349	247	82	19	1	0
91935895	126	112	10	3	0	1
18973938	445	366	58	16	1	4
76992280	47	45	2	0	0	0
83511090	72	64	7	0	0	1
17166215	1465	1020	336	71	21	17
6455100	1333	846	391	81	12	3
69235986	387	253	103	18	8	5
4229297	255	168	70	13	3	1
73433221	133	111	10	8	2	2
93936923	79	69	5	2	1	2
5644302	700	482	137	50	18	13
18078118	319	211	86	19	2	1
22150249	451	309	112	16	5	9
92023737	394	326	46	13	3	6
18318766	178	138	27	7	3	3
80611048	50	31	16	2	1	0
75200752	109	74	29	2	2	2
67884728	81	59	18	3	1	0
90023980	134	89	32	7	2	4
5669340	1533	919	413	125	24	52
91925991	71	56	14	1	0	0
4673323	256	181	53	14	2	6
18492880	5336	4007	933	278	62	56
67920807	118	68	34	9	3	4
4109961	858	452	289	71	18	28
92751187	126	115	6	3	0	2
24740224	448	304	104	30	5	5
24712640	2844	1946	694	157	20	27
91997827	55	39	13	2	1	0
57518237	205	144	43	12	4	2
92157875	37	34	3	0	0	0
69892289	154	111	30	8	2	3
79632608	35	32	3	0	0	0
15916213	737	558	139	22	11	7
6008546	930	701	123	66	21	19
67312181	144	90	45	9	0	0
13658071	3620	2110	1168	278	37	27
69116083	388	251	106	16	8	7
3123985	1820	842	691	200	31	51
8077836	611	410	145	29	7	20
57556897	581	324	197	41	3	16
5413707	927	500	320	88	13	6
66297110	792	535	179	49	13	16
76924805	95	80	9	4	1	1
21383042	1019	659	263	66	17	14
73396567	454	332	95	19	4	4
69745762	354	225	75	32	10	12
24899664	297	214	62	11	4	6
14196466	251	141	62	22	7	19
93469690	349	290	30	13	7	9
3531196	18030	12693	4175	884	150	128
2808400	9644	6699	2198	438	80	110
2100298	750	429	212	74	12	15
91644715	191	120	56	12	3	0
69475767	258	133	94	19	5	7
69456861	854	336	377	108	19	14
32550361	593	351	192	35	7	8
5433788	2080	958	813	226	38	45
17984733	1279	716	414	99	20	30
21174343	3106	1738	1031	253	34	50
76086493	148	77	48	14	6	3
77301520	149	96	31	14	4	4
4293435	372	207	122	29	6	8
18149081	6384	3237	2289	595	120	143
56583024	1357	900	339	80	14	24
21225291	6996	5085	1481	304	55	71
92925058	80	49	15	13	3	0
22049102	2612	1389	828	245	48	102
82864258	199	111	60	16	7	5
18133443	4491	2512	1385	429	99	66
2203207	1305	555	457	135	32	14
92310753	46	27	14	3	0	2
83439250	54	38	11	3	2	0
9269455	995	499	327	104	31	34
22242933	2094	1292	609	156	25	12
