66837305	127	112	11	0	1	3
91935895	130	115	11	3	0	1
92700001	622	512	80	23	4	3
75160321	359	250	89	19	1	0
18973938	447	368	58	16	1	4
76992280	51	49	2	0	0	0
83511090	72	64	7	0	0	1
17166215	1474	1027	338	71	21	17
6455100	1335	846	393	81	12	3
4229297	257	169	71	13	3	1
5644302	718	498	138	51	18	13
22150249	455	311	113	17	5	9
18078118	321	212	87	19	2	1
92023737	399	329	46	14	4	6
92157875	37	34	3	0	0	0
75200752	110	74	29	3	2	2
67884728	81	59	18	3	1	0
90023980	143	94	36	7	2	4
5669340	1539	924	414	125	24	52
18492880	5370	4035	939	278	62	56
4673323	260	185	53	14	2	6
67920807	121	70	35	9	3	4
24740224	451	305	106	30	5	5
92751187	131	118	8	3	0	2
4109961	865	456	291	71	19	28
91997827	60	42	14	3	1	0
73433221	147	123	11	8	3	2
69235986	393	256	106	18	8	5
24712640	2849	1949	696	157	20	27
57518237	207	145	44	12	4	2
80611048	51	32	16	2	1	0
14196466	251	141	62	22	7	19
69892289	157	114	30	8	2	3
79632608	39	35	3	1	0	0
67312181	146	91	46	9	0	0
13658071	3636	2120	1175	277	37	27
91925991	81	63	16	1	0	1
69116083	390	253	106	16	8	7
3123985	1843	853	702	201	31	51
8077836	607	405	146	29	7	20
57556897	586	328	198	41	3	16
76924805	106	89	10	4	1	2
66297110	798	538	181	50	13	16
5413707	926	500	319	88	13	6
93170866	29	26	3	0	0	0
69745762	359	228	76	33	10	12
73396567	457	333	97	19	4	4
21383042	1020	660	263	66	17	14
18318766	183	140	29	7	4	3
24899664	298	214	63	11	4	6
6008546	929	700	123	66	21	19
15916213	737	558	139	22	11	7
93469690	375	299	41	17	7	11
3531196	18060	12713	4182	886	150	129
2808400	9654	6703	2202	439	81	110
2100298	752	429	213	75	12	15
91644715	203	124	62	14	3	0
69456861	870	341	382	112	20	15
5433788	2086	960	817	226	38	45
32550361	593	351	192	35	7	8
17984733	1283	717	417	99	20	30
76086493	149	77	49	14	6	3
21174343	3110	1741	1032	253	34	50
4293435	374	208	123	29	6	8
25008703	350	182	115	34	10	9
18149081	6418	3253	2298	603	120	144
56583024	1387	915	348	83	15	26
21225291	7008	5092	1485	305	55	71
92925058	96	57	20	16	3	0
22049102	2618	1392	830	245	48	103
69475767	263	134	97	20	5	7
82864258	212	118	64	18	7	5
18133443	4499	2514	1387	433	99	66
2203207	1312	559	460	135	32	14
83439250	55	38	12	3	2	0
77301520	151	96	31	16	4	4
93185874	33	31	2	0	0	0
27142835	857	633	130	56	18	20
9269455	997	500	328	104	31	34
22242933	2096	1292	610	157	25	12
21588239	1064	582	343	89	23	27
69702095	395	221	130	28	9	7
2319697	728	290	287	84	10	15
65947338	474	382	42	25	9	16
5214354	385	151	170	47	8	9
11546966	629	332	232	48	7	10
66723367	304	280	13	4	3	4
3109576	2552	1115	1016	295	50	69
93936923	117	78	18	11	7	3
93368589	60	36	17	4	0	3
22886099	6666	3220	2730	572	75	69
18490662	60	46	14	0	0	0
69314179	961	546	280	79	26	31
23465656	1032	524	314	118	25	51
92310753	49	27	15	4	1	2
90054513	306	159	94	35	9	9
23672877	328	190	102	29	5	2
3381850	1703	623	752	236	40	52
67342014	853	679	119	33	8	14
16983337	1192	609	379	118	27	34
68122143	163	74	55	18	3	13
69925112	111	82	17	1	4	7
27166797	111	86	16	3	3	3
92094088	29	24	4	1	0	0
32420002	337	167	97	52	6	15
11552135	6579	2852	2242	866	239	380
65610789	1052	635	299	92	14	12
72343104	1271	887	268	82	12	22
90387203	211	124	53	26	4	4
24836498	4805	2452	1662	488	93	110
32301863	3833	2347	1052	274	72	88
69684415	777	313	328	97	24	15
38071090	1528	746	513	164	50	55
76952982	1061	498	441	101	12	9
1898293	1049	465	323	81	20	12
38307050	4188	2985	896	240	28	39
67996234	213	126	62	17	4	4
21756295	892	522	217	80	31	42
21707176	4962	3422	1091	345	53	51
23523336	1063	517	396	118	17	15
2699038	1422	552	561	176	23	26
21707216	4171	2785	835	363	97	91
68076619	366	173	126	47	6	14
18297469	400	179	164	44	5	8
6854819	174	132	22	11	0	9
28596877	209	95	76	24	3	11
4541488	284	85	136	52	5	6
24946639	1037	544	335	122	12	24
27173924	309	175	92	24	8	10
45345251	524	398	86	23	8	9
5345521	864	487	248	82	20	27
67663170	59	40	14	4	1	0
70455136	99	68	23	4	0	4
71075424	793	381	245	88	21	58
67987366	648	290	228	88	23	19
67508097	2085	925	834	248	37	41
69277340	2202	1533	422	127	43	77
3631459	368	209	126	18	9	6
90542992	34	23	6	5	0	0
83439851	99	62	23	6	2	6
92517373	571	266	199	76	9	21
23228944	594	326	170	62	14	22
6163284	736	351	223	105	21	36
18398971	5038	3813	747	313	86	79
21956408	682	369	211	67	17	18
18662124	554	278	166	62	22	26
22910105	1602	1266	221	73	18	24
18269475	3428	2013	842	357	116	100
2906296	1018	694	238	53	13	18
23737835	132	58	53	16	2	3
5680906	444	223	162	50	5	4
2577289	800	315	280	134	32	24
8662029	667	490	107	44	11	15
3142129	263	111	114	22	5	6
4104026	379	145	141	66	12	15
48005544	511	312	149	34	6	10
91888079	21	17	3	0	1	0
70819619	43	26	13	4	0	0
18203767	542	370	111	42	8	11
16723557	91	46	34	7	2	2
3138388	136	55	59	18	0	3
90009111	17	17	0	0	0	0
76690295	18	11	7	0	0	0
67383433	55	46	7	1	1	0
66939722	120	99	14	3	1	3
69894317	46	37	6	3	0	0
75128070	33	22	7	2	0	2
32707106	1214	835	243	81	25	30
22936478	23555	10897	8899	2840	534	385
22945479	4395	1957	1636	490	115	197
76738403	912	495	297	92	16	12
32504282	2104	954	764	253	65	68
66476433	1203	523	493	142	35	10
19574086	2117	1045	817	211	27	17
2742937	3329	1130	1316	421	75	143
38116831	2939	1463	1078	311	41	46
22947378	1490	692	525	202	46	25
69894686	28	15	12	1	0	0
506085	796	277	274	106	29	44
66567208	248	169	49	18	2	10
69805975	30	17	13	0	0	0
76040238	165	100	44	11	7	3
32678881	300	146	98	28	10	18
5317514	712	410	168	76	25	33
18205568	63	45	9	4	2	3
66914317	64	55	7	2	0	0
92894238	20	12	8	0	0	0
67122945	75	42	22	9	1	1
76757917	29	28	1	0	0	0
6454128	100	52	35	10	1	2
69296610	35	28	5	0	0	2
79211070	13	10	3	0	0	0
58401957	113	80	19	11	3	0
6203218	2363	1330	694	269	46	24
77353274	1259	596	438	153	40	32
67667227	1713	793	669	187	27	37
76414519	291	112	112	42	5	20
91628215	314	139	117	40	7	11
23523562	3563	1483	1416	470	97	97
38504405	5103	3029	1354	464	92	164
69177945	923	377	288	146	23	23
32858766	5119	2777	1565	577	92	108
90258833	360	202	111	33	10	4
19135138	1071	501	350	130	47	43
5724766	7720	5361	1333	692	163	171
4699910	1436	557	578	231	39	31
32386208	640	396	157	43	13	31
69641790	65	25	24	11	4	1
20642238	394	145	159	69	15	6
67295423	237	136	63	14	7	17
93611449	22	14	5	3	0	0
22271089	1028	522	299	153	33	21
75006420	38	34	2	1	1	0
8966803	626	326	187	91	16	6
65335212	137	78	41	10	1	7
32562514	274	137	83	27	11	16
93961881	18	17	1	0	0	0
6116369	107	49	39	9	1	9
73976347	339	180	115	35	4	5
67395928	60	41	14	5	0	0
68168250	106	56	37	11	1	1
32705690	147	73	60	10	1	3
66974849	113	72	31	9	0	1
90375929	24	21	3	0	0	0
69144706	14	12	2	0	0	0
77259141	26	21	2	1	1	1
3891871	5146	2785	1712	454	93	102
43603875	3757	1350	1546	607	118	136
77267899	51	31	18	2	0	0
76728646	415	216	132	46	6	15
70763901	180	79	67	15	7	12
28480973	1319	696	423	150	29	21
502686	2321	844	937	293	38	26
572415	2572	598	977	418	84	63
22941087	4437	2242	1464	534	109	89
27343486	1358	892	300	92	26	48
13661125	4499	2541	1118	519	146	175
69996989	549	353	139	41	10	6
4101193	6867	4415	1592	590	137	132
45827580	594	248	224	77	11	34
79218054	207	140	43	8	4	12
80538251	239	156	49	15	5	14
58610177	1650	1120	311	132	23	64
76729601	63	33	16	10	3	1
18077087	3495	1678	1278	405	69	65
5263352	156	57	75	19	2	3
19649546	1345	691	427	165	28	34
24955116	535	288	153	48	16	30
13666519	122	78	27	12	2	3
36883000	131	68	42	17	2	2
73407844	24	14	7	1	0	2
68167924	155	64	57	27	4	3
13852175	123	52	42	22	3	4
79560862	41	25	10	5	0	1
92227052	39	36	2	1	0	0
74016674	65	43	11	7	0	4
9953274	380	151	127	71	12	19
16982911	665	328	202	96	19	20
92046477	28	16	8	2	2	0
90961805	30	30	0	0	0	0
57208693	205	103	61	29	4	8
93452577	13	13	0	0	0	0
76304941	10	10	0	0	0	0
77383691	26	24	2	0	0	0
26954456	16	16	0	0	0	0
73394493	11	11	0	0	0	0
93066077	39	24	8	3	1	3
79303657	45	35	6	3	0	1
20894897	15159	9555	3348	1464	400	392
77289986	444	178	160	59	25	22
79199802	1039	523	335	119	19	43
500651	4799	1676	1648	697	153	172
59055125	2483	1395	687	258	88	55
68221761	736	287	271	118	37	23
65842295	1734	821	590	235	38	50
506589	4752	1581	1707	582	80	49
77459767	483	243	136	62	20	22
32869873	1178	440	516	154	33	35
3548134	5714	2125	2284	970	155	180
27534771	1833	976	522	184	60	91
67864421	201	118	45	22	7	9
67405632	109	45	39	21	1	3
1997794	1620	497	540	204	22	17
45467107	388	224	94	43	9	18
22637057	1108	392	410	201	50	55
24773360	1364	699	397	169	32	67
