66837305	117	104	10	0	0	3
92700001	552	454	72	19	4	3
75160321	343	241	82	19	1	0
91935895	126	112	10	3	0	1
82693278	132	97	22	10	0	3
18973938	445	366	58	16	1	4
83511090	71	64	6	0	0	1
76992280	45	44	1	0	0	0
90023980	129	88	29	6	2	4
17146822	1942	1255	494	133	34	26
17166215	1463	1019	335	71	21	17
6455100	1331	845	390	81	12	3
69235986	385	252	102	18	8	5
73433221	126	104	10	8	2	2
4229297	255	168	70	13	3	1
18078118	319	211	86	19	2	1
5644302	698	482	135	50	18	13
22150249	448	307	111	16	5	9
92023737	387	322	46	12	2	5
18318766	178	138	27	7	3	3
80611048	48	30	16	1	1	0
75200752	109	74	29	2	2	2
67884728	79	57	18	3	1	0
21173577	12268	8204	3115	636	121	192
5275754	25937	21042	3726	888	115	166
65693086	486	286	154	34	6	6
10341059	293	187	83	21	1	1
5669340	1531	921	410	125	24	51
21225390	8160	6160	1539	337	48	76
17999384	1222	760	319	84	28	31
4673323	255	180	53	14	2	6
18492880	5323	3995	932	278	62	56
91925991	71	56	14	1	0	0
67920807	118	68	34	9	3	4
21343952	694	411	211	51	13	8
92751187	125	114	6	3	0	2
4109961	857	451	289	71	18	28
24740224	447	304	104	29	5	5
67398601	310	189	86	21	4	10
66545346	776	528	193	38	9	8
24712640	2843	1944	696	156	20	27
91997827	53	38	13	1	1	0
15996754	796	497	205	68	14	12
69745762	353	224	75	32	10	12
57518237	205	144	43	12	4	2
92157875	36	33	3	0	0	0
93936923	73	66	5	1	0	1
69892289	154	111	30	8	2	3
14196466	250	140	62	22	7	19
6008546	929	701	123	65	21	19
79632608	35	32	3	0	0	0
15916213	737	558	139	22	11	7
67312181	143	89	45	9	0	0
27469490	9306	7840	1159	231	36	40
72468264	1528	1067	359	81	9	12
24508627	1018	586	320	81	14	17
93469690	341	282	30	12	7	10
63177252	2719	1740	583	227	71	98
13658071	3615	2108	1166	277	37	27
69116083	386	250	105	16	8	7
67919122	479	291	134	40	5	9
76897654	247	117	96	26	1	7
3123985	1816	839	690	200	31	51
501760	409	285	83	24	7	10
8077836	611	410	145	29	7	20
22656889	9107	7640	1096	221	59	91
57556897	576	320	197	39	4	16
5413707	926	499	320	88	13	6
66297110	790	534	178	49	13	16
76924805	95	80	9	4	1	1
73396567	453	332	94	19	4	4
21383042	1017	659	262	66	16	14
24899664	295	213	62	10	4	6
15910266	411	257	110	27	8	9
73398005	467	293	102	50	13	9
3531196	18027	12690	4174	885	150	128
5420800	30550	23624	5044	1452	218	212
58560231	666	348	258	49	5	6
2808400	9639	6699	2195	438	79	109
2100298	749	429	211	74	12	15
69475767	255	132	94	19	4	6
22038150	2710	1363	998	232	49	68
69456861	849	333	377	107	18	14
91644715	187	117	55	12	3	0
82864258	198	110	60	16	7	5
32550361	590	350	190	35	7	8
74068550	191	97	72	20	1	1
5433788	2075	955	812	225	38	45
17984733	1274	713	412	99	20	30
21174343	3104	1737	1030	253	34	50
76086493	148	77	48	14	6	3
4293435	372	207	122	29	6	8
77301520	146	94	31	13	4	4
18661321	848	472	239	95	19	23
25008703	343	179	112	34	9	9
15916195	3096	2283	574	166	39	34
2319697	725	287	287	84	10	15
18149081	6371	3230	2285	595	120	141
8249113	11303	6509	3696	857	123	118
56583024	1352	896	338	80	14	24
21225291	6992	5085	1479	302	55	71
67976616	249	178	43	15	6	7
22049102	2607	1387	825	245	48	102
18133443	4484	2510	1381	428	99	66
2203207	1303	553	457	134	32	15
83439250	53	38	10	3	2	0
92310753	46	27	14	3	0	2
21752365	309	192	80	22	4	11
9269455	995	499	327	104	31	34
22242933	2093	1292	608	156	25	12
66168537	394	282	74	25	6	7
27142835	857	634	129	56	18	20
21588239	1060	581	340	89	23	27
69702095	389	219	127	27	9	7
19340358	908	506	319	61	15	7
5214354	384	151	169	47	8	9
9951261	311	223	66	16	2	4
5257277	440	232	143	46	8	11
3109576	2551	1115	1015	295	50	69
92925058	72	44	15	11	2	0
22886099	6652	3216	2722	571	75	68
18490662	57	45	12	0	0	0
69314179	938	531	277	76	24	30
21756295	878	514	214	79	31	40
29517682	194	130	37	13	6	8
90054513	297	156	90	34	8	9
69722527	75	52	19	2	1	1
93185874	21	19	2	0	0	0
23672877	328	190	102	29	5	2
3381850	1696	620	748	236	40	52
67342014	852	678	118	34	8	14
4192057	484	179	225	56	4	20
4541488	278	84	132	51	5	6
68122143	160	74	52	18	3	13
16983337	1187	607	377	118	26	34
6033822	417	250	109	47	4	7
27166797	111	86	16	3	3	3
69925112	109	82	16	1	4	6
93170866	22	22	0	0	0	0
92094088	28	23	4	1	0	0
32420002	337	167	97	52	6	15
11546966	628	332	232	48	6	10
70455136	99	68	23	4	0	4
21742003	3924	2346	1194	255	59	70
11552135	6546	2836	2230	862	239	379
65610789	1046	632	297	91	14	12
72343104	1239	873	250	82	12	22
24836498	4776	2444	1648	481	93	110
4712756	5242	2374	2018	654	113	83
65575288	1592	779	598	174	22	19
32301863	3803	2327	1044	273	71	88
504177	15822	9617	4389	1098	123	110
76952982	1014	480	418	97	10	9
23637303	757	298	352	78	11	18
38307050	4177	2985	887	238	28	39
93368194	652	365	199	47	16	25
21707176	4948	3412	1088	344	53	51
23523336	1055	515	392	116	17	15
47042265	651	499	55	58	13	26
23465656	1025	519	313	117	25	51
18044025	1771	886	647	175	31	32
21707216	4171	2786	835	362	97	91
2699038	1415	546	559	177	23	26
19402792	880	501	252	82	25	20
20814656	754	347	293	78	16	20
18297469	400	179	164	44	5	8
23105685	506	294	151	47	7	7
24946639	1035	544	334	122	12	23
28596877	206	95	74	24	3	10
27173924	309	175	92	24	8	10
45345251	522	398	84	23	8	9
38121430	685	372	215	54	12	32
65947338	449	357	42	25	9	16
21160293	1106	676	312	89	16	13
67663170	59	40	14	4	1	0
32564986	349	204	89	44	7	5
76690295	18	11	7	0	0	0
76040238	163	100	44	11	6	3
21377339	453	183	178	71	11	10
67987366	619	278	220	82	21	18
71075424	764	368	233	84	21	58
67508097	2046	912	815	244	35	40
90387203	191	114	45	24	4	4
69684415	746	297	318	94	22	15
38071090	1515	739	508	163	50	55
69277340	2170	1516	412	124	42	76
3631459	367	208	126	18	9	6
70901815	382	287	67	16	5	7
1898293	1023	455	310	79	19	12
76914851	291	154	99	25	10	3
67996234	206	124	60	15	4	3
48008913	559	377	134	37	8	3
23228944	589	325	166	62	14	22
506085	790	275	271	106	29	43
68076619	362	169	126	47	6	14
18398971	5037	3815	747	312	86	77
22910105	1598	1264	219	73	18	24
18269475	3428	2014	841	357	116	100
6854819	173	132	20	11	0	10
92517373	567	265	197	75	9	21
4104026	376	144	139	66	12	15
3142129	261	109	114	22	5	6
2577289	798	314	279	134	32	24
2906296	1016	692	238	53	13	18
23737835	131	57	53	16	2	3
8662029	665	490	107	43	11	14
5680906	444	223	162	50	5	4
91888079	20	17	3	0	0	0
48005544	512	313	149	34	6	10
5345521	861	486	248	80	20	27
16723557	90	45	34	7	2	2
90009111	17	17	0	0	0	0
66939722	120	99	14	3	1	3
3138388	136	55	59	18	0	3
67383433	55	46	7	1	1	0
69894317	46	37	6	3	0	0
66723367	295	271	13	4	3	4
58401957	113	80	19	11	3	0
69296610	35	28	5	0	0	2
32707106	1215	836	243	81	25	30
69282361	2638	1301	910	304	56	67
22936478	23460	10858	8864	2829	529	380
8723631	3833	2205	1185	311	70	62
22945479	4354	1946	1622	481	111	194
76738403	861	478	271	86	15	11
15096387	2234	1036	857	254	46	41
32504282	2086	948	758	250	65	65
23523562	3541	1478	1403	467	96	97
66476433	1183	516	483	141	35	8
91019595	602	275	227	76	17	7
2742937	3311	1121	1308	420	75	143
19574086	2108	1042	811	211	27	17
68224073	1315	796	346	105	29	39
69255398	488	244	126	61	28	29
18715865	792	377	317	60	16	22
38116831	2931	1460	1075	309	41	46
22947378	1484	690	523	201	45	25
37940094	728	365	246	72	17	28
83439851	97	61	22	6	2	6
6163284	727	342	223	105	21	36
21956408	680	368	210	67	17	18
66567208	247	168	48	19	2	10
18662124	532	259	164	61	22	26
4699910	1435	557	577	231	39	31
92997925	30	25	5	0	0	0
17755001	6274	4843	886	341	95	109
68191891	571	348	144	55	11	13
69805975	29	17	12	0	0	0
5317514	706	406	166	76	25	33
32678881	294	143	97	27	9	18
8966803	625	326	187	91	15	6
66914317	64	55	7	2	0	0
93190664	18	18	0	0	0	0
90542992	31	21	5	5	0	0
70819619	42	25	13	4	0	0
18203767	541	369	111	42	8	11
76757917	30	29	1	0	0	0
32705690	147	73	60	10	1	3
68168250	106	56	37	11	1	1
6203218	2361	1329	693	269	46	24
77353274	1169	560	403	139	37	30
67667227	1669	769	653	183	27	37
76414519	247	92	102	33	4	16
38504405	5084	3022	1347	460	91	164
32858766	5106	2770	1563	574	91	108
69177945	912	369	287	145	22	23
38319443	1723	844	599	179	49	52
28480973	1311	692	420	150	29	20
24821699	1460	721	512	161	32	34
73619695	126	55	45	13	6	7
502686	2316	843	935	291	38	26
90258833	349	194	109	32	10	4
93066077	37	24	7	3	0	3
48106700	394	220	128	30	8	8
68995174	58	46	8	0	0	4
69894686	25	12	12	1	0	0
24630627	1674	843	517	213	41	60
3538831	2326	1203	810	244	47	22
4708474	6403	4675	1019	485	106	118
5724766	7718	5364	1331	690	163	170
17874760	1601	774	530	187	38	72
19135138	1068	499	349	130	47	43
27032579	161	103	34	15	2	7
69852148	739	446	204	61	7	21
6163777	6695	4716	1151	500	131	197
67295423	231	134	60	14	7	16
20642238	393	144	160	68	15	6
5263352	153	55	74	19	2	3
22271089	1023	518	298	153	33	21
19649546	1343	692	426	163	28	34
15858160	136	97	32	6	1	0
18205568	62	44	9	4	2	3
92894238	17	11	6	0	0	0
67122945	74	41	22	9	1	1
93611449	13	10	3	0	0	0
75006420	38	34	2	1	1	0
73976347	339	180	115	35	4	5
6116369	104	47	39	9	1	8
6454128	100	52	35	10	1	2
66974849	113	72	31	9	0	1
75128070	32	21	7	2	0	2
90961805	27	27	0	0	0	0
90375929	24	21	3	0	0	0
69144706	14	12	2	0	0	0
77259141	25	21	1	1	1	1
73394493	12	12	0	0	0	0
79303657	45	35	6	3	0	1
