79714146	330
79454042	93
83495799	84
90546245	85
92230463	79
24608007	4313
90509067	168
79414179	336
83549331	219
59421092	638
79682176	469
9003070	1750
505235	3237
66212594	193
92277539	57
20926167	16008
4223460	21209
66885258	5818
22800138	2222
91919689	734
13884647	13618
66557077	751
2186323	17883
21044246	4147
2229151	2808
69711586	816
66105005	352
65998263	319
18078897	734
20665020	1641
22723819	304
22458215	513
59252131	5155
23911969	6233
58322310	3582
51439081	3675
2459488	5807
58638982	1795
22175899	895
16970521	1526
59206552	1902
4736410	1198
90588122	191
64517174	247
90423745	102
22738027	641
90278622	293
23925983	6892
69116083	373
24000937	742
6004394	1092
2197414	923
17884047	1352
18285116	248
18295186	1738
18293295	1007
59286485	1158
22708306	237
67399967	33
57524667	266
83472613	121
8990542	1989
2873341	21093
58322032	2796
90018113	218
11955222	6028
90479230	803
65698783	172
59268955	640
21171716	3399
58825603	606
19096686	1113
90572732	60
10022193	140
90994941	57
92046463	45
23279662	236
32337849	922
21745704	713
18250202	103
58441500	283
66259168	65
17820531	4158
90284730	107
17877057	1394
9898519	7212
91952952	92
18576266	320
82882558	318
18248352	137
68938512	55
91901174	42
68070203	52
23563037	217
83617233	159
58447223	140
67409845	165
21256081	1918
24319651	2163
69700292	604
5336795	2216
65970357	500
66367965	498
77278768	803
90004928	98
6363522	2239
17867865	1431
2696980	1212
17820429	700
22888728	508
27008435	2837
15083318	613
4081276	977
90516542	348
93165931	44
23431955	1262
4267673	317
22450002	511
69649403	395
66607038	270
17867920	124
90089651	1635
