92437543	102
92520134	84
13788223	164
21035069	2494
6429674	4315
8629576	617
57052125	1361
91627825	141
79585103	189
65931512	1509
67736500	497
23090317	5907
13820289	3448
52348336	2243
92412442	144
65327127	1802
16798938	435
65999943	287
5175874	650
6328747	4902
21129800	3197
24940942	1370
48089742	563
92163161	59
69513964	167
11572292	726
59162913	459
14191970	244
24631385	1327
18396978	4560
22822344	376
73619998	113
69669996	396
22440453	2192
91045823	33
83537855	24
6145588	7829
76836701	1830
67798316	595
91623164	279
4678407	3062
59139977	805
67103305	759
66870444	170
4201563	3527
17785842	2057
6132529	3329
80839983	259
506665	649
91847705	83
8914295	3502
57302960	1303
74560162	431
11559655	1232
6427885	3656
76947393	92
77457970	1519
17179979	3355
32598676	809
65791882	653
67661750	602
4021330	4283
69128849	528
6107046	1955
22397956	3973
8691320	397
6182586	537
90436897	97
22509340	285
6042862	286
81262439	49
67796738	1926
22824497	5634
67134254	862
9462534	7450
75125409	398
4074034	654
21805121	2103
90315966	383
66860291	434
62918346	573
65756223	613
57446197	599
75712979	217
10012360	837
18763383	1144
3881935	601
51686822	180
68974967	49
501043	889
46315225	250
5565632	206
45831338	7418
21351023	6320
18260088	8016
23336336	5430
19362263	1520
18516914	4446
63265104	2389
5317141	3969
91960077	364
43759274	1425
3558658	9004
76873877	334
5715190	1419
6295717	242
67431364	544
19402792	872
4296516	253
32530048	527
32736166	452
17211852	945
5359248	706
5278674	244
8048444	8816
14180269	12449
8910946	9330
6378140	7710
41692632	3140
67972167	1277
8359005	7528
17185827	1912
90924627	293
79050372	57
57015380	791
22065855	3786
2892061	5357
83135394	186
67199568	315
69488114	504
18029874	1244
5740715	1829
27200264	3794
29517682	186
20710393	1551
32666571	983
58214544	728
20731491	2374
8012078	2133
67035393	165
6833795	369
92984940	40
81759046	135
6453837	628
90471001	27
17936941	1103
18172441	5887
