92598308	89	55	28	6	0	0
20657297	1505	971	428	85	10	11
17187282	461	304	113	35	3	6
14744847	3689	2037	1230	327	39	56
69307927	673	590	61	14	6	2
83497000	66	50	15	0	1	0
56509254	715	360	256	72	15	12
69042636	543	335	152	38	11	7
4222449	3057	1549	1049	346	56	57
58669280	116	59	43	11	3	0
69958223	242	143	65	22	6	6
13933606	470	272	152	37	5	4
92817358	73	64	7	1	1	0
79290352	1182	1038	107	30	4	3
90995944	53	31	16	3	3	0
66325007	456	358	69	16	5	8
505037	355	137	143	47	4	4
92563257	59	56	2	0	1	0
90411128	182	105	56	18	3	0
19280305	1311	1017	224	47	9	14
14888346	142	66	52	17	3	4
17191341	10832	4595	4245	1613	263	116
