15106979	3032	1772	1011	197	27	25
92111829	64	59	4	1	0	0
92348166	134	75	46	8	3	2
57490660	1551	936	448	96	28	43
23596944	503	265	191	40	2	5
38163600	416	257	114	23	8	14
69454903	110	83	19	4	1	3
67403366	1153	937	144	35	8	29
13784702	6804	3959	2157	480	100	108
24996989	6076	3576	1955	401	59	85
16978893	3936	2716	903	211	46	60
38113727	952	643	235	47	14	13
75196919	645	427	170	31	10	7
19397302	3894	2373	1168	308	32	13
18326475	4716	3051	1285	295	33	52
10014834	5894	4652	895	234	43	70
66756779	2019	1248	571	160	15	25
32653808	875	670	159	30	10	6
91858621	290	161	99	19	3	8
22662157	358	220	102	27	7	2
90606117	211	105	76	22	4	4
92220753	103	67	22	8	4	2
21019682	6561	3768	2198	474	79	42
15909519	9514	5118	3217	874	159	146
92438601	124	85	26	8	3	2
57437720	1953	1081	683	162	14	13
37928719	2218	1262	727	161	23	45
16977731	5414	3274	1640	386	46	68
24682309	2377	1356	796	164	25	36
66647173	1167	906	185	52	14	10
92712986	117	88	12	9	3	5
20667380	3678	1992	1314	279	39	54
92966306	51	41	8	1	1	0
8985698	2911	1720	894	225	25	47
24354963	2725	1375	1052	240	32	26
79467695	681	354	242	67	8	10
5575891	9062	6573	1858	409	105	116
69687133	860	569	233	36	9	13
14693398	2492	1299	874	256	39	24
19630926	1902	1552	225	85	18	22
48145281	1543	838	533	142	20	10
20952202	7431	4341	2228	588	122	152
8960829	2997	1446	1152	280	53	66
68116314	760	452	200	63	17	28
69504258	689	366	251	57	9	6
22649068	2580	1622	707	163	28	60
76944735	244	145	69	22	5	3
4169945	1812	832	680	197	47	56
17921879	409	244	115	29	8	13
32573190	470	302	107	41	11	9
74069589	59	22	25	11	0	1
24732947	4565	2739	1321	336	88	81
8067103	16818	9236	5295	1617	357	313
42654447	5680	2670	2216	613	103	78
33578217	2161	931	923	235	47	25
18496522	3958	2090	1257	414	97	100
37805657	2892	1639	897	241	44	71
585916	1973	674	735	216	24	25
78988248	967	642	269	36	7	13
77533461	1216	979	163	40	17	17
21293199	3138	1595	1132	305	54	52
38715716	2186	1445	512	179	30	20
92756870	83	51	22	6	3	1
10008863	3003	1606	1023	272	54	48
65843137	1366	926	303	86	29	22
27034021	1635	1485	86	27	14	23
83449748	29	16	12	1	0	0
4110661	822	341	307	114	24	36
93328023	35	30	4	1	0	0
21006110	3158	1505	1137	370	72	74
13820491	3527	1530	1394	458	100	45
91606687	391	164	169	35	11	12
66728386	2993	2012	703	188	41	49
67868150	850	411	306	105	14	14
13828402	2620	1116	1030	328	65	81
72341813	792	389	300	89	8	6
22468975	3857	1861	1468	396	67	65
8697024	2042	914	834	222	34	38
13881307	2410	1161	857	276	59	57
25127542	3357	1977	973	280	56	71
21146789	1629	733	667	178	29	22
22397712	811	414	286	84	15	12
15129010	4497	2530	1370	395	107	95
67883772	269	132	86	31	8	12
17712409	1211	608	416	136	33	18
27015729	849	577	196	59	10	7
67808280	319	223	64	21	8	3
26966860	625	323	219	68	10	5
23420388	5238	2498	1870	618	113	139
17690116	4486	1998	1706	540	134	108
23424601	24848	17258	4922	1795	430	443
