26232805	16050	12093	3178	585	88	106
13784702	6771	3940	2147	477	100	107
57490660	1528	921	442	95	28	42
23596944	482	258	179	38	2	5
15106979	3016	1761	1006	197	27	25
38163600	410	251	114	23	8	14
69454903	107	82	17	4	1	3
92348166	104	60	37	4	3	0
92220753	65	48	13	2	1	1
24996989	6032	3552	1944	397	58	81
72476715	554	343	155	44	6	6
67403366	1144	930	144	35	7	28
75196919	625	416	162	30	10	7
16978893	3921	2702	903	211	46	59
57437720	1935	1071	676	161	14	13
19397302	3884	2368	1163	308	32	13
10014834	5871	4634	890	234	43	70
66756779	2008	1241	568	159	15	25
18326475	4702	3042	1281	294	33	52
92712986	97	76	9	6	3	3
32653808	862	660	157	29	10	6
91858621	279	154	95	19	3	8
22662157	358	220	102	27	7	2
90606117	144	76	49	15	2	2
21019682	6534	3752	2190	473	77	42
15909519	9495	5112	3209	870	158	146
38113727	931	630	228	46	14	13
66698847	2252	1663	448	111	12	18
37928719	2204	1256	721	158	23	46
16977731	5405	3271	1637	383	46	68
24682309	2361	1348	792	161	24	36
20667380	3668	1982	1315	278	39	54
66053191	622	394	148	55	17	8
8985698	2901	1716	890	223	25	47
92111829	44	41	3	0	0	0
24354963	2703	1367	1041	237	32	26
73423179	560	331	176	37	5	11
79467695	661	344	236	63	8	10
92438601	114	79	24	6	3	2
5575891	9016	6534	1854	408	105	114
69687133	835	559	222	34	9	11
14693398	2484	1295	871	255	39	24
66647173	1160	902	182	52	14	10
92756870	81	50	22	5	3	1
92966306	42	36	6	0	0	0
19630926	1901	1552	225	85	18	21
20952202	7405	4328	2218	586	121	152
8960829	2984	1439	1147	279	53	66
68116314	746	446	195	60	17	28
22649068	2565	1614	700	163	28	60
69504258	675	356	247	57	9	6
65843137	1361	923	302	85	29	22
4169945	1807	830	678	196	47	56
17921879	409	244	115	29	8	13
27034021	1621	1472	85	27	14	23
8067103	16749	9205	5268	1609	356	311
24732947	4522	2721	1299	335	88	79
33578217	2137	918	917	233	46	23
42654447	5604	2609	2204	610	103	78
18496522	3901	2046	1249	410	96	100
37805657	2872	1628	891	238	44	71
585916	1960	664	735	214	24	24
78988248	952	638	258	36	7	13
21293199	3128	1589	1128	305	54	52
76944735	240	144	66	22	5	3
10008863	2999	1605	1021	272	53	48
27015729	848	577	196	59	10	6
26966860	619	321	218	65	10	5
32573190	470	302	107	41	11	9
74069589	57	22	23	11	0	1
4110661	821	341	306	114	24	36
23420388	5191	2473	1856	613	112	137
66958872	1517	882	412	138	46	39
21006110	3122	1481	1127	369	72	73
66728386	2974	2004	696	186	40	48
91606687	379	160	163	33	11	12
13828402	2603	1108	1023	326	65	81
19363137	7341	3948	2324	737	157	175
67868150	828	408	292	100	14	14
72341813	774	380	292	88	8	6
22468975	3833	1850	1458	393	67	65
13881307	2399	1156	853	275	58	57
8697024	2030	909	831	218	34	38
25127542	3343	1972	967	277	56	71
77533461	1173	939	160	40	17	17
38715716	2183	1444	510	179	30	20
21146789	1622	730	664	178	28	22
65543567	1377	785	411	143	21	17
67747531	396	190	136	45	12	13
22397712	805	413	283	82	15	12
67883772	268	131	86	31	8	12
15129010	4492	2530	1367	394	107	95
17712409	1206	604	416	135	33	18
21661073	210	90	86	29	3	2
83449748	29	16	12	1	0	0
93328023	33	28	4	1	0	0
21377339	453	183	178	71	11	10
90957941	327	160	106	41	14	6
17690116	4459	1984	1696	537	134	108
23424601	24816	17256	4904	1789	429	438
4676107	4946	2031	1790	744	180	201
58515351	3047	1558	1014	338	54	83
21361533	7879	4106	2766	755	138	114
24706925	5147	2496	1864	565	113	109
69904982	892	452	291	88	26	35
5335019	2945	1051	1398	405	51	40
13820491	3506	1516	1390	456	99	45
90019741	254	131	86	24	7	6
22357912	2752	1462	873	295	58	64
38113746	795	376	295	82	14	28
16819053	2100	1047	754	221	45	33
66496258	2522	1774	515	158	38	37
5723852	5715	2934	1864	643	129	145
18353852	696	276	294	101	16	9
14908361	8150	4585	2204	919	240	202
58946812	255	122	85	31	8	9
90270586	59	30	23	5	0	1
8937396	2088	1086	695	229	43	35
67808280	312	221	60	20	8	3
65776845	196	140	35	14	4	3
21683688	1112	577	362	116	23	34
23360702	401	230	119	38	5	9
50773302	4134	2513	1068	351	73	129
22075781	5804	2916	2008	592	118	170
43603916	1582	543	754	216	31	38
6022303	4078	1751	1649	495	105	78
20722512	4257	2120	1479	481	96	81
21409587	867	450	290	104	17	6
92195516	68	43	15	3	2	5
66388747	1191	809	255	69	28	30
69681242	193	96	67	16	8	6
14907768	677	309	214	94	24	36
38157866	239	129	82	18	1	9
65747721	514	197	222	64	17	14
56776419	3608	1447	1437	486	100	138
37805391	4494	2226	1582	496	94	96
20830818	6691	3456	2255	691	138	151
5535375	5189	2266	2014	674	131	104
83495784	1089	488	448	123	14	16
73593628	1060	823	146	57	10	24
4111979	1552	573	657	211	56	55
92498928	131	80	26	10	7	8
19829469	2124	1098	663	247	66	50
69669612	254	112	98	34	6	4
69218172	588	394	107	50	18	19
1950292	2279	951	787	266	68	50
18410173	1321	531	559	180	33	19
1917430	1475	602	515	138	28	12
69307833	284	132	88	43	7	14
57563855	381	206	108	38	13	16
76662919	59	26	26	3	1	3
4709015	1045	524	339	119	35	28
79617638	94	37	39	10	3	5
10665075	1054	520	328	146	27	33
67247516	228	167	38	14	1	8
15994499	1376	609	525	168	44	30
48216351	1385	1215	93	36	14	27
