57490660	1536	926	445	95	28	42
23596944	487	259	182	39	2	5
38163600	415	256	114	23	8	14
15106979	3024	1765	1010	197	27	25
69454903	108	83	17	4	1	3
92111829	50	47	3	0	0	0
92348166	112	64	40	5	3	0
13784702	6778	3942	2151	478	100	107
92220753	71	51	15	3	1	1
24996989	6042	3555	1949	398	58	82
90606117	155	81	56	14	2	2
67403366	1149	933	144	35	7	30
16978893	3928	2709	902	211	46	60
75196919	630	418	165	30	10	7
19397302	3886	2370	1164	308	32	13
10014834	5875	4636	892	234	43	70
18326475	4709	3046	1283	295	33	52
92712986	101	77	9	6	4	5
66756779	2009	1242	568	159	15	25
32653808	869	665	158	30	10	6
91858621	281	155	96	19	3	8
22662157	358	220	102	27	7	2
21019682	6540	3757	2191	473	77	42
15909519	9502	5115	3212	871	158	146
38113727	940	637	229	47	14	13
57437720	1941	1073	679	162	14	13
16977731	5406	3271	1637	384	46	68
37928719	2205	1257	721	159	23	45
24682309	2364	1350	792	162	24	36
20667380	3671	1985	1315	278	39	54
92966306	45	36	7	1	1	0
8985698	2902	1716	891	223	25	47
24354963	2708	1370	1042	238	32	26
79467695	663	346	236	63	8	10
92438601	117	81	25	6	3	2
69687133	847	562	229	34	9	13
5575891	9021	6537	1856	408	105	114
66647173	1161	902	183	52	14	10
14693398	2487	1296	872	256	39	24
92756870	82	50	22	6	3	1
19630926	1901	1552	225	85	18	21
20952202	7410	4331	2220	586	121	152
8960829	2986	1441	1147	279	53	66
68116314	750	447	197	61	17	28
22649068	2567	1615	701	163	28	60
69504258	680	360	248	57	9	6
65843137	1361	923	302	85	29	22
4169945	1810	831	679	197	47	56
27034021	1625	1476	85	27	14	23
17921879	409	244	115	29	8	13
20642997	1629	864	493	187	39	46
8067103	16764	9208	5276	1613	356	311
24732947	4537	2729	1303	336	88	81
42654447	5633	2634	2206	612	103	78
33578217	2144	921	918	235	46	24
18496522	3917	2060	1251	410	96	100
585916	1962	664	736	215	24	24
78988248	954	637	261	36	7	13
21293199	3131	1590	1130	305	54	52
76944735	241	144	67	22	5	3
10008863	3000	1605	1022	272	53	48
27015729	849	577	196	59	10	7
32573190	470	302	107	41	11	9
26966860	623	322	219	67	10	5
74069589	58	22	24	11	0	1
4110661	821	341	306	114	24	36
23420388	5208	2484	1860	615	112	137
66958872	1519	883	413	138	46	39
21006110	3132	1488	1128	370	72	74
66728386	2975	2004	696	187	40	48
91606687	385	161	167	34	11	12
13828402	2607	1110	1024	327	65	81
67868150	832	408	295	101	14	14
19363137	7344	3948	2326	738	157	175
37805657	2881	1634	893	239	44	71
72341813	778	382	294	88	8	6
22468975	3840	1853	1462	393	67	65
13881307	2403	1157	855	275	59	57
8697024	2034	911	831	220	34	38
25127542	3349	1975	969	278	56	71
77533461	1175	940	160	41	17	17
21146789	1621	730	664	178	28	22
38715716	2186	1446	511	179	30	20
67747531	399	191	137	46	12	13
65543567	1381	785	412	144	21	19
22397712	806	413	284	82	15	12
15129010	4494	2530	1368	394	107	95
67883772	268	131	86	31	8	12
17712409	1207	605	416	135	33	18
21661073	210	90	86	29	3	2
83449748	29	16	12	1	0	0
93328023	34	29	4	1	0	0
21377339	453	183	178	71	11	10
17690116	4466	1988	1699	537	134	108
4676107	4961	2041	1793	745	181	201
23424601	24825	17255	4910	1792	429	439
58515351	3050	1561	1014	338	54	83
21361533	7885	4108	2770	755	138	114
24706925	5153	2497	1867	566	113	110
13820491	3510	1517	1393	456	99	45
69904982	900	458	293	87	26	36
5335019	2950	1054	1399	406	51	40
22357912	2758	1466	874	296	58	64
90019741	257	133	87	24	7	6
16819053	2102	1048	755	221	45	33
66496258	2527	1776	517	158	39	37
5723852	5718	2936	1864	644	129	145
14908361	8148	4583	2204	919	240	202
18353852	696	276	294	101	16	9
58946812	256	123	85	31	8	9
8937396	2090	1087	696	229	43	35
90270586	60	30	24	5	0	1
67808280	313	221	61	20	8	3
65776845	196	139	35	14	4	4
21683688	1112	577	362	116	23	34
23360702	401	230	119	38	5	9
90957941	336	164	111	41	14	6
50773302	4144	2513	1075	353	74	129
22075781	5805	2916	2010	591	118	170
43603916	1587	544	757	217	31	38
6022303	4078	1750	1650	495	105	78
5535375	5190	2266	2014	675	131	104
20722512	4263	2125	1479	481	97	81
21409587	868	450	291	104	17	6
92195516	69	43	16	3	2	5
66388747	1191	809	255	69	28	30
69681242	193	96	67	16	8	6
14907768	678	310	214	94	24	36
48216351	1385	1215	93	36	14	27
38157866	239	129	82	18	1	9
56776419	3624	1457	1444	486	100	137
65747721	517	198	223	64	17	15
20830818	6697	3459	2256	693	138	151
37805391	4501	2227	1585	498	95	96
72615811	717	409	195	72	20	21
83495784	1091	488	450	123	14	16
73593628	1063	824	148	57	10	24
4111979	1557	577	657	212	56	55
19829469	2128	1101	663	247	67	50
92498928	133	81	27	10	7	8
69218172	597	401	108	51	18	19
69669612	257	113	99	35	6	4
1950292	2282	951	789	267	68	50
18410173	1323	531	560	180	33	19
1917430	1475	602	515	138	28	12
69307833	286	133	88	43	7	15
76662919	60	26	27	3	1	3
4709015	1047	525	339	120	35	28
79617638	94	37	39	10	3	5
10665075	1055	520	328	147	27	33
67247516	228	167	38	14	1	8
15994499	1377	609	526	168	44	30
68003211	8132	6732	910	316	75	99
16799393	6697	2765	2417	961	272	282
57033753	2635	1174	914	364	96	87
4709697	2552	755	1144	487	88	78
74568020	967	404	349	162	31	21
6027006	13154	5895	4919	1730	323	287
4275825	3664	1324	1494	646	117	81
26232114	1255	587	445	165	35	23
67774606	220	98	69	36	10	7
76836540	322	229	53	19	12	9
21226729	1904	791	728	277	49	59
4292890	613	245	237	94	22	15
4517519	9699	4031	3806	1487	209	165
45407365	421	210	127	42	20	22
57918861	2574	2263	168	73	35	35
69740569	410	196	142	43	15	14
2918770	871	263	366	168	22	30
91954783	58	36	12	6	1	3
92751697	27	18	5	2	1	1
19644097	4698	1861	1906	702	135	94
504634	4727	1931	1606	437	70	72
77040113	567	197	256	75	20	19
67153770	2495	1332	672	343	72	76
91599092	42	21	16	3	1	1
17706482	2504	919	1026	441	72	46
24796278	496	258	149	44	23	22
21554622	1021	793	135	55	16	22
4726305	1162	439	472	192	36	23
63166184	746	591	89	41	10	15
21226632	969	441	347	129	32	20
18585767	1316	600	437	200	39	40
