91907668	196	173	16	3	1	3
90558249	108	78	26	2	2	0
24608007	4322	3509	628	145	11	29
32527320	6090	4570	1201	226	42	51
24309683	7197	5379	1407	277	64	70
90058076	535	443	53	26	6	7
505235	3240	2238	669	199	31	37
17180270	9102	6721	1776	394	85	126
90495633	97	74	13	7	2	1
66776877	358	301	36	13	1	7
20926167	16029	12578	2605	592	111	143
4223460	21227	14409	4935	1420	232	231
11575638	14625	8430	4637	1122	220	216
66885258	5826	4842	766	158	22	38
79260234	456	340	70	26	12	8
22800138	2226	1609	437	133	24	23
91919689	741	499	190	39	4	9
21730061	14776	10381	3339	800	132	124
13884647	13619	9852	2809	717	135	106
73396516	1338	1062	205	53	8	10
24258140	6292	4355	1550	300	55	32
90362972	424	248	143	30	1	2
90477488	445	279	126	30	3	7
68107295	3285	2495	602	124	24	40
2186323	17891	13511	2809	665	123	127
8898289	6929	4157	2063	520	96	93
66870444	170	114	35	13	3	5
18122967	3785	2159	1147	361	60	58
92163161	60	43	14	1	1	1
22807288	7964	6179	1388	280	48	69
23875177	1484	891	442	106	18	27
19146584	11596	8506	2302	553	90	145
22567564	780	544	160	48	9	19
57387467	594	434	118	36	1	5
69952771	104	65	25	9	3	2
20842584	6887	4488	1757	450	95	97
17612298	1773	960	546	200	45	22
77246900	383	331	35	10	2	5
91622243	80	67	6	3	1	3
18337230	4271	2565	1249	345	60	52
23417348	2948	1994	698	166	38	52
69723223	686	398	223	52	6	7
32473230	1027	733	200	66	11	17
18707544	2659	1978	495	115	31	40
73423551	499	340	113	37	2	7
58415817	1543	1318	145	35	12	33
63981777	212	133	56	11	6	6
22517173	1831	1269	354	127	39	42
93201231	56	55	1	0	0	0
82880889	211	146	49	13	2	1
59252131	5167	3629	1169	264	44	61
23911969	6240	4181	1467	397	76	119
58322310	3591	2848	559	130	19	35
51439081	3689	2730	713	176	25	45
90969607	525	259	208	42	6	10
22975446	6754	5045	1291	340	35	43
90475416	376	298	54	18	4	2
69113691	333	243	64	16	4	6
69750157	610	361	187	39	13	10
66879033	1663	1320	253	55	11	24
18106405	843	467	266	78	15	17
27247983	221	147	53	11	7	3
21953276	3591	2340	911	223	62	55
66642895	773	595	114	35	8	21
69107343	132	87	32	6	3	4
69611800	65	50	9	4	2	0
69602203	54	35	15	1	0	3
32419566	6123	3627	1807	533	91	65
77217307	1026	544	349	94	20	19
43559690	4674	2753	1359	407	81	74
5867826	9195	5784	2317	787	163	144
43557679	5672	3199	1913	446	60	54
90500089	118	72	31	12	2	1
23925983	6893	4648	1601	471	79	94
8966038	11346	7156	2959	914	177	140
56587927	3063	1724	990	267	42	40
67905641	2954	2064	698	138	32	22
23681832	6420	4791	1221	301	53	54
19643516	8605	5548	2410	496	92	59
91015734	192	137	27	12	5	11
67297119	322	212	75	25	4	6
24078342	7898	6138	1312	283	70	95
23361031	9182	6941	1526	523	107	85
6856395	4199	2283	1467	352	57	40
10012605	2821	1463	903	322	74	59
38207370	2501	1615	606	205	24	51
69624138	720	518	139	43	10	10
69651948	1475	1076	293	75	13	18
66208949	1426	1240	141	23	6	16
67387637	728	384	244	73	16	11
23004819	4962	3093	1220	430	80	139
22743655	1791	1159	424	135	26	47
5364466	350	197	92	35	8	18
58902261	77	37	27	10	3	0
70449720	279	206	48	16	5	4
65323495	247	211	26	7	2	1
57394751	63	47	9	4	1	1
24993477	519	361	101	30	10	17
69722932	3734	2568	882	204	33	47
2873341	21094	11788	6330	1721	201	139
4516603	16287	8513	5758	1561	262	192
58322032	2801	2079	532	131	22	37
19642300	17933	14197	2389	898	208	241
83457211	503	330	120	35	6	12
21805647	1956	1029	594	201	49	83
69973530	482	296	137	36	8	5
58652554	1000	629	265	72	12	22
6065973	674	434	169	44	14	13
27314106	1095	715	249	89	23	19
14172218	4939	2928	1402	415	96	98
67657903	2077	1701	287	55	14	20
66699016	816	396	298	85	20	17
23604146	5012	4021	638	199	58	96
27148880	1310	815	321	107	14	53
41691681	2166	1760	222	97	36	51
90077748	65	43	13	8	1	0
77002718	185	100	53	18	7	7
18201121	2903	1656	925	242	37	43
22007133	461	272	134	37	10	8
4066366	1820	1089	495	161	32	43
21936422	1254	694	388	127	19	26
19282842	1511	964	356	131	31	29
32371116	1099	653	313	95	21	17
90476495	132	85	33	8	5	1
21386172	486	272	127	56	18	13
27299040	558	421	74	25	18	20
74156847	2198	1518	521	121	18	20
69728334	3242	2495	558	127	24	38
67798867	1924	1012	687	181	22	22
66203812	1053	574	332	93	18	36
67859654	1268	750	356	121	14	27
21045571	6381	4038	1617	508	95	123
79591974	282	171	77	24	5	5
22435455	6091	4444	1171	334	73	69
66319158	819	449	240	94	15	21
69147668	148	121	14	5	3	5
75121041	567	287	208	50	7	15
69657346	604	385	148	46	14	11
32510914	6314	5093	943	215	28	35
50258521	3915	2898	711	207	43	56
3066700	892	356	344	117	25	41
24000902	1245	609	474	125	25	12
71394494	663	375	215	49	12	12
20916740	1177	602	388	127	24	36
22582347	1291	764	401	81	25	20
21090022	1775	868	596	216	37	58
18570035	3252	2024	864	247	50	67
20953235	2989	1971	729	206	41	42
38787228	2319	1797	365	97	27	33
92617003	58	45	11	2	0	0
23735762	1873	1164	495	148	24	42
20959494	2578	1476	783	204	47	68
13663080	301	124	104	41	13	19
32630856	1400	834	400	105	23	38
48156260	400	175	158	41	10	16
23513162	1856	1122	531	136	22	45
66558447	629	507	68	33	7	14
10346417	583	212	244	67	13	47
23736241	123	83	25	6	3	6
19790918	582	360	160	48	1	13
70899246	73	54	12	3	1	3
6183373	1293	753	376	109	29	26
19585189	388	212	122	36	9	9
22314984	346	234	85	23	0	4
17827584	5280	2941	1641	459	96	143
21356529	2507	1203	921	310	42	31
68961315	1358	633	494	168	32	31
81261328	425	195	168	42	10	10
72349458	1222	656	409	112	20	25
68066861	3016	2575	303	90	22	26
16004420	27176	18497	5877	1982	420	400
27131620	2379	1333	717	216	41	72
17815374	7735	4239	2203	873	190	230
21961691	10564	7491	2206	620	116	131
37942165	3202	1638	1173	302	44	45
91593072	166	87	60	14	3	2
19642310	10170	7181	2041	623	144	181
19202489	4911	3100	1190	422	100	99
1894834	508	189	186	77	13	20
90927453	242	149	67	22	1	3
19113285	2079	1105	685	218	45	26
67145368	1298	893	228	95	26	56
92080491	55	34	14	5	2	0
8700488	546	188	241	66	24	27
20722577	1274	716	372	121	22	43
5235193	696	257	278	89	21	51
68052855	254	154	62	24	4	10
24335614	554	292	176	57	5	24
17931560	596	322	177	64	9	24
91017305	47	29	12	3	0	3
21679119	2903	1836	687	245	62	73
21170224	384	190	122	53	11	8
5373241	1367	716	460	134	31	25
67459480	297	182	82	24	4	5
38064503	834	547	137	85	25	25
19821163	1804	981	515	215	42	51
