91907668	196
24608007	4313
90558249	98
32527320	6087
24309683	7196
90058076	520
505235	3237
22567564	780
17180270	9102
91622243	79
66776877	357
20926167	16008
4223460	21209
66885258	5818
11575638	14624
79260234	443
22800138	2222
91919689	734
13884647	13618
21730061	14771
73396516	1328
24258140	6287
90362972	403
90477488	443
68107295	3277
2186323	17883
8898289	6927
18122967	3781
92163161	59
22807288	7965
23875177	1483
19146584	11596
57387467	594
69952771	103
20842584	6887
17612298	1770
77246900	381
18337230	4272
23417348	2947
90495633	96
32473230	1027
69723223	685
18707544	2657
73423551	498
58415817	1538
63981777	211
22517173	1825
82880889	211
59252131	5155
23911969	6233
58322310	3582
51439081	3675
90969607	518
66870444	170
69147668	147
22975446	6754
90475416	374
69113691	333
69750157	607
66879033	1661
18106405	843
27247983	219
21953276	3591
69107343	131
66642895	771
69611800	65
69602203	53
32419566	6117
77217307	1007
43559690	4669
5867826	9186
43557679	5664
90500089	115
23925983	6892
8966038	11340
56587927	3057
67905641	2950
19643516	8603
23681832	6416
67297119	321
24078342	7897
23361031	9183
6856395	4198
10012605	2819
38207370	2501
69624138	718
69651948	1474
23604146	5013
66208949	1424
67387637	728
23004819	4960
22743655	1790
5364466	347
58902261	76
70449720	277
65323495	246
24993477	519
74156847	2193
69722932	3725
2873341	21093
4516603	16280
58322032	2796
19642300	17926
83457211	498
21805647	1946
91015734	189
58652554	996
6065973	673
27314106	1095
14172218	4939
67657903	2075
41691681	2164
90077748	65
20953235	2987
22007133	461
18201121	2902
4066366	1820
21936422	1252
19282842	1509
32371116	1098
90476495	132
21386172	486
27299040	556
57394751	63
69728334	3233
67798867	1921
67859654	1264
21045571	6377
69973530	479
79591974	280
22435455	6089
66319158	818
75121041	557
69657346	603
32510914	6313
50258521	3913
66699016	814
3066700	892
24000902	1244
71394494	659
27148880	1309
90927453	241
20916740	1176
22582347	1289
21090022	1770
18570035	3250
38787228	2320
20959494	2579
23735762	1873
77002718	184
13663080	299
32630856	1398
48156260	398
23513162	1856
66558447	628
10346417	583
19790918	582
23736241	122
70899246	73
6183373	1292
75155325	123
22314984	346
21356529	2507
17827584	5281
68961315	1344
81261328	422
72349458	1214
68066861	3012
66203812	1052
16004420	27177
27131620	2375
17815374	7732
21961691	10560
37942165	3199
76745664	697
91593072	163
19642310	10169
19202489	4910
1894834	508
19113285	2076
67145368	1296
92080491	54
8700488	545
20722577	1273
32302029	356
5235193	696
68052855	254
91686130	72
24335614	553
17931560	596
91017305	47
21679119	2902
67459480	297
5373241	1367
38064503	834
19821163	1804
68984984	183
67398501	420
93201231	47
74611680	80
16789967	21893
