18503796	924	835	58	15	2	14
90930392	330	269	45	12	3	1
92372821	150	128	12	5	1	4
90508551	226	182	35	8	0	1
77235359	530	431	74	19	1	5
32875447	2144	1447	568	95	13	21
66102245	904	646	216	28	4	10
82693278	136	100	22	11	0	3
24616688	385	272	86	15	5	7
90302436	121	94	22	4	0	1
69824744	316	265	40	9	0	2
67408269	417	274	112	18	6	7
92062291	215	176	25	10	4	0
77280988	141	83	44	11	1	2
76935330	352	285	52	13	0	2
67435380	470	316	93	32	12	17
90305343	443	379	59	3	0	2
90898064	99	83	13	3	0	0
76942701	178	133	34	8	2	1
20916613	605	375	167	41	5	17
67208329	373	228	97	34	7	7
5712207	570	505	38	10	1	16
69341456	162	120	31	9	1	1
93224589	49	41	8	0	0	0
90046500	61	30	23	5	1	2
3380500	505	260	184	50	6	5
5175874	669	432	167	49	10	11
21960274	788	484	210	64	11	19
32704720	1878	1145	564	135	20	14
15928431	2528	1685	573	172	47	51
72339040	818	612	166	31	5	4
58938257	560	422	89	24	6	19
90493292	152	87	46	13	2	4
21363387	2141	1461	499	107	24	50
65577624	1062	680	276	77	10	19
21050597	279	126	98	39	2	14
90996130	73	51	18	4	0	0
65739893	118	69	38	10	0	1
45831822	843	542	226	49	12	14
66422729	553	318	165	39	5	26
93204452	75	65	6	2	0	2
50802375	329	182	93	23	5	26
65683284	142	96	36	4	1	5
5317622	526	256	196	44	12	18
67223047	262	190	44	18	2	8
24980543	394	209	115	45	10	15
24292350	1174	728	315	88	20	23
19378883	531	364	128	27	8	4
72335833	62	52	6	3	1	0
91957078	25	25	0	0	0	0
4538706	2950	1352	1143	286	55	114
45924606	3831	2761	757	192	42	79
37794333	2427	1814	482	102	14	15
23759009	2397	1356	753	173	36	79
90004545	80	49	18	8	1	4
58638982	1857	1101	506	144	29	77
51696937	1674	910	552	119	33	60
79558607	95	75	12	3	3	2
66963580	519	386	87	23	7	16
27307480	472	268	137	36	13	18
14877691	925	520	285	66	14	40
91612392	85	61	14	2	2	6
67268568	438	336	70	19	6	7
9292340	869	422	298	105	16	15
23211220	544	404	73	34	10	23
32338397	366	188	130	30	4	14
17738662	221	74	99	40	6	2
70765374	108	70	28	7	2	1
57620019	529	406	97	20	2	4
79269653	200	105	50	17	4	24
67850666	4263	3400	619	159	37	48
43597201	4328	3203	860	200	39	26
74580904	276	160	84	19	7	6
8065256	211	145	46	11	2	7
67052351	1386	758	442	101	35	50
