18503796	946	857	58	15	2	14
90508551	234	184	38	11	0	1
32875447	2156	1451	576	95	13	21
77235359	539	438	76	19	1	5
66102245	909	650	216	28	5	10
90898064	112	92	16	3	1	0
24616688	386	273	86	15	5	7
90305343	453	389	59	3	0	2
90302436	144	111	26	5	1	1
69824744	319	266	42	9	0	2
67408269	424	280	112	19	6	7
93224589	51	43	8	0	0	0
90930392	349	279	51	15	3	1
76935330	361	289	56	14	0	2
77280988	147	86	47	11	1	2
82693278	151	108	26	12	0	5
76942701	185	139	34	8	2	2
20916613	608	377	168	41	5	17
93204452	88	74	9	3	0	2
65739893	121	71	39	10	0	1
67208329	378	231	97	35	8	7
69341456	164	121	32	9	1	1
5712207	571	506	38	10	1	16
90046500	64	31	24	5	2	2
91957078	26	26	0	0	0	0
3380500	505	260	184	50	6	5
92062291	219	175	28	10	4	2
92372821	173	143	15	8	1	6
5175874	674	434	170	49	10	11
21363387	2146	1465	500	107	24	50
32704720	1886	1149	565	137	20	15
15928431	2535	1689	575	173	47	51
90004545	88	55	19	8	1	5
67435380	473	319	94	31	12	17
90493292	156	89	47	14	2	4
72339040	823	614	166	32	6	5
79558607	100	80	12	3	3	2
21960274	795	485	212	67	12	19
58938257	565	427	89	24	6	19
90996130	82	56	19	7	0	0
65577624	1066	682	278	77	10	19
45831822	847	544	227	50	12	14
21050597	285	132	98	39	2	14
66422729	555	318	167	39	5	26
50802375	331	184	93	23	5	26
5317622	529	257	197	45	12	18
65683284	146	96	39	4	1	6
23211220	546	406	73	34	10	23
24980543	394	209	115	45	10	15
67223047	264	192	44	18	2	8
24292350	1172	726	315	88	20	23
19378883	533	364	130	27	8	4
72335833	63	52	7	3	1	0
4538706	2963	1361	1146	286	55	115
45924606	3843	2768	762	192	42	79
37794333	2429	1814	484	102	14	15
23759009	2402	1357	755	174	36	80
58638982	1871	1111	509	145	29	77
51696937	1685	912	557	122	34	60
8065256	213	146	48	11	2	6
92265146	54	50	3	1	0	0
67932973	427	286	87	27	13	14
91612392	89	64	15	2	2	6
14877691	926	521	285	66	14	40
9292340	871	423	299	105	16	15
67268568	441	339	70	19	6	7
32338397	366	188	130	30	4	14
17738662	225	75	101	41	6	2
70765374	114	74	29	8	2	1
57620019	529	406	97	20	2	4
67850666	4300	3429	624	162	37	48
43597201	4335	3207	860	203	39	26
74580904	282	164	86	19	7	6
67052351	1393	762	443	102	35	51
69121871	496	302	136	40	8	10
68122713	315	219	54	26	8	8
62918346	596	383	154	43	8	8
92963475	96	76	14	3	1	2
79289357	152	86	50	8	2	6
67720676	577	432	98	27	8	12
27307480	473	268	138	36	13	18
66963580	521	387	88	23	7	16
22893305	1209	680	395	96	17	21
27292260	776	472	220	28	16	40
58529935	893	458	339	69	10	17
19364425	511	326	111	30	14	30
91628972	46	38	7	1	0	0
74588425	402	309	65	19	3	6
22603610	701	448	176	55	12	10
8939882	912	658	140	61	16	37
22708306	241	128	75	23	6	7
79269653	251	120	72	24	7	28
24000937	759	442	226	64	16	11
76296033	1108	494	404	126	26	58
59431971	949	521	266	98	30	34
74620734	1433	1245	129	41	10	8
67073157	277	169	70	27	1	10
65003862	656	415	151	57	13	20
67438214	387	294	54	23	10	6
90934013	27	19	8	0	0	0
32736166	459	236	158	36	11	18
68114492	407	283	66	36	9	13
66380543	342	205	98	24	5	10
18293295	1021	440	387	123	32	39
18169879	353	223	73	29	14	14
67071007	2417	1465	615	214	39	84
32696950	1307	671	454	139	25	18
32334572	1592	937	466	134	28	27
67340455	694	366	213	71	17	27
24648175	1120	648	335	100	15	22
75212691	238	147	47	22	7	15
92403154	98	77	6	8	4	3
8566112	332	171	114	29	5	13
15859651	786	508	203	52	9	14
67595145	538	332	144	38	10	14
66658727	197	114	59	13	4	7
90445203	213	119	73	16	2	3
72473621	79	51	20	5	3	0
20936992	282	137	101	23	5	16
83060750	147	92	33	14	1	7
92152297	37	33	1	1	1	1
91938312	24	17	7	0	0	0
90452723	443	255	134	41	5	8
69314853	908	638	183	45	15	27
18721633	1085	612	289	110	30	44
58727709	538	247	201	54	13	23
75002405	113	75	21	10	3	4
67070664	698	417	185	54	19	23
67192219	544	262	198	59	9	16
77968401	124	65	26	16	9	8
13847937	438	228	125	48	12	25
5269919	146	89	33	13	4	7
69138308	128	77	31	11	4	5
69617026	130	67	43	12	4	4
66194225	250	149	61	18	10	12
13810918	627	341	210	59	9	8
32658537	612	304	203	66	12	27
69738692	53	36	11	4	0	2
66891051	67	46	17	3	1	0
91978359	809	336	314	72	29	58
8994935	3390	1249	1434	451	106	150
8729366	2361	1165	829	226	60	81
67899619	190	125	43	11	4	7
90908389	66	34	18	6	2	6
90042426	262	180	54	13	4	11
66348283	875	536	221	74	15	29
67971624	124	62	41	12	2	7
4560781	133	69	38	15	1	10
67113564	699	539	98	33	10	19
4283898	815	418	235	102	23	37
17681009	467	211	162	50	14	30
18213260	409	150	152	44	21	42
68973065	137	72	42	16	2	5
58020666	436	348	36	29	10	13
69652916	860	609	156	51	9	35
2118085	1139	430	389	136	32	59
23681791	687	355	221	56	29	26
43619371	367	190	117	34	9	17
2212846	528	207	197	56	22	34
38338297	130	63	47	15	4	1
82334200	115	53	41	9	4	8
77486290	69	27	25	11	1	5
