66837305	117	104	10	0	0	3
18503796	920	831	58	15	2	14
93211895	128	112	15	1	0	0
90930392	322	264	43	12	3	0
92372821	147	128	12	4	1	2
77235359	522	423	74	19	1	5
90508551	223	179	35	8	0	1
32875447	2142	1445	568	95	13	21
79223400	451	368	74	5	4	0
66102245	902	645	215	28	4	10
82693278	132	97	22	10	0	3
24616688	383	270	86	15	5	7
90302436	114	90	19	4	0	1
69824744	315	264	40	9	0	2
67408269	413	272	110	18	6	7
13784702	6771	3940	2147	477	100	107
57490660	1528	921	442	95	28	42
92062291	213	175	24	10	4	0
70146149	464	311	115	21	8	9
92489444	161	146	14	1	0	0
67306938	428	287	107	21	5	8
21960274	787	484	210	63	11	19
69074927	574	394	137	31	5	7
17146822	1942	1255	494	133	34	26
76935330	345	279	52	12	0	2
77280988	141	83	44	11	1	2
90004545	80	49	18	8	1	4
59421092	673	494	115	33	13	18
90305343	438	374	59	3	0	2
59162913	472	262	164	33	3	10
76942701	178	133	34	8	2	1
20916613	604	374	167	41	5	17
67262562	469	356	80	19	1	13
90898064	90	77	11	2	0	0
69341456	160	120	29	9	1	1
5712207	569	504	38	10	1	16
67208329	368	227	95	32	7	7
6170066	467	286	141	30	1	9
4184029	691	461	114	64	20	32
19348382	1490	1059	308	91	18	14
93224589	49	41	8	0	0	0
90046500	61	30	23	5	1	2
3380500	505	260	184	50	6	5
57503551	1574	961	453	110	25	25
76837984	713	537	126	31	4	15
24996989	6032	3552	1944	397	58	81
13784786	2386	1352	761	201	33	39
76836809	516	290	171	32	11	12
5175874	668	432	167	49	10	10
32704720	1874	1143	562	135	20	14
57698657	916	565	250	71	11	19
15928431	2524	1684	572	170	47	51
55776995	1089	515	403	116	25	30
72339040	816	612	165	31	5	3
6061978	480	278	146	41	7	8
58938257	557	420	88	24	6	19
67435380	468	316	93	30	12	17
66508455	185	131	35	13	0	6
90493292	150	86	46	12	2	4
45246346	1197	653	412	84	20	28
21050597	277	125	97	39	2	14
65577624	1060	678	276	77	10	19
2229151	2845	1956	578	207	31	32
14877691	924	519	285	66	14	40
90996130	69	49	16	4	0	0
65739893	118	69	38	10	0	1
45301512	1556	1242	188	68	19	39
21363387	2139	1460	499	107	24	49
45831822	840	539	226	49	12	14
66422729	552	318	165	38	5	26
56533457	879	614	194	44	10	17
93204452	70	61	5	2	0	2
4533660	1598	859	446	187	53	53
4297089	647	370	212	40	5	20
65683284	139	95	34	4	1	5
50802375	327	180	93	23	5	26
5317622	526	256	196	44	12	18
8440409	1004	728	202	52	8	14
67223047	260	188	44	18	2	8
24638179	1119	675	333	63	13	35
24980543	394	209	115	45	10	15
24292350	1174	728	315	88	20	23
22302619	397	267	83	28	5	14
19378883	531	364	128	27	8	4
72335833	62	52	6	3	1	0
91957078	25	25	0	0	0	0
79269653	181	99	43	14	3	22
4538706	2943	1351	1137	286	55	114
37794333	2430	1817	482	102	14	15
92023244	128	85	25	11	3	4
66656003	735	531	137	31	15	21
45924606	3823	2756	756	191	42	78
23759009	2390	1355	748	173	36	78
58638982	1854	1098	506	144	29	77
51696937	1669	907	551	118	33	60
38090877	1510	798	545	96	25	46
79558607	94	74	12	3	3	2
66963580	515	385	86	23	6	15
15102581	853	470	280	68	10	25
27307480	471	268	137	35	13	18
75129550	382	206	141	23	6	6
67086009	321	195	87	29	3	7
2197414	958	465	263	144	25	31
91612392	84	61	14	2	1	6
67268568	437	335	70	19	6	7
6980849	548	299	166	53	14	16
17738662	220	73	99	40	6	2
23211220	541	400	74	34	10	23
32338397	366	188	130	30	4	14
26206532	289	164	83	25	7	10
70765374	107	70	27	7	2	1
64517174	249	176	46	21	3	3
57620019	529	406	97	20	2	4
26979034	10244	5450	3708	887	114	85
76836701	2026	1530	357	83	13	43
77331021	882	541	238	56	18	29
45829388	2993	1605	1003	257	47	81
67850666	4256	3398	618	155	37	48
17958978	3037	1825	852	259	47	54
22788368	2669	1733	656	187	42	51
43597201	4326	3203	858	200	39	26
69333929	6328	3528	1900	614	148	138
21121315	2129	860	762	280	51	52
74580904	274	158	84	19	7	6
8065256	211	145	46	11	2	7
67052351	1383	757	440	101	35	50
69121871	483	294	132	39	8	10
79289357	147	83	48	8	2	6
67932973	418	278	86	27	13	14
67073157	274	168	69	26	1	10
67720676	574	432	96	26	8	12
22893305	1205	680	392	96	17	20
13775414	1331	801	351	119	20	40
58529935	892	458	338	69	10	17
67438214	375	289	52	21	7	6
9292340	868	421	298	105	16	15
65631392	1345	841	361	100	16	27
18293295	1020	439	388	122	32	39
19364425	510	327	109	30	14	30
3428293	699	401	177	75	21	25
22603610	701	448	176	55	12	10
91628972	45	36	8	1	0	0
8939882	910	656	140	61	16	37
22708306	239	127	74	23	6	7
2087029	3373	2375	728	171	43	52
9462534	7531	4258	2187	683	182	221
24000937	751	440	224	62	15	10
76296033	1095	484	402	125	26	58
80929098	290	231	30	14	5	10
59431971	935	515	261	96	30	33
62918346	592	382	151	43	8	8
22076475	950	432	380	108	16	14
72461866	787	575	168	33	4	7
74620734	1425	1239	129	40	10	7
68122713	316	221	53	26	8	8
90908389	51	29	16	2	1	3
92963475	89	71	12	3	1	2
27292260	772	469	219	28	16	40
65003862	650	412	148	57	13	20
24610507	1753	1106	434	136	38	39
24798941	1358	662	503	121	32	40
4083334	1407	920	362	78	17	30
92403154	97	77	6	7	4	3
66380543	339	202	98	24	5	10
67595145	537	333	143	37	10	14
5308179	924	627	202	50	15	30
3368728	924	530	219	116	23	36
92265146	40	36	3	1	0	0
79620076	58	50	6	1	1	0
23279662	241	164	51	18	1	7
69208935	1349	643	527	142	15	22
67071007	2381	1445	602	213	39	82
32696950	1299	668	452	136	25	18
500191	99	69	18	9	2	1
4684767	758	408	242	73	19	16
32334572	1589	936	466	133	27	27
67340455	685	363	210	69	17	26
21560193	5056	3000	1465	419	92	80
18721633	1080	611	285	110	30	44
67113564	687	534	94	31	9	19
5715190	1439	616	574	171	28	50
17681009	461	211	162	48	11	29
2432107	2382	1198	830	189	34	43
24648175	1117	647	333	100	15	22
68114492	404	281	64	37	9	13
5863562	2853	1586	732	313	88	134
32736166	454	234	155	36	11	18
15859651	783	506	202	52	9	14
5359248	713	333	270	76	14	20
3331459	199	104	63	21	5	6
13722638	326	177	95	29	7	18
14709401	2261	1403	603	180	31	44
13810918	625	341	209	58	9	8
20936992	280	137	101	22	5	15
72473621	77	50	19	5	3	0
90445203	215	120	74	16	2	3
9953130	810	491	202	68	21	28
90004928	109	68	22	12	3	4
18169879	347	219	71	29	14	14
83060750	147	92	33	14	1	7
5385374	506	290	131	49	14	22
92152297	36	33	1	1	0	1
91938312	23	16	7	0	0	0
66591058	52	35	13	2	0	2
22314984	344	234	84	22	0	4
24811780	2181	1280	595	213	43	50
8359005	7607	3811	2533	795	213	255
18260088	8088	4432	2443	753	204	256
90452723	420	245	125	39	4	7
27289801	3560	1925	1116	318	88	113
76952982	1014	480	418	97	10	9
18213260	407	150	150	44	21	42
17820531	4179	2829	910	291	64	85
5933989	2667	1152	982	387	88	58
58020666	429	343	36	29	8	13
67070664	692	412	184	54	19	23
58727709	534	246	198	54	13	23
75002405	110	74	20	9	3	4
6038929	3005	1596	827	364	93	125
20710393	1572	762	558	167	28	57
58897890	1266	1023	142	48	12	41
77968401	120	63	25	15	9	8
90934013	25	18	7	0	0	0
21351979	2011	1163	540	213	36	59
67085959	521	354	98	30	14	25
13847937	437	228	124	48	12	25
505157	882	366	282	70	5	21
5269919	143	86	34	12	4	7
8566112	328	167	114	29	5	13
82334200	104	51	36	8	2	7
22729410	294	142	102	29	7	14
5336795	2229	1280	601	243	44	61
17867865	1439	847	399	122	21	50
69617026	123	62	43	12	2	4
66014570	127	88	23	10	2	4
75212691	227	137	47	22	6	15
4129470	895	472	246	91	33	53
32658537	610	304	202	66	12	26
67274475	87	68	10	6	1	2
22450002	513	307	138	44	10	14
14072198	88	37	33	9	5	4
4679556	320	119	121	54	8	18
66891051	67	46	17	3	1	0
67409845	167	101	40	13	3	11
19670205	14464	8751	4120	1152	232	209
91978359	771	315	301	69	29	57
58389026	764	432	188	96	19	29
8994935	3369	1241	1424	448	106	150
90042426	257	181	49	12	4	11
4283898	814	419	234	102	23	36
8729366	2355	1162	827	225	60	81
71825396	120	51	45	14	2	8
14714390	5850	2693	2191	683	159	124
66348283	862	529	217	73	15	28
4560781	134	70	38	15	1	10
67192219	538	260	194	59	9	16
69314853	890	625	181	42	15	27
92099404	48	32	10	5	1	0
69652916	849	601	153	51	9	35
68973065	134	72	39	16	2	5
67085870	236	146	54	23	4	9
43619371	365	189	117	34	8	17
2212846	527	207	196	56	22	34
67750317	147	64	55	18	6	4
3132400	166	60	61	31	3	10
66194225	249	148	61	18	10	12
38338297	129	63	46	15	4	1
4081276	994	538	249	102	28	77
6066552	628	314	176	80	19	39
50322101	1357	827	317	126	39	48
69138308	123	76	27	11	4	5
51574809	2334	930	930	370	71	33
66658727	175	100	51	13	4	7
67990062	232	122	74	22	6	8
2433649	795	608	98	50	12	21
6585813	519	379	85	28	7	20
18006134	307	164	76	38	12	17
23890016	269	142	73	31	10	13
67275495	70	37	17	11	0	5
23217472	319	195	79	27	5	13
69738692	49	33	11	3	0	2
82684643	123	35	71	11	4	2
66607038	271	206	30	15	2	18
59403282	283	187	62	25	2	7
67588146	83	46	22	7	4	4
58184228	72	45	12	8	3	4
22236851	1129	609	341	113	27	39
67971781	1696	925	520	150	38	63
92399610	60	38	12	5	0	5
27538219	2041	957	703	269	65	47
67969168	404	185	154	33	20	12
68143118	1519	1186	227	63	18	25
2742937	3311	1121	1308	420	75	143
5649805	3581	1741	1192	405	102	141
21746299	2012	978	675	245	51	63
67971624	120	61	38	12	2	7
56582729	775	463	193	71	15	33
15128401	40	29	8	1	0	2
72445576	564	324	147	45	22	26
2118085	1141	431	389	137	32	59
24803140	866	418	281	101	24	42
23681791	684	354	219	56	29	26
18677644	1147	661	285	114	41	46
77302619	81	63	9	7	2	0
21503028	552	344	133	46	8	21
22011004	297	145	104	40	3	5
70892911	83	55	22	5	1	0
67508848	62	41	11	7	2	1
67086036	376	207	88	43	8	30
32782152	448	263	135	31	7	12
77486290	68	26	26	10	1	5
5735194	1103	534	352	127	28	62
66995817	191	97	59	20	6	9
18133698	179	108	44	15	3	9
69423619	395	303	50	19	6	17
74630185	125	84	19	8	2	12
91892362	39	30	6	2	0	1
58464062	1350	980	229	81	21	39
90298174	59	42	7	7	0	3
77267726	40	30	5	3	1	1
20842655	1978	1195	584	163	21	15
23990672	2441	1821	394	144	33	49
58674769	4755	1445	2124	809	176	200
17659477	3908	2500	936	295	91	86
76733374	1245	996	149	52	18	30
