16795494	1500	1007	362	91	20	20
67552299	275	166	82	18	5	4
83525336	58	47	8	2	0	1
69735195	392	341	37	9	1	4
56591453	251	190	45	10	5	1
11567693	3215	1940	1020	209	24	22
9988704	1861	1021	580	189	38	33
17636457	3942	2187	1278	386	63	28
66545346	786	535	195	39	9	8
38156000	286	217	46	17	3	3
22437055	1229	694	404	106	18	7
93049221	124	105	10	4	1	4
59264203	1448	1198	162	58	14	16
66340922	220	149	49	15	5	2
2483431	550	369	127	34	9	0
90580632	370	246	88	25	5	6
68009025	1086	844	165	58	13	6
20780013	2120	1277	576	185	52	30
20768086	1122	625	370	102	16	9
15994985	417	300	79	22	9	7
8967031	1917	988	664	211	34	20
72451347	343	220	93	19	3	8
79466609	47	42	3	0	0	2
92336238	32	25	7	0	0	0
13795581	2142	1070	775	233	40	24
5529108	1124	549	416	123	22	15
5339502	1831	765	571	175	28	15
17874542	1532	781	548	148	36	19
5252297	1473	698	538	182	22	33
58391635	149	101	42	3	1	3
17620720	670	363	208	73	16	10
4712756	5266	2386	2028	657	113	82
6031884	1905	852	727	259	37	30
17984200	362	189	106	53	5	9
67190039	224	150	47	15	4	8
24959690	1223	521	475	183	29	15
77527069	149	87	38	17	4	3
8690964	1313	540	553	167	39	14
21094209	892	405	305	120	24	38
65886030	745	440	209	68	14	14
19128094	564	281	202	58	13	10
3436939	2386	1005	919	366	58	38
507302	533	195	207	92	8	2
17226283	1335	537	522	212	42	22
92150068	30	26	2	1	0	1
6031851	1988	652	872	370	60	34
6589925	542	214	206	93	20	9
91596701	93	47	37	8	1	0
65819049	58	46	8	3	1	0
