67552299	269	166	76	18	5	4
16795494	1490	999	362	89	20	20
83525336	55	46	7	2	0	0
69735195	385	335	36	9	1	4
56591453	248	187	45	10	5	1
11567693	3208	1937	1016	209	24	22
9988704	1848	1010	579	188	38	33
38156000	284	215	46	17	3	3
66545346	779	530	194	38	9	8
93049221	118	101	9	4	1	3
59264203	1447	1198	162	57	14	16
66340922	219	149	48	15	5	2
2483431	550	369	127	34	9	0
90580632	351	237	80	23	5	6
68009025	1071	834	162	56	13	6
17636457	3931	2182	1274	385	63	27
22437055	1229	693	404	106	18	8
20780013	2108	1270	571	185	52	30
20768086	1118	624	367	102	16	9
15994985	417	300	79	22	9	7
8967031	1917	988	664	211	34	20
72451347	335	214	92	19	3	7
79466609	46	42	2	0	0	2
17874542	1531	780	548	148	36	19
13795581	2130	1062	773	231	40	24
5529108	1123	549	415	123	22	14
5339502	1821	758	569	175	27	15
5252297	1471	697	537	182	22	33
92336238	32	25	7	0	0	0
17620720	670	363	208	73	16	10
4712756	5251	2377	2022	656	113	83
6031884	1899	851	723	258	37	30
77527069	141	85	34	15	4	3
17984200	362	189	106	53	5	9
67190039	221	150	46	13	4	8
58391635	148	99	42	3	1	3
24959690	1216	517	472	183	29	15
21094209	891	405	304	120	24	38
8690964	1306	537	550	166	39	14
65886030	741	437	208	68	14	14
19128094	562	280	201	58	13	10
3436939	2385	1006	918	366	57	38
507302	530	192	207	92	8	2
17226283	1330	534	522	211	41	22
5996067	1360	427	320	102	16	7
6031851	1987	652	871	370	60	34
6589925	540	213	205	93	20	9
65819049	57	45	8	3	1	0
