67552299	267	164	76	18	5	4
16795494	1488	997	361	90	20	20
69735195	384	335	35	9	1	4
83525336	53	44	7	2	0	0
56591453	246	185	45	10	5	1
11567693	3205	1935	1015	209	24	22
9988704	1844	1007	578	188	38	33
17636457	3929	2181	1273	385	63	27
38156000	283	214	46	17	3	3
66545346	776	528	193	38	9	8
93049221	114	97	9	4	1	3
59264203	1446	1198	161	57	14	16
2483431	549	368	127	34	9	0
66340922	219	149	48	15	5	2
90580632	340	232	75	22	5	6
68009025	1064	830	160	55	13	6
22437055	1228	693	403	106	18	8
66533377	1743	1057	531	112	24	19
20780013	2105	1269	570	185	51	30
20768086	1117	623	367	102	16	9
15994985	416	299	79	22	9	7
8967031	1917	988	664	211	34	20
72451347	336	215	92	19	3	7
17874542	1532	781	548	148	36	19
13795581	2125	1059	772	230	40	24
5529108	1122	549	415	122	22	14
79466609	46	42	2	0	0	2
5339502	1820	757	569	175	27	15
5252297	1472	697	538	182	22	33
92336238	31	24	7	0	0	0
17620720	670	363	208	73	16	10
4712756	5242	2374	2018	654	113	83
6031884	1898	851	722	258	37	30
77527069	139	84	33	15	4	3
67190039	221	150	46	13	4	8
58391635	148	99	42	3	1	3
24959690	1215	517	472	182	29	15
17984200	362	189	106	53	5	9
90050874	125	87	30	5	1	2
21094209	889	405	303	119	24	38
8690964	1305	536	550	166	39	14
65886030	740	437	207	68	14	14
19128094	561	279	201	58	13	10
3436939	2384	1005	918	366	57	38
507302	529	191	207	92	8	2
