66837305	106
18503796	850
79223400	421
90508551	194
77235359	482
82693278	93
32875447	2097
66102245	852
24616688	372
67408269	396
57490660	1465
90930392	234
17146822	1926
70146149	437
76935330	279
79269653	140
69074927	547
59421092	638
77280988	120
15928431	2502
92489444	114
79558607	69
92062291	178
90305343	385
21960274	776
67262562	448
20916613	590
69824744	300
69341456	152
4184029	683
90302436	81
19348382	1485
67208329	350
90046500	56
6170066	455
3380500	505
4538706	2843
13784702	6669
24996989	5920
57503551	1532
76836809	414
5175874	650
32704720	1852
21363387	2115
57698657	891
67306938	387
2229151	2808
67435380	439
58938257	524
90493292	116
66508455	168
90004545	35
76942701	166
45246346	1180
59162913	459
6061978	466
5317622	511
14877691	906
65739893	111
65577624	1045
92372821	77
4533660	1589
69925112	109
56533457	863
4297089	640
5712207	558
66422729	541
92038411	224
65683284	135
8440409	1001
45831822	833
57620019	530
23211220	530
17738662	215
38112747	504
24638179	1114
24292350	1168
67223047	254
19378883	529
72339040	789
76836701	1830
76837984	597
13784786	2317
37794333	2382
45924606	3782
21121315	2091
38090877	1484
58638982	1795
8065256	207
51696937	1632
75129550	364
74588425	383
55776995	1080
66963580	491
15102581	827
22893305	1191
67720676	556
21050597	267
50802375	320
6980849	546
64517174	247
59025950	805
58020666	410
26206532	287
24980543	386
83435813	32
72335833	59
91957078	15
67086009	314
26979034	9983
77331021	706
45829388	2892
2087029	3288
67850666	4176
17958978	3001
43597201	4298
69333929	6281
66656003	695
22788368	2618
24610507	1745
23759009	2340
22076475	919
24000937	742
79289357	133
69121871	457
67052351	1345
2197414	923
67268568	416
68122713	311
13775414	1321
27307480	464
67932973	403
90996130	56
24798941	1352
27292260	756
45301512	1500
58529935	887
4083334	1403
67438214	365
65631392	1340
22603610	692
9292340	861
19364425	507
26979098	387
70765374	98
3428293	696
8939882	905
9462534	7450
76296033	1057
74580904	256
90042426	239
92023244	78
62918346	573
69652916	827
74620734	1404
67073157	261
68114492	393
16792317	1383
18338823	830
3368728	920
66380543	334
67595145	527
15859651	780
32338397	361
9953130	807
23279662	236
93224589	31
79620076	58
90520255	30
18260088	8016
67071007	2288
17820531	4158
32696950	1251
59431971	908
4684767	746
32334572	1570
80929098	279
21560193	5044
67340455	675
5715190	1419
18721633	1067
2432107	2367
5863562	2822
65003862	633
24648175	1095
17681009	428
67085959	513
58897890	1250
32736166	452
4129470	889
83060750	147
92403154	84
5385374	508
5359248	706
5308179	917
14709401	2252
13722638	321
75212691	223
20936992	274
72473621	72
22302619	360
4679556	317
67409845	165
91938312	23
22314984	346
24811780	2125
8359005	7528
90452723	373
69208935	1289
76952982	874
4283898	798
66348283	830
67192219	520
5336795	2216
38338297	122
21351979	1992
2212846	506
20710393	1551
90004928	98
6038929	2997
77968401	112
17867865	1431
67070664	670
91612392	69
67113564	665
43619371	350
82334200	94
5269919	141
505157	876
8566112	322
13810918	623
50322101	1350
92265146	28
66014570	125
22450002	511
67990062	226
66607038	270
92152297	33
66891051	66
19670205	14380
