66837305	107	96	8	0	0	3
18503796	854	769	55	15	1	14
79223400	425	352	66	4	3	0
90508551	194	158	30	5	0	1
77235359	484	397	69	13	1	4
82693278	96	75	15	4	0	2
32875447	2103	1421	555	93	13	21
66102245	856	616	201	28	2	9
24616688	375	264	85	14	5	7
67408269	397	263	104	17	6	7
57490660	1474	886	429	91	26	42
90930392	237	199	27	8	3	0
17146822	1926	1247	486	133	34	26
70146149	440	294	109	21	8	8
79269653	146	99	30	8	1	8
76935330	281	231	39	9	0	2
69074927	549	375	133	30	4	7
59421092	648	479	108	33	11	17
77280988	121	69	41	8	1	2
92489444	119	106	12	1	0	0
79558607	69	57	7	2	3	0
92062291	181	154	16	9	2	0
90305343	391	337	50	3	0	1
21960274	777	477	207	63	11	19
67262562	452	344	75	19	1	13
20916613	590	364	164	40	5	17
69341456	153	114	27	10	1	1
69824744	301	252	38	9	0	2
92372821	79	77	2	0	0	0
4184029	683	452	114	64	20	33
90302436	81	69	8	3	0	1
19348382	1485	1054	307	91	19	14
67208329	351	216	90	32	7	6
6170066	456	276	141	29	1	9
90046500	56	28	22	4	0	2
3380500	505	260	184	50	6	5
13784702	6680	3884	2121	470	99	106
24996989	5927	3488	1912	393	54	80
57503551	1535	940	436	109	25	25
76836809	423	247	137	25	7	7
5175874	650	416	166	49	9	10
32704720	1855	1136	554	131	20	14
21363387	2127	1456	493	106	24	48
57698657	892	547	246	70	11	18
15928431	2502	1674	563	168	47	50
67306938	389	258	97	20	5	9
2229151	2810	1928	571	208	30	32
67435380	442	304	83	29	10	16
90493292	118	68	35	10	2	3
66508455	169	122	31	10	0	6
58938257	524	396	82	23	5	18
90004545	36	23	9	4	0	0
76942701	167	122	34	8	2	1
45246346	1181	643	408	84	20	26
59162913	459	254	161	31	3	10
6061978	466	273	140	40	6	7
5317622	514	249	194	41	12	18
14877691	907	511	281	66	14	35
65739893	111	65	36	9	0	1
4533660	1590	854	444	187	52	53
65577624	1048	669	274	76	10	19
4297089	640	364	211	40	5	20
5712207	558	494	38	10	1	15
66422729	541	314	158	38	5	26
56533457	864	606	189	43	9	17
92038411	225	185	28	6	2	4
8440409	1001	727	200	52	8	14
65683284	135	92	33	4	1	5
45831822	833	536	226	45	12	14
38112747	504	291	157	34	6	16
24638179	1114	672	331	63	13	35
24292350	1168	726	311	88	20	23
72339040	793	597	158	30	5	3
67223047	254	183	43	18	2	8
19378883	529	362	128	27	8	4
76836701	1841	1424	310	65	9	33
4538706	2850	1301	1113	275	55	106
76837984	605	453	110	24	5	13
13784786	2323	1312	745	196	32	38
37794333	2386	1791	469	97	14	15
45924606	3786	2733	745	188	42	78
22788368	2621	1702	647	181	40	51
38090877	1486	781	541	93	24	47
21121315	2095	847	746	277	51	50
58638982	1797	1063	493	140	27	74
8065256	207	144	44	10	2	7
51696937	1634	886	542	116	30	60
75129550	366	199	136	20	6	5
74588425	385	301	59	17	3	5
55776995	1080	512	400	116	25	27
66963580	493	372	81	22	4	14
67268568	417	324	64	17	5	7
15102581	828	460	266	67	10	25
22893305	1193	674	390	94	16	19
21050597	267	123	91	37	2	14
69925112	104	79	15	0	4	6
50802375	320	175	92	23	5	25
6980849	546	298	166	52	14	16
64517174	247	175	44	21	3	4
59025950	805	525	197	55	11	17
57620019	530	406	97	20	2	5
58020666	410	334	36	22	6	12
23211220	532	393	73	33	10	23
17738662	215	73	95	39	6	2
26206532	287	163	82	25	7	10
24980543	386	206	111	44	10	15
83435813	32	25	5	1	1	0
72335833	59	50	6	3	0	0
67086009	314	191	84	29	3	7
26979034	9996	5313	3626	863	113	81
45829388	2902	1553	976	251	46	76
2087029	3296	2336	705	163	38	50
67850666	4184	3354	597	152	34	47
17958978	3001	1799	845	256	47	54
43597201	4303	3197	845	199	36	26
69333929	6287	3506	1884	614	147	136
66656003	698	514	120	30	15	19
24610507	1745	1103	431	134	38	39
22076475	922	425	366	102	16	13
23759009	2344	1329	732	169	36	78
24000937	742	438	219	60	15	10
69121871	459	279	125	37	8	10
92023244	80	54	17	5	3	1
79289357	132	75	43	7	2	5
67052351	1347	739	425	101	33	49
2197414	928	437	261	144	25	31
68122713	311	218	52	25	8	8
13775414	1321	800	345	117	20	39
67932973	404	268	84	25	13	14
27307480	464	263	135	35	13	18
67720676	560	427	90	23	8	12
90996130	58	42	12	4	0	0
27292260	756	457	217	26	16	40
45301512	1500	1189	188	67	18	38
58529935	887	454	337	69	10	17
4083334	1403	918	362	77	17	29
67438214	365	281	51	20	7	6
65631392	1340	839	359	99	16	27
22603610	692	444	172	55	11	10
9292340	861	413	299	104	16	16
26979098	387	237	97	31	8	14
19364425	507	325	110	28	14	30
70765374	100	66	25	6	2	1
3428293	696	398	177	75	21	25
8939882	906	653	140	60	16	37
77331021	723	433	197	46	18	29
9462534	7455	4213	2167	674	181	220
76296033	1060	466	392	119	26	57
74580904	257	148	77	19	7	6
90042426	240	175	43	11	3	8
62918346	574	375	143	40	8	8
74620734	1410	1231	126	37	10	6
68114492	394	279	58	36	9	12
24798941	1352	659	502	120	32	39
67073157	262	162	64	25	1	10
16792317	1385	964	280	96	20	25
32736166	452	233	155	36	10	18
18338823	832	484	249	70	17	12
3368728	920	525	219	117	23	36
15859651	780	505	200	52	9	14
67595145	527	328	139	36	10	14
5385374	508	292	131	49	14	22
32338397	361	183	131	29	4	14
93224589	33	27	6	0	0	0
9953130	807	491	201	67	22	26
23279662	236	161	49	18	1	7
22302619	364	234	83	28	5	14
79620076	58	50	6	1	1	0
18260088	8024	4405	2421	745	201	252
67071007	2290	1392	577	201	38	82
17820531	4158	2824	903	285	63	83
32696950	1253	646	435	130	24	18
59431971	909	497	256	94	28	34
4684767	746	403	237	72	19	15
80929098	280	225	27	13	4	11
21560193	5045	2994	1461	419	92	79
32334572	1571	929	458	132	25	27
67340455	676	358	208	68	17	25
5715190	1422	608	566	171	28	49
18721633	1069	608	278	110	29	44
2432107	2368	1192	824	188	34	42
5863562	2823	1556	732	312	89	134
65003862	634	397	147	56	14	20
24648175	1095	637	322	100	14	22
91612392	71	51	12	2	1	5
67085959	513	352	95	29	14	23
58897890	1252	1017	137	47	12	39
82334200	95	46	34	7	2	6
4129470	890	470	244	91	33	52
83060750	147	91	33	15	1	7
92403154	84	67	5	6	3	3
66380543	335	199	97	24	5	10
5359248	706	329	268	75	14	20
5308179	918	624	201	49	15	29
14709401	2251	1402	598	176	31	44
75212691	224	136	45	21	6	16
72473621	72	45	19	5	3	0
20936992	274	134	101	19	5	15
66607038	270	205	31	14	2	18
92152297	33	31	1	0	0	1
4679556	318	119	119	54	8	18
67409845	165	99	39	13	3	11
91938312	23	16	7	0	0	0
22314984	346	234	85	23	0	4
24811780	2127	1248	577	208	44	50
8359005	7531	3777	2504	787	211	252
90452723	376	227	111	30	3	5
27289801	3512	1900	1099	314	87	112
69208935	1294	615	506	136	15	22
76952982	884	421	358	88	9	8
4283898	800	414	228	101	23	34
67192219	520	249	191	56	9	15
5336795	2216	1277	596	240	43	60
21351979	1993	1152	535	212	36	58
2212846	509	201	188	54	20	34
90004928	99	59	22	12	3	3
6038929	2997	1593	824	364	92	124
20710393	1554	754	553	163	27	57
67070664	670	400	178	53	18	21
5933989	2651	1144	975	386	88	58
77968401	112	61	20	15	8	8
67113564	667	524	86	30	9	18
17681009	428	200	150	42	10	26
43619371	352	181	114	33	7	17
505157	876	363	279	70	5	21
5269919	141	84	34	12	4	7
18213260	398	150	144	42	21	41
8566112	322	162	113	29	5	13
50322101	1349	824	315	125	38	47
92265146	28	25	2	1	0	0
13810918	623	339	209	58	9	8
66014570	125	86	23	10	2	4
13722638	322	173	95	29	7	18
2433649	786	603	95	50	12	20
22450002	511	306	137	44	10	14
69617026	108	54	37	12	2	3
67990062	226	121	71	20	6	8
66891051	67	46	17	3	1	0
91957078	17	17	0	0	0	0
19670205	14388	8725	4081	1146	230	206
