92275194	364	324	35	4	0	1
67289051	96	66	19	4	3	4
21173577	12164	8153	3078	624	118	191
5275754	25896	21018	3716	884	115	163
21225390	8135	6150	1528	335	47	75
71387769	358	206	105	33	8	6
75107881	160	110	38	7	0	5
90997201	56	40	14	0	0	2
18201820	8779	5351	2627	599	131	71
69623469	297	189	74	21	5	8
22360812	160	70	67	14	4	5
82295214	194	152	24	10	3	5
22656889	9082	7630	1085	219	59	89
27304177	1191	793	314	70	9	5
90917482	57	40	13	3	1	0
5420800	30515	23616	5027	1443	217	212
27386768	1009	540	328	109	15	17
65631340	299	180	89	23	5	2
92080891	66	28	23	10	2	3
8249113	11227	6476	3659	852	122	118
80541142	143	88	32	13	3	7
68121097	179	147	20	9	1	2
3648307	10431	5861	3378	872	167	152
501760	296	191	69	20	6	10
45687893	1215	620	419	147	18	11
67352398	406	267	86	29	11	13
91011407	41	37	2	2	0	0
32498140	445	249	137	47	4	8
66139048	1526	1329	124	42	11	20
23076921	1158	835	187	86	21	29
67280031	224	138	61	13	8	4
57633972	50	36	12	1	0	1
58316064	75	39	29	6	0	1
67707258	1564	894	481	135	21	33
504177	15792	9604	4377	1095	121	110
32333218	3019	2011	774	168	36	30
22167244	786	400	255	88	15	28
22637736	2254	1281	647	202	48	76
66138804	312	139	121	27	8	17
20700932	915	486	309	80	12	28
66259597	100	73	16	6	1	4
32314424	256	171	53	21	1	10
65612142	2425	1081	925	284	67	68
