16795494	1439	964	353	83	20	19
90580632	255	190	48	12	2	3
67552299	249	147	75	19	4	4
93049221	75	72	2	0	1	0
69735195	347	304	31	8	1	3
56591453	235	176	44	10	4	1
11567693	3148	1900	996	207	24	21
9988704	1800	978	566	185	38	33
17636457	3873	2153	1249	383	61	27
22437055	1209	684	397	103	18	7
38156000	277	210	45	16	3	3
66545346	749	507	189	36	9	8
59264203	1445	1200	159	56	14	16
83525336	42	36	4	2	0	0
2483431	540	362	124	33	10	0
66340922	214	145	48	15	4	2
68009025	1003	780	151	54	13	5
44237720	717	527	116	40	12	22
66533377	1689	1024	519	107	22	17
20780013	2075	1252	563	179	51	30
72451347	307	199	86	16	3	3
20768086	1107	618	362	102	16	9
15994985	411	295	78	22	9	7
8967031	1916	987	664	211	34	20
5252297	1455	687	533	181	22	32
17874542	1524	778	545	147	35	19
77527069	120	73	28	14	3	2
5529108	1111	545	408	122	22	14
5339502	1807	753	561	174	27	15
58391635	149	100	42	3	1	3
4712756	5187	2349	1996	645	114	83
13795581	2101	1044	764	230	40	23
6031884	1866	838	708	254	36	30
67190039	212	145	44	12	4	7
17984200	360	188	106	52	5	9
17620720	669	363	207	73	16	10
24959690	1202	513	467	181	26	15
