23540188	353
23967372	974
65812944	204
92662079	79
79211553	65
91657752	123
57205636	265
66482104	202
74580052	166
75092761	94
57411148	639
66621749	387
43549632	402
76878850	265
81266898	101
21148079	315
24757056	414
13788194	165
91686100	76
80528963	180
76999732	980
76733837	162
23078486	751
32472317	1632
57425348	197
77444973	93
79294870	119
70384322	226
69945601	190
23633805	303
80172789	168
92095132	29
69005259	49
90455446	53
66048598	224
69448371	476
76717227	289
18273502	526
76980198	459
75002636	302
67650860	896
67095818	193
57783197	252
18677085	282
73592837	53
79706751	143
15994985	411
77348511	146
91587659	140
83502217	284
59398171	424
58873297	476
57974575	414
70438648	137
91068776	48
68112507	185
32332532	367
67919959	198
92748936	43
67948026	76
6270547	754
75653644	67
90970355	62
9951261	309
59236973	134
38333147	183
90098841	875
59211999	228
91606868	91
8016710	1099
92108310	136
90972125	116
83431351	50
69843152	343
69594587	453
65776696	1057
93378921	27
33639720	261
19624186	1504
66363977	363
27426956	644
58245992	124
23216954	134
48230848	969
5131825	549
68982494	169
76723634	69
17867383	390
76750523	79
27133979	306
65676787	167
57948222	171
69733927	90
6210774	655
72470544	132
79261239	123
28598276	105
43617717	200
69786117	54
90888588	85
22741883	171
92936156	24
66231615	166
5311949	304
67434083	68
75624782	36
90114417	60
69140160	82
65982584	126
75195993	69
69917736	967
67025201	542
67126784	1206
23712412	421
69145782	145
92038211	61
32583935	717
91618648	118
24716347	621
17783225	561
57864919	292
24688679	541
67243552	703
24916417	503
57764060	208
65794263	137
32307142	516
27139328	336
27253021	277
91913478	126
21169816	279
9322533	426
21138980	738
32321134	184
24310558	188
6044224	607
91617190	88
57402943	289
73501474	154
76754639	66
75180489	53
69843484	325
27302238	211
18238625	127
19798781	227
77473971	127
67687405	60
17623544	425
90441539	241
