32461389	5999	3510	1911	455	52	71
70444901	2015	1285	582	105	24	19
92023244	128	85	25	11	3	4
92748914	50	48	0	2	0	0
18245413	2601	1936	411	141	41	72
45426598	1635	970	519	113	18	15
6603735	8528	4450	2952	809	159	158
77331021	882	541	238	56	18	29
69547723	2724	1981	562	112	27	42
17958978	3037	1825	852	259	47	54
22788368	2669	1733	656	187	42	51
92364524	110	69	25	11	0	5
58586963	651	392	173	63	7	16
9315902	3941	1994	1221	557	103	66
2087029	3373	2375	728	171	43	52
80929098	290	231	30	14	5	10
3881935	602	339	180	57	9	17
19340358	908	506	319	61	15	7
21560193	5056	3000	1465	419	92	80
23067515	501	330	111	26	7	27
503292	711	538	101	40	13	19
24811780	2181	1280	595	213	43	50
17704112	529	314	157	46	5	7
21334012	1874	1160	455	149	41	69
6031884	1898	851	722	258	37	30
14191961	830	444	256	90	23	17
18384165	224	130	64	23	5	2
13847937	437	228	124	48	12	25
19670205	14464	8751	4120	1152	232	209
90099021	764	421	237	64	20	22
4684764	1851	922	598	216	52	63
501581	4052	2078	1322	408	81	74
5189260	1490	872	418	139	35	26
6449084	810	512	203	68	7	20
12596966	727	442	190	73	9	14
67971781	1696	925	520	150	38	63
67648891	723	292	286	99	23	23
67796528	232	135	58	26	5	8
37249711	415	241	116	46	4	8
21805569	2488	1433	729	240	52	34
67677965	160	92	39	17	6	6
92495016	71	63	7	0	1	0
67795563	114	64	33	8	3	6
22011004	297	145	104	40	3	5
17659477	3908	2500	936	295	91	86
91927273	85	47	23	14	0	1
77266633	98	63	20	10	2	3
561414	813	502	200	64	12	19
4270924	589	277	217	78	8	9
2607334	206	123	59	17	3	4
17928550	973	490	295	125	37	26
79207396	16	10	6	0	0	0
