32461389	6008	3513	1915	458	52	70
70444901	2016	1286	582	105	24	19
92023244	131	86	27	11	3	4
92748914	51	49	0	2	0	0
6603735	8547	4460	2961	810	159	157
77331021	888	545	239	57	18	29
17958978	3043	1829	854	259	47	54
69547723	2729	1985	564	112	27	41
22788368	2674	1734	660	187	42	51
92364524	113	70	27	11	0	5
58586963	654	393	175	63	7	16
9315902	3956	2008	1222	557	103	66
2087029	3379	2379	729	172	43	53
80929098	291	231	30	14	5	11
19340358	909	507	319	61	15	7
21560193	5058	3001	1465	420	92	80
92495016	88	79	7	0	1	1
23067515	501	330	111	26	7	27
503292	719	541	103	42	13	20
24811780	2184	1281	595	214	43	51
17704112	531	316	157	46	5	7
18384165	224	130	64	23	5	2
19670205	14471	8754	4123	1152	232	210
90099021	777	430	240	65	20	22
4684764	1859	926	601	216	53	63
501581	4056	2080	1324	408	81	74
14191961	830	444	256	90	23	17
5189260	1491	872	419	139	35	26
6449084	810	512	203	68	7	20
12596966	731	443	190	74	9	15
67971781	1708	928	528	151	38	63
67648891	723	292	286	99	23	23
67796528	237	140	58	26	5	8
37249711	415	241	116	46	4	8
21805569	2490	1432	731	240	52	35
67677965	161	93	39	17	6	6
67795563	115	65	33	8	3	6
22011004	297	145	104	40	3	5
77266633	100	64	20	11	2	3
91927273	85	46	24	14	0	1
561414	813	502	200	64	12	19
4270924	589	277	217	78	8	9
2607334	207	124	59	17	3	4
17928550	975	492	295	125	37	26
79207396	16	10	6	0	0	0
69755329	2067	1178	536	216	64	73
52896178	2572	1055	1071	311	66	69
2003431	1513	807	441	170	33	21
564205	2373	1203	758	275	65	41
66688716	168	99	39	17	5	8
91384031	69	47	8	2	3	9
18774356	728	373	217	103	22	13
21926926	616	372	172	52	12	8
57270108	4806	2652	1175	591	151	237
4549515	2808	1316	971	352	86	83
17796531	1284	754	336	124	34	36
3293974	1589	753	540	227	45	24
76832430	25	12	10	0	2	2
55692302	625	300	203	69	17	36
75151449	52	30	16	2	1	3
79280096	59	41	9	4	2	3
58472773	2739	1748	606	282	57	46
