32461389	6048	3531	1928	465	53	71
92495016	129	119	7	0	2	1
9315902	4084	2133	1226	556	103	66
70444901	2018	1288	582	105	24	19
92023244	140	89	31	12	3	5
69547723	2740	1991	568	113	27	41
92748914	57	51	2	4	0	0
6603735	8589	4482	2977	813	159	158
77331021	916	557	250	60	18	31
17958978	3055	1835	860	259	47	54
22788368	2686	1742	660	190	42	52
92364524	123	75	29	13	0	6
58586963	659	395	176	65	7	16
19340358	910	508	319	61	15	7
2087029	3390	2381	737	172	43	53
80929098	297	234	31	15	6	11
21560193	5057	3000	1464	420	93	80
23067515	502	331	111	26	7	27
24811780	2193	1284	597	215	45	52
503292	737	551	108	44	13	21
17704112	534	319	157	46	5	7
14191961	845	454	260	91	23	17
18384165	228	132	66	23	5	2
19670205	14484	8757	4129	1155	233	210
90099021	801	443	249	66	20	23
4684764	1871	933	605	217	53	63
501581	4067	2088	1326	409	81	74
37249711	419	243	118	46	4	8
67795563	118	66	35	8	3	6
5189260	1492	873	419	139	35	26
6449084	812	513	203	68	7	21
12596966	731	443	190	74	9	15
79207396	17	10	7	0	0	0
67971781	1740	949	536	153	38	64
67648891	725	294	286	99	23	23
67796528	247	145	61	28	5	8
21805569	2501	1442	731	241	52	35
67677965	169	95	44	17	6	7
22011004	298	146	104	40	3	5
52896178	2585	1063	1077	310	66	69
91927273	90	50	25	14	0	1
561414	820	507	200	66	12	19
4270924	591	278	218	78	8	9
17928550	980	494	297	125	37	27
2607334	212	126	60	17	3	6
57270108	4886	2709	1181	603	153	240
69755329	2105	1196	553	220	64	73
77266633	99	63	20	11	2	3
2003431	1516	809	442	170	33	21
564205	2374	1204	758	275	65	41
75151449	55	32	17	2	1	3
18774356	728	373	217	103	22	13
21926926	616	372	172	52	12	8
4549515	2820	1321	976	354	86	83
75186672	461	284	121	29	11	16
17796531	1293	758	339	126	34	36
3293974	1592	754	540	228	45	25
55692302	628	300	205	69	17	37
91384031	70	47	8	2	3	10
58472773	2740	1750	606	282	57	46
