20657297	1527	989	431	85	10	12
17187282	468	310	114	35	3	6
66325007	592	489	72	16	5	10
92563257	83	75	6	1	1	0
69042636	587	368	161	39	12	7
14744847	3738	2059	1245	335	41	58
56509254	742	381	260	73	15	13
69307927	693	604	64	15	6	4
83497000	73	52	18	1	1	1
69958223	251	150	67	22	6	6
79290352	1263	1105	112	36	6	4
4222449	3071	1555	1056	346	56	58
92817344	43	40	3	0	0	0
92817358	93	75	12	4	1	1
58669280	117	60	43	11	3	0
90995944	66	38	16	6	4	2
13933606	470	271	152	38	5	4
92598308	149	80	51	14	0	4
19280305	1313	1020	222	48	9	14
505037	358	138	145	47	4	4
90411128	203	112	67	20	4	0
70905561	318	259	34	20	4	1
92631869	23	19	4	0	0	0
27490547	398	301	47	27	9	14
17191341	11002	4667	4305	1645	266	119
8087684	2041	1034	666	241	45	55
59277415	1168	358	485	189	35	33
59042748	577	446	66	44	7	14
2710000	1186	503	494	141	19	29
92667729	78	51	16	7	4	0
18495277	2168	935	820	305	64	44
9080890	3343	1334	1374	498	80	57
2366665	2443	990	970	346	64	51
14888346	146	67	54	17	4	4
69365442	104	48	42	13	0	1
65544463	133	84	24	12	7	6
19799367	2314	1115	780	306	60	53
59112822	109	46	32	22	2	7
20673227	2280	1140	696	291	68	70
5234831	1774	1147	350	179	39	59
4557460	597	181	276	109	18	13
6009674	328	99	136	53	13	27
72466008	48	35	7	4	1	1
22660449	1438	745	432	188	43	30
