20657297	1542	996	436	87	10	13
66325007	624	518	75	16	5	10
92563257	102	92	7	2	1	0
17187282	473	312	117	35	3	6
69042636	609	377	170	43	12	7
14744847	3783	2097	1251	336	41	58
69307927	711	618	68	15	6	4
92817358	96	77	13	4	1	1
4222449	3087	1567	1059	346	56	59
56509254	749	384	262	75	15	13
58669280	119	61	44	11	3	0
83497000	73	52	18	1	1	1
69958223	256	152	70	22	6	6
13933606	471	272	152	38	5	4
19280305	1313	1020	222	48	9	14
90995944	73	39	21	7	4	2
92817344	44	39	4	1	0	0
505037	358	138	145	47	4	4
70905561	331	271	34	21	4	1
27490547	403	306	47	27	9	14
92631869	24	19	5	0	0	0
17191341	11067	4701	4325	1653	268	120
90411128	220	117	74	24	5	0
59277415	1176	362	488	190	35	33
2710000	1189	505	494	141	19	30
59042748	582	450	67	44	7	14
92781074	110	69	23	11	3	4
59112822	113	48	33	23	2	7
20673227	2286	1145	696	292	68	70
2366665	2471	1014	972	347	64	52
14888346	147	67	55	17	4	4
69365442	104	48	42	13	0	1
65544463	133	84	24	12	7	6
19799367	2321	1116	786	306	60	53
18495277	2173	938	820	306	65	44
9080890	3353	1337	1379	499	80	58
5234831	1777	1149	350	180	39	59
4557460	602	184	278	109	18	13
6009674	330	101	136	53	13	27
72466008	49	35	8	4	1	1
22660449	1438	745	432	188	43	30
90944310	679	272	299	85	15	8
13825232	3542	1453	1408	508	95	78
67850418	811	372	292	105	15	27
21091772	2373	1127	868	273	65	40
21384491	2174	884	820	361	56	53
4223171	1595	575	707	235	31	47
24941919	1145	532	407	159	15	32
57275666	156	83	38	26	5	4
27489872	1149	573	397	115	29	35
17879594	1912	1273	430	150	24	35
58175890	201	100	62	27	8	5
90371657	91	69	14	7	1	0
56589669	192	53	94	35	5	5
66556105	1685	685	701	236	44	19
27020452	2404	1220	797	281	54	52
8087831	4677	2185	1617	628	138	109
27335927	84	36	26	12	5	5
22830096	1383	572	574	173	38	26
59408092	1381	902	277	118	36	48
22415949	2914	1154	1141	480	73	66
21575561	1154	527	387	169	37	34
5704738	1538	592	584	270	39	53
14174257	162	81	46	21	7	7
2133682	103	37	46	10	3	3
