20657297	1530	990	432	86	10	12
17187282	469	311	114	35	3	6
92563257	91	81	7	2	1	0
66325007	604	499	74	16	5	10
69042636	592	372	162	39	12	7
14744847	3749	2069	1245	336	41	58
56509254	743	380	261	74	15	13
69307927	694	605	64	15	6	4
69958223	254	152	68	22	6	6
4222449	3076	1557	1058	346	56	59
92817344	43	40	3	0	0	0
83497000	73	52	18	1	1	1
58669280	117	60	43	11	3	0
92817358	94	76	12	4	1	1
90995944	68	38	17	7	4	2
13933606	471	272	152	38	5	4
19280305	1313	1020	222	48	9	14
505037	358	138	145	47	4	4
90411128	207	113	69	21	4	0
70905561	320	261	34	20	4	1
92631869	24	19	5	0	0	0
27490547	400	303	47	27	9	14
17191341	11018	4675	4310	1647	267	119
59277415	1172	360	487	189	35	33
2710000	1187	504	494	141	19	29
59042748	579	448	66	44	7	14
18495277	2169	936	820	305	64	44
9080890	3346	1336	1375	498	80	57
2366665	2454	1000	970	347	64	51
14888346	146	67	54	17	4	4
69365442	104	48	42	13	0	1
65544463	133	84	24	12	7	6
19799367	2318	1115	784	306	60	53
59112822	110	46	33	22	2	7
20673227	2281	1141	696	291	68	70
5234831	1776	1149	350	179	39	59
4557460	599	182	277	109	18	13
6009674	328	99	136	53	13	27
72466008	48	35	7	4	1	1
22660449	1438	745	432	188	43	30
90944310	656	262	290	83	14	7
13825232	3536	1448	1407	508	95	78
67850418	802	367	291	104	13	27
21091772	2371	1126	868	272	65	40
21384491	2168	884	817	358	56	53
4223171	1593	573	707	235	31	47
24941919	1144	532	407	158	15	32
27489872	1146	571	396	115	29	35
57275666	153	80	39	26	5	3
17879594	1907	1272	428	149	24	34
58175890	201	100	62	26	8	5
90371657	90	69	14	6	1	0
56589669	191	52	93	36	5	5
66556105	1630	668	672	231	40	19
92781074	76	43	17	9	3	4
27020452	2393	1215	794	279	54	51
8087831	4674	2185	1615	626	139	109
27335927	81	35	25	11	5	5
22830096	1377	569	571	173	38	26
59408092	1373	896	276	117	36	48
23643904	1932	1360	342	150	42	38
21575561	1153	527	386	169	37	34
5704738	1537	593	583	269	39	53
92608418	27	22	5	1	0	0
5411252	550	289	182	60	9	10
14174257	160	79	46	21	7	7
2133682	103	37	46	10	3	3
68137120	18	18	0	0	0	0
