32461389	5874	3435	1877	445	49	68
70444901	1982	1258	578	103	24	19
22788368	2621	1702	647	181	40	51
92364524	91	58	21	9	0	3
45426598	1627	963	518	112	19	15
6603735	8416	4390	2917	797	156	156
69547723	2677	1955	545	111	26	40
2087029	3295	2335	705	163	38	50
17958978	3001	1799	845	256	47	54
18245413	2544	1891	400	141	41	71
92023244	80	54	17	5	3	1
58586963	630	383	163	61	7	16
77331021	721	432	197	45	18	29
3881935	601	338	180	57	9	17
19340358	907	505	319	61	15	7
503292	636	501	78	32	11	14
80929098	280	225	27	13	4	11
21560193	5045	2994	1461	419	92	79
24811780	2127	1248	577	208	44	50
21334012	1845	1137	453	147	39	69
6031884	1866	838	708	254	36	30
9315902	3830	1884	1219	559	103	65
18384165	203	115	59	22	5	2
23067515	499	328	111	26	7	27
90099021	668	374	201	52	18	23
