65813087	515	458	41	13	1	2
92249656	209	189	10	5	2	3
79420779	80	61	16	3	0	0
6237221	296	160	99	27	6	4
83560923	49	40	6	2	0	1
67097352	288	202	75	7	2	2
92104837	90	82	7	1	0	0
91622963	296	264	22	3	4	3
69038348	275	181	79	12	3	0
18615259	347	210	113	22	1	1
91972421	92	81	8	2	1	0
76839581	321	199	92	14	6	10
90577425	124	93	26	4	0	1
14744847	3689	2037	1230	327	39	56
52351206	1181	902	214	51	6	8
92178032	62	33	25	2	1	1
92341873	63	42	16	4	1	0
24804348	348	260	69	16	2	1
90588122	191	115	50	21	3	2
46948401	1367	919	361	71	8	8
91039490	59	36	20	3	0	0
67198914	66	63	2	1	0	0
23679311	810	680	95	15	7	13
22939375	776	528	187	49	4	8
21786195	1714	1127	451	110	12	14
90464771	26	23	3	0	0	0
59102128	448	307	110	30	1	0
4222449	3057	1549	1049	346	56	57
90486016	128	80	37	8	1	2
91925991	58	47	11	0	0	0
58184296	82	60	15	6	1	0
69766674	373	323	28	17	2	3
9292340	861	413	299	104	16	16
18145065	872	497	284	69	9	13
21939018	684	410	188	61	15	10
67008672	393	334	42	11	4	2
67175019	263	219	30	8	3	3
57194480	163	95	56	11	0	1
35598258	558	361	152	33	2	10
6089911	2679	1052	1153	326	65	83
5657797	1419	860	393	110	24	32
56826998	866	567	234	51	8	6
90097448	107	57	40	9	0	1
90465678	86	65	18	2	1	0
13669983	1989	1262	520	155	23	29
27293646	618	396	170	35	10	7
21791768	430	241	118	43	10	18
8063997	2994	1686	886	276	69	77
18686210	1158	719	323	96	9	11
67118735	593	443	103	32	9	6
32371116	1099	653	313	95	21	17
92614734	37	37	0	0	0	0
21043570	2677	1655	792	170	31	29
77282732	505	260	206	33	5	1
65712386	1153	809	219	67	20	38
92360762	105	73	21	3	3	5
21707282	563	336	161	46	6	14
2275675	1576	589	673	238	22	20
4739510	375	195	131	37	5	7
67856205	490	306	148	28	2	6
93175361	58	53	4	1	0	0
14748486	1266	877	292	67	17	13
57235243	311	198	47	32	10	24
21626910	668	367	210	63	15	13
92076992	90	61	19	8	1	1
90323198	39	30	8	1	0	0
56625212	620	409	155	41	7	8
27435263	397	278	93	18	3	5
92315066	86	54	25	5	1	1
73598279	158	143	13	1	0	1
90411621	27	18	7	1	0	1
50348374	369	333	17	9	6	4
74584828	78	48	25	5	0	0
80997366	68	51	12	3	1	1
38121770	514	407	73	31	1	2
15121643	625	430	139	42	9	5
73590949	191	183	5	3	0	0
4213779	10801	7876	2206	551	92	76
22387222	1275	736	415	99	14	11
1948870	2314	990	948	282	44	40
92183480	77	36	31	8	2	0
74103925	396	203	127	45	8	13
19794065	149	75	49	21	4	0
90413257	356	264	65	22	1	4
91593072	166	87	60	14	3	2
4528436	1135	444	451	151	29	60
17630825	2423	1352	748	252	42	29
23926034	466	315	119	24	5	3
17943753	1570	957	451	82	30	50
79592630	114	85	18	10	1	0
12598454	1228	670	382	109	29	38
23049334	1927	1215	543	133	22	14
66937985	314	188	98	23	3	2
67587101	559	496	44	14	3	2
18335517	1894	1309	394	137	29	25
51660376	391	184	131	49	12	15
75177721	344	261	63	12	5	3
22440943	564	285	200	56	8	15
77255108	56	37	12	5	1	1
23536752	1096	617	348	105	10	16
90315709	59	49	8	1	0	1
20778216	385	243	97	29	6	10
23102231	558	277	193	65	9	14
67865140	199	128	50	13	3	5
22040545	333	202	95	26	5	5
5737686	665	427	183	41	7	7
66717604	236	156	62	14	1	3
69424008	151	89	38	19	1	4
32480707	735	515	156	50	7	7
77445218	145	127	13	3	1	1
9856373	1044	880	102	40	11	11
17984200	360	188	106	52	5	9
9457043	318	171	110	27	5	5
21058960	471	348	90	25	6	2
66036340	300	184	77	29	6	4
15875859	477	329	105	31	4	8
22050123	396	259	108	24	1	4
57801831	182	145	27	6	2	2
4113264	1224	611	408	153	28	24
90476072	168	96	53	14	4	1
5646307	888	519	271	77	10	11
92571232	35	31	3	1	0	0
18610332	185	134	43	6	2	0
24916593	265	220	28	8	4	5
69727966	184	124	41	14	3	2
90091380	45	27	14	4	0	0
68971927	205	91	82	29	1	2
66816176	72	63	7	1	0	1
6049844	5432	3781	1178	378	46	49
17191341	10832	4595	4245	1613	263	116
