65813087	515
79420779	77
67097352	287
91972421	92
92104837	84
91622963	295
69038348	274
67198914	66
18615259	347
76839581	316
90577425	121
14744847	3688
52351206	1173
91925991	56
92178032	60
6237221	296
83560923	49
24804348	348
90588122	191
46948401	1367
91039490	58
23679311	810
92492671	19
22939375	775
21786195	1713
90464771	26
59102128	447
4222449	3055
90486016	126
92341873	61
58184296	82
69766674	371
9292340	861
18145065	871
21939018	684
67008672	393
67175019	261
57194480	163
35598258	558
6089911	2674
5657797	1412
56826998	865
90097448	105
90465678	82
13669983	1990
27293646	618
8063997	2993
67118735	593
18686210	1158
32371116	1098
92614734	37
21043570	2676
77282732	503
65712386	1152
92249656	182
21707282	563
4739510	374
2275675	1576
67856205	490
21791768	429
14748486	1266
21626910	668
90323198	36
56625212	619
27435263	397
73598279	158
21058960	471
92315066	81
74584828	78
80997366	68
90411621	26
38121770	513
73590949	191
15121643	625
92106255	10
4213779	10801
22387222	1275
1948870	2299
92183480	67
74103925	392
19794065	147
90413257	354
91593072	163
4528436	1131
17630825	2423
23926034	465
17943753	1569
79592630	112
23049334	1926
67587101	500
51660376	389
93175361	58
18335517	1895
75177721	340
57235243	305
77255108	56
22440943	564
92076992	89
23536752	1095
20778216	385
67865140	199
22040545	333
23102231	559
5737686	665
66717604	236
69424008	151
32480707	735
9856373	1041
77445218	144
9457043	318
66036340	298
57801831	182
22050123	395
4113264	1224
90476072	168
5646307	888
50348374	364
92571232	33
18610332	185
24916593	264
90091380	45
69727966	184
68971927	206
66816176	72
6049844	5432
17191341	10820
