38216164	360	298	47	12	2	1
92729145	381	293	76	12	0	0
24607612	130	97	25	5	1	2
69889987	269	212	49	7	0	1
27070617	1156	975	141	34	2	4
66406093	773	629	115	20	7	2
18080179	6841	4278	1936	495	79	53
22689675	2749	1877	660	152	29	31
19156944	5519	3712	1469	282	31	25
24824049	3523	2410	904	162	24	23
77261900	234	181	42	6	1	4
92260103	155	108	34	9	0	4
34521963	1358	976	303	59	7	13
69279102	146	112	23	6	2	3
68236817	394	257	109	18	5	5
75064085	346	224	102	15	2	3
68942918	7056	5655	1209	152	22	18
65697224	1590	940	503	117	17	13
2860426	6647	3505	2349	547	96	124
24739577	2825	1778	840	159	23	25
8865553	4932	2833	1608	382	59	50
26232197	1440	893	414	94	18	21
22393028	2407	1614	590	123	27	53
22349137	2139	1330	631	126	33	19
23473284	3584	2166	1152	224	18	24
21678383	3075	1794	989	220	33	39
17960248	5675	3203	1818	503	96	55
67261212	650	369	213	47	10	11
68226640	2110	1197	755	128	14	16
18180837	3231	1737	1145	285	37	27
19266076	3851	2282	1248	257	28	36
37790563	704	480	156	56	6	6
23972720	4083	2448	1257	280	38	60
65713743	961	857	67	25	3	9
27512596	2139	1679	280	116	20	44
18519011	2072	1279	565	168	39	21
38076115	616	412	145	43	7	9
19794197	537	326	164	38	6	3
66964603	476	323	118	25	5	5
19592795	384	240	110	26	3	5
17617985	119	62	42	9	3	3
9901662	730	450	203	57	10	10
15859918	919	550	263	79	19	8
18029329	651	391	193	52	5	10
56157827	704	518	135	44	6	1
21647406	1383	1042	230	76	20	15
67572000	3619	2306	940	258	50	65
5319197	8087	4442	2770	653	108	114
66767142	1156	610	414	103	11	18
56541198	1412	982	306	74	29	21
21720996	2809	1657	876	197	36	43
67083790	994	820	88	41	21	24
45426598	1635	970	519	113	18	15
52117769	1645	971	516	119	23	16
21649460	3652	2266	1054	257	42	33
2122738	2358	1442	658	182	30	19
14910048	403	229	117	44	9	4
22652933	1752	1094	482	131	25	20
19011429	1674	1152	380	89	20	33
19091593	1615	922	493	149	30	21
19478114	1327	829	358	113	19	8
57448458	667	401	191	52	16	7
19208606	895	530	256	79	10	20
18136400	719	416	232	50	14	7
23476289	278	181	75	16	4	2
33680160	9982	7053	2340	429	65	95
4127418	6438	3528	2148	571	85	104
5256874	3111	1583	1056	344	60	68
68929889	600	346	192	46	10	6
13854213	755	386	220	112	27	10
21647237	2816	1966	617	165	37	31
13928024	5092	2422	1798	628	115	129
38316972	2039	1448	381	138	33	39
23136132	865	555	233	57	10	10
27392873	1156	664	365	99	10	18
28592387	398	271	93	23	2	9
69743932	319	163	119	27	4	6
66821320	610	397	168	29	9	7
68073707	336	216	85	21	5	9
6298715	1440	755	495	144	28	18
69471994	90	48	30	9	1	2
5140468	2086	1298	487	218	53	30
5144160	451	209	142	50	19	31
5537388	856	495	253	83	11	14
19197157	506	322	121	44	9	10
21270452	353	213	111	20	3	6
24024818	1864	1479	242	105	21	17
43623575	352	243	73	21	4	11
4109408	191	98	69	14	3	7
2817748	375	168	146	45	5	11
66188924	258	198	48	8	4	0
24664578	256	143	83	26	3	1
22231975	369	278	59	21	4	7
69480991	776	487	197	65	16	11
