38216164	358	296	47	12	2	1
92729145	397	302	79	13	2	1
24607612	134	99	27	5	1	2
69889987	269	212	49	7	0	1
66406093	781	637	115	20	7	2
27070617	1157	976	141	34	2	4
18080179	6848	4284	1937	495	79	53
22689675	2757	1884	659	152	29	33
19156944	5523	3714	1470	283	31	25
24824049	3530	2414	907	162	24	23
92260103	166	115	38	9	0	4
34521963	1360	977	304	59	7	13
68236817	394	257	109	18	5	5
75064085	346	224	102	15	2	3
68942918	7062	5656	1213	153	22	18
24739577	2835	1785	843	159	23	25
2860426	6650	3506	2350	548	96	124
8865553	4940	2841	1608	382	59	50
22349137	2142	1333	631	126	33	19
23473284	3584	2166	1152	224	18	24
17960248	5675	3201	1820	503	96	55
67261212	651	369	214	47	10	11
18180837	3237	1740	1146	287	37	27
68226640	2114	1201	755	128	14	16
19266076	3858	2287	1250	257	28	36
18519011	2075	1280	567	168	39	21
27512596	2146	1683	282	116	21	44
23972720	4085	2449	1258	280	38	60
37790563	704	480	156	56	6	6
19794197	539	326	165	39	6	3
66964603	477	323	119	25	5	5
19592795	384	240	110	26	3	5
9901662	732	450	204	57	10	11
17617985	120	62	43	9	3	3
15859918	919	550	263	79	19	8
18029329	652	391	193	52	5	11
56157827	704	518	135	44	6	1
21647406	1383	1042	230	76	20	15
67572000	3628	2310	943	259	51	65
5319197	8095	4448	2771	653	108	115
56541198	1415	983	308	74	29	21
21720996	2814	1660	878	197	36	43
45426598	1635	970	520	113	18	14
52117769	1646	972	516	119	23	16
21649460	3657	2268	1054	257	42	36
38076115	618	413	146	43	7	9
2122738	2358	1442	658	182	30	19
14910048	403	229	117	44	9	4
19091593	1614	922	492	149	30	21
19011429	1673	1151	380	89	20	33
19208606	896	530	257	79	10	20
57448458	667	401	191	52	16	7
19478114	1327	829	358	113	19	8
18136400	720	417	232	50	14	7
23476289	278	181	75	16	4	2
33680160	9995	7058	2346	431	65	95
68929889	604	350	192	46	10	6
4127418	6443	3529	2150	572	86	104
13854213	755	385	220	113	27	10
13928024	5098	2426	1800	628	115	129
38316972	2044	1448	384	138	33	41
23136132	867	555	235	57	10	10
69743932	319	164	119	27	4	6
66821320	615	400	169	30	9	7
68073707	337	216	85	21	6	9
6298715	1441	756	495	144	28	18
69471994	93	50	30	10	1	2
5140468	2089	1301	487	218	53	30
5537388	858	495	255	83	11	14
5144160	454	210	143	51	19	31
21270452	353	213	111	20	3	6
19197157	507	322	122	44	9	10
43623575	352	243	73	21	4	11
24024818	1863	1479	241	105	21	17
2817748	375	168	146	45	5	11
4109408	193	100	69	14	3	7
66188924	258	198	48	8	4	0
24664578	256	143	83	26	3	1
69480991	777	488	197	65	16	11
18074021	2689	1416	939	252	41	41
21647237	2816	1966	617	165	37	31
21680549	2689	1543	828	232	38	48
52343686	985	489	379	100	10	7
69808553	210	147	32	23	2	6
21321220	874	434	310	91	17	22
68008588	539	399	96	25	9	10
5502330	2769	1211	1098	352	52	56
8672708	3206	1821	915	319	73	78
20794122	2130	1221	691	187	15	16
23213565	445	271	117	35	7	15
16960421	1179	716	318	89	27	29
27229383	1210	866	247	76	7	14
22835272	383	231	113	34	2	3
4742307	1285	880	287	74	19	25
67118735	600	445	108	32	9	6
66876037	2529	1208	985	269	47	20
69414009	807	395	267	87	18	40
67867988	413	209	160	28	7	9
19611959	6150	3207	2131	561	113	138
32526207	3640	2299	981	255	51	54
569909	5457	2588	1794	408	78	64
19585835	1813	858	633	221	59	42
15593051	679	367	224	67	9	12
17654466	4244	2276	1292	454	111	111
68073496	649	328	234	68	11	8
67762096	460	315	116	21	4	4
92359442	63	42	15	5	0	1
10665396	3206	1596	1049	405	95	61
67943294	81	42	31	7	1	0
20938469	1023	548	292	134	24	25
67744305	201	118	59	18	2	4
2040634	5111	2577	1661	503	96	86
24327926	1450	858	431	125	20	16
17826881	371	198	115	44	8	6
66608467	208	109	73	16	3	7
67993351	373	239	90	32	4	8
507186	795	441	201	101	17	14
17146538	550	293	182	46	17	12
57380542	672	380	214	58	6	14
32644919	4342	3636	444	179	38	45
92784077	42	16	24	2	0	0
20916796	1605	1033	354	147	38	33
66346570	645	320	219	77	11	18
23657253	2700	1454	846	283	53	64
4675342	4917	3247	1098	412	84	76
21727530	1147	577	383	143	17	27
90584426	59	41	13	4	0	1
24066547	838	448	290	76	14	10
6040070	1963	1115	584	178	34	52
69186608	228	126	71	21	3	7
38102563	725	369	251	67	19	19
58175355	1063	783	163	84	14	19
6231672	844	406	315	84	19	20
69486591	272	174	65	23	7	3
17617528	933	582	224	91	19	17
72460394	99	55	29	11	1	3
4706360	752	392	252	75	13	20
26999160	793	435	235	73	13	37
32299681	200	91	77	18	5	9
21178283	205	118	65	13	5	4
21175486	1260	705	370	124	33	28
92628992	26	25	1	0	0	0
32849835	196	132	39	19	3	3
24724899	2638	1474	854	245	34	31
21352202	9097	7451	1157	334	78	77
22465056	2874	1399	1054	324	55	42
19407442	1009	450	357	133	40	29
19681503	3848	1973	1335	394	72	74
66879556	817	520	205	59	15	18
24077263	195	127	55	6	6	1
13708643	2887	1256	946	443	106	136
6296372	875	419	325	90	14	27
32387581	1275	819	328	90	19	19
20693061	333	182	106	31	7	8
69774502	917	776	110	19	3	9
21783991	2177	1126	699	271	46	35
13773515	1183	667	309	137	35	35
6065902	1655	855	529	174	42	55
23902094	293	188	65	28	6	6
21751755	1163	657	350	125	17	14
68226419	107	76	20	6	0	5
72454676	214	91	84	25	8	6
18706944	217	87	95	24	5	6
