73408813	321
66414204	369
507538	198
24292464	1342
92148273	119
6076094	634
6455909	179
69222927	366
66342672	828
90495633	96
5856984	263
65649349	1864
69224948	135
22821495	1125
506445	3218
19628701	5050
17815210	1504
79413147	73
90566222	303
38090212	4371
79427212	669
22217421	6538
37778629	1048
43623934	3240
67660807	650
72457797	153
91055172	64
3868909	7527
75122976	384
68961507	650
69233326	698
5205703	6345
66987051	594
67623351	1082
91626232	88
17160284	558
59399745	116
72478552	1137
6005563	12496
19088793	1241
32760160	1216
62230892	971
67085166	605
14174488	2599
15125419	1897
80528355	79
20685634	3395
