65813087	530	473	41	13	1	2
93347730	133	119	11	2	1	0
69038348	287	190	81	13	3	0
79420779	104	76	23	5	0	0
91972421	113	97	11	3	1	1
6237221	333	182	112	28	6	5
93431005	53	48	4	1	0	0
67097352	295	206	77	8	2	2
24804348	360	271	70	16	2	1
92614734	59	57	2	0	0	0
18615259	352	215	113	22	1	1
50348374	389	352	18	9	6	4
59102128	451	309	111	30	1	0
90577425	142	101	34	6	0	1
52351206	1209	920	220	54	7	8
92341873	82	56	21	4	1	0
83560923	52	41	7	3	0	1
69766674	381	328	31	17	2	3
91039490	74	42	28	3	0	1
67175019	280	230	34	10	3	3
67198914	69	65	3	1	0	0
22939375	776	527	188	49	4	8
23679311	811	679	96	16	7	13
21786195	1719	1128	455	110	12	14
35598258	564	366	153	33	2	10
92249656	668	546	69	29	9	15
90486016	144	88	41	12	1	2
92104837	115	93	14	4	3	1
90465678	113	80	29	3	1	0
92178032	75	39	29	3	2	2
90464771	31	26	4	1	0	0
58184296	179	124	39	14	2	0
46948401	1378	924	364	72	9	9
67008672	410	349	42	12	4	3
91976582	36	35	1	0	0	0
57801831	204	167	27	6	2	2
56826998	890	583	239	53	9	6
91622963	301	256	29	6	5	5
93175361	71	63	6	2	0	0
8063997	3000	1690	888	276	69	77
13669983	1995	1264	523	155	23	30
27293646	619	397	170	35	10	7
21043570	2690	1662	797	171	31	29
18686210	1157	718	324	95	9	11
57194480	165	97	56	11	0	1
2275675	1606	604	683	241	23	21
21707282	572	340	165	47	6	14
90413257	374	273	74	22	1	4
79592630	124	92	20	11	1	0
4739510	383	198	136	37	5	7
19794065	162	83	51	23	5	0
14748486	1287	886	299	71	18	13
57235243	331	213	50	33	11	24
67865140	205	132	52	13	3	5
90323198	47	36	10	1	0	0
83619971	74	55	15	3	0	1
9856373	1060	894	102	42	11	11
56625212	625	413	156	42	7	7
93261918	37	35	2	0	0	0
21058960	475	351	91	25	6	2
27435263	401	279	96	18	3	5
38121770	515	407	74	31	1	2
66036340	304	188	77	29	6	4
74584828	83	52	26	5	0	0
73598279	166	148	16	1	0	1
66591058	52	35	13	2	0	2
15121643	625	430	139	42	9	5
93274524	28	21	6	1	0	0
4213779	10796	7872	2205	551	92	76
22387222	1274	736	414	99	14	11
1948870	2488	1067	1026	294	47	44
77282732	524	264	217	37	5	1
17630825	2438	1356	757	252	43	30
17943753	1603	979	459	85	30	50
4528436	1173	459	469	155	29	61
12598454	1241	675	388	110	30	38
90097448	136	72	48	11	2	3
22440943	572	288	203	57	8	16
57284075	78	43	28	7	0	0
23536752	1101	619	351	105	10	16
9969298	817	470	256	79	6	6
77255108	62	39	15	5	2	1
83517141	60	48	8	2	1	1
92315066	112	56	47	6	1	2
23102231	565	279	196	67	9	14
9457043	324	174	112	28	5	5
15875859	477	329	105	31	4	8
32480707	742	518	157	51	8	8
68971927	213	99	82	29	1	2
75145667	110	93	6	2	1	8
38104244	1000	348	377	184	31	60
8354700	509	337	90	55	10	17
18610332	188	137	43	6	2	0
90411621	33	22	8	2	0	1
18096525	281	133	110	26	8	4
90476072	168	96	53	14	4	1
80997366	73	53	14	4	1	1
24916593	265	220	28	8	4	5
6049844	5432	3781	1178	378	46	49
57389549	1082	509	416	112	21	24
5731820	1231	533	467	164	27	40
17626076	1620	835	546	176	30	33
2530168	542	215	210	76	16	21
23926034	469	312	122	27	5	3
66937985	318	188	100	25	3	2
13908205	1316	572	559	146	27	12
45257783	120	78	32	7	1	2
23540010	1359	811	392	119	15	22
67856205	522	316	163	29	2	12
66959813	300	171	95	22	9	3
51660376	422	194	145	54	14	15
79620372	90	65	12	12	1	0
93311825	77	61	8	4	3	1
21023156	1209	587	446	132	28	16
5158265	473	195	192	71	4	11
9350850	657	350	219	62	16	10
12598161	1528	970	402	112	22	22
75177721	353	266	66	13	5	3
66624366	233	105	83	30	6	9
92112278	226	182	27	11	3	3
65714548	482	290	152	27	8	5
93704249	31	21	7	1	1	1
18397850	546	304	163	46	15	18
65890085	212	104	94	12	1	1
92492671	23	12	8	2	0	1
83179785	56	32	20	3	0	1
5528224	805	533	200	59	8	5
4086607	816	335	307	125	21	28
92546620	27	24	2	1	0	0
66365389	93	58	26	2	2	5
27551054	1123	645	351	108	13	6
20778216	385	243	97	29	6	10
68168849	199	118	59	19	1	2
69424008	158	91	40	22	1	4
9312668	811	519	206	64	14	8
92667729	79	51	17	7	4	0
67522496	40	31	7	2	0	0
21605203	483	303	120	49	6	5
66717604	241	159	63	15	1	3
63235543	248	162	56	23	4	3
5302837	840	492	254	81	7	6
58528172	294	212	58	20	4	0
22040545	333	202	95	26	5	5
22918096	681	374	224	57	11	15
22717563	786	488	211	57	10	20
6267627	482	268	150	50	9	5
92163484	48	43	5	0	0	0
69727966	182	123	41	14	3	1
21351949	451	274	132	36	6	3
21727558	914	715	128	52	9	10
22050123	396	259	107	25	1	4
69504727	89	82	6	1	0	0
23494969	252	179	56	12	3	2
92450876	39	36	3	0	0	0
91866814	122	92	13	8	3	6
65842616	188	130	40	16	1	1
5646307	889	519	272	77	10	11
66816176	72	63	7	1	0	1
90439164	37	25	10	2	0	0
57704247	230	149	62	14	2	3
17867558	287	134	97	48	7	1
90091380	48	29	14	5	0	0
92106255	12	5	7	0	0	0
77944927	64	38	19	3	0	4
79419012	374	210	112	44	4	4
32883608	2806	1562	956	233	23	32
73600623	778	357	318	79	9	15
