65813087	529	472	41	13	1	2
79420779	99	74	20	5	0	0
93347730	119	108	8	2	1	0
69038348	285	189	81	12	3	0
91925991	71	56	14	1	0	0
91972421	113	97	11	3	1	1
6237221	328	178	112	28	6	4
93431005	47	42	4	1	0	0
24804348	359	271	69	16	2	1
92614734	56	54	2	0	0	0
67097352	293	204	77	8	2	2
18615259	351	214	113	22	1	1
50348374	389	352	18	9	6	4
59102128	451	309	111	30	1	0
90577425	140	100	33	6	0	1
14744847	3738	2059	1245	335	41	58
52351206	1206	920	218	53	7	8
92341873	77	52	20	4	1	0
92711214	41	40	1	0	0	0
83560923	52	41	7	3	0	1
69766674	381	328	31	17	2	3
46948401	1379	925	364	72	9	9
91039490	74	42	28	3	0	1
67175019	278	229	33	10	3	3
67198914	69	65	3	1	0	0
22939375	776	527	188	49	4	8
23679311	811	679	96	16	7	13
21786195	1719	1128	455	110	12	14
35598258	561	365	151	33	2	10
76839581	387	233	114	22	8	10
6089911	2715	1071	1167	326	67	84
92249656	651	539	64	25	9	14
92104837	110	90	13	4	3	0
90486016	143	88	40	12	1	2
4222449	3071	1555	1056	346	56	58
90465678	107	76	27	3	1	0
92178032	75	39	29	3	2	2
90464771	31	26	4	1	0	0
9292340	868	421	298	105	16	15
58184296	179	124	39	14	2	0
21939018	686	412	188	61	15	10
67008672	409	349	42	12	4	2
91976582	36	35	1	0	0	0
57801831	205	167	28	6	2	2
5657797	1458	881	406	113	26	32
4206671	78	46	26	6	0	0
56826998	888	582	238	53	9	6
91622963	297	256	25	6	5	5
93175361	70	62	6	2	0	0
13669983	1995	1264	523	155	23	30
8063997	2999	1689	888	276	69	77
27293646	619	397	170	35	10	7
18145065	875	498	285	69	10	13
18686210	1156	718	323	95	9	11
21043570	2689	1662	796	171	31	29
57194480	164	96	56	11	0	1
67118735	600	445	108	32	9	6
2275675	1605	604	683	241	23	20
65712386	1199	840	229	68	22	40
21707282	572	340	165	47	6	14
79592630	121	90	20	10	1	0
4739510	383	198	136	37	5	7
90097448	134	72	46	11	2	3
19794065	159	82	51	22	4	0
14748486	1285	885	298	71	18	13
57235243	329	211	50	33	11	24
21626910	672	369	212	63	15	13
90323198	44	34	9	1	0	0
67865140	204	132	51	13	3	5
83619971	74	55	15	3	0	1
9856373	1058	892	102	42	11	11
56625212	623	412	156	42	7	7
32371116	1109	656	317	97	21	18
93261918	37	35	2	0	0	0
92315066	110	56	46	5	1	2
21058960	475	351	91	25	6	2
66036340	304	188	77	29	6	4
27435263	400	279	95	18	3	5
73598279	162	144	16	1	0	1
74584828	83	52	26	5	0	0
38121770	515	407	74	31	1	2
66591058	52	35	13	2	0	2
15121643	625	430	139	42	9	5
93274524	28	21	6	1	0	0
4213779	10797	7873	2205	551	92	76
22387222	1274	736	414	99	14	11
1948870	2467	1059	1015	293	46	44
74103925	418	208	139	48	10	13
77282732	522	263	217	36	5	1
17630825	2438	1356	757	252	43	30
17943753	1601	977	459	85	30	50
4528436	1170	459	466	155	29	61
12598454	1240	675	388	109	30	38
90413257	372	272	73	22	1	4
21791768	435	243	118	46	10	18
22440943	570	287	203	56	8	16
23049334	1935	1219	544	136	22	14
93311825	74	59	7	4	3	1
57284075	78	43	28	7	0	0
18335517	1920	1329	396	140	29	26
23536752	1100	619	350	105	10	16
9969298	817	470	256	79	6	6
77255108	62	39	15	5	2	1
83517141	60	48	8	2	1	1
9457043	324	174	112	28	5	5
23102231	563	279	195	66	9	14
92628992	26	25	1	0	0	0
15875859	477	329	105	31	4	8
32480707	742	518	157	51	8	8
68971927	212	98	82	29	1	2
75145667	109	92	6	2	1	8
21727558	913	715	127	52	9	10
18610332	188	137	43	6	2	0
90411621	32	21	8	2	0	1
8354700	508	337	89	55	10	17
18096525	280	133	110	25	8	4
80997366	71	52	14	4	1	1
90476072	168	96	53	14	4	1
24916593	265	220	28	8	4	5
6049844	5432	3781	1178	378	46	49
17191341	11002	4667	4305	1645	266	119
3087064	5282	1716	2331	885	171	153
20772360	2082	1029	684	265	50	54
32883608	2802	1561	953	233	23	32
5731820	1227	530	467	164	26	40
17626076	1612	832	544	174	29	33
2530168	538	214	208	75	16	21
91593072	188	94	70	17	3	4
23926034	469	312	122	27	5	3
13908205	1313	571	558	145	27	12
45257783	120	78	32	7	1	2
66937985	316	188	99	24	3	2
23540010	1356	810	390	119	15	22
67856205	521	314	164	29	2	12
17984200	362	189	106	53	5	9
51660376	420	193	145	53	14	15
66959813	299	170	95	22	9	3
79620372	90	65	12	12	1	0
21023156	1208	586	446	132	28	16
5158265	472	194	192	71	4	11
12598161	1528	969	403	112	22	22
9350850	657	350	219	62	16	10
75177721	351	265	65	13	5	3
92112278	225	181	27	11	3	3
66624366	233	105	83	30	6	9
65714548	482	290	152	27	8	5
65890085	212	104	94	12	1	1
5528224	805	533	200	59	8	5
18397850	544	303	163	46	15	17
4086607	814	334	307	124	21	28
83179785	56	32	20	3	0	1
20778216	385	243	97	29	6	10
66365389	93	58	26	2	2	5
92492671	23	12	8	2	0	1
67522496	40	31	7	2	0	0
69424008	156	90	39	22	1	4
21605203	482	303	119	49	6	5
92546620	26	23	2	1	0	0
27551054	1123	645	351	108	13	6
63235543	247	161	56	23	4	3
66717604	241	159	63	15	1	3
6267627	481	268	150	50	8	5
5302837	840	492	254	81	7	6
22918096	681	375	224	57	11	14
9312668	810	519	205	64	14	8
76080726	46	35	9	1	1	0
22717563	785	488	210	57	10	20
58528172	294	212	58	20	4	0
22040545	332	201	95	26	5	5
92163484	48	43	5	0	0	0
69727966	182	123	41	14	3	1
21351949	451	274	132	36	6	3
23494969	252	179	56	12	3	2
69504727	86	79	6	1	0	0
4113264	1227	612	409	154	28	24
22050123	396	259	107	25	1	4
91866814	122	92	13	8	3	6
92450876	39	36	3	0	0	0
5646307	889	519	272	77	10	11
66816176	72	63	7	1	0	1
90439164	37	25	10	2	0	0
57704247	229	148	62	14	2	3
17867558	286	133	97	48	7	1
90091380	48	29	14	5	0	0
92106255	10	4	7	0	0	0
77944927	61	35	19	3	0	4
79419012	370	211	111	40	4	4
24813287	2065	1433	349	148	52	83
73600623	775	357	315	79	9	15
92360762	169	119	29	8	7	6
75132199	539	346	133	39	11	10
17950031	222	112	72	28	4	6
14904291	1092	499	420	121	25	27
35766217	1398	686	555	121	23	13
68208286	648	359	177	77	14	21
71188740	564	287	208	58	6	5
2976793	303	137	107	45	7	5
18681292	599	321	201	56	15	6
17784788	946	401	389	96	18	42
83439851	97	61	22	6	2	6
65602078	713	437	211	50	7	8
93445682	31	27	0	1	1	2
15082513	578	314	182	62	9	11
79415496	93	73	15	4	0	1
75145712	150	76	45	26	1	2
24506732	1101	510	376	149	33	33
67389106	506	280	146	49	12	19
67814761	278	149	98	26	4	1
67587101	568	494	52	17	3	2
24890881	1229	658	379	141	23	28
79676098	193	141	26	14	4	8
69114584	691	338	242	82	14	15
5299484	449	153	209	64	10	13
19413359	2959	1418	1090	343	57	51
18279825	239	153	62	18	3	3
77428870	78	43	27	7	0	1
72452234	599	434	123	34	4	4
83494233	78	36	27	12	1	2
5431046	361	158	145	42	12	4
67759964	816	712	66	21	6	11
93704249	28	20	7	0	0	1
23546896	1449	817	429	144	29	30
4736862	873	326	416	118	4	9
92641338	93	29	57	6	1	0
92087665	91	76	11	3	0	1
90588122	195	116	52	21	3	3
90286888	49	25	17	5	0	2
79214687	49	27	18	2	0	2
505200	1033	540	320	101	15	10
57539101	295	199	66	25	3	2
18046940	193	136	45	9	3	0
92076992	109	70	23	12	2	2
56539894	472	296	124	39	2	11
69124481	132	69	48	8	4	3
6247473	797	416	256	85	24	16
68168849	181	100	59	19	1	2
90405041	322	280	27	9	4	2
77445218	149	128	15	4	1	1
57846229	80	52	23	4	0	1
55632838	715	417	232	58	7	1
93574309	29	28	1	0	0	0
2603482	154	79	51	10	1	7
21088221	425	249	115	40	6	15
23036411	554	236	211	82	16	9
77351103	36	31	5	0	0	0
72332190	219	191	23	4	0	1
4665004	438	265	132	29	6	6
20809605	5098	3403	1241	351	64	39
77242476	81	73	5	1	0	2
67122809	162	105	42	14	1	0
82681488	68	50	14	1	2	1
23042190	241	146	58	29	4	4
58919293	141	92	33	10	2	4
65842616	188	130	40	16	1	1
2643994	304	119	120	43	5	8
67960452	36	34	2	0	0	0
23418906	197	120	59	14	1	3
52350501	105	70	24	6	2	3
72708280	54	31	16	5	2	0
92607556	28	28	0	0	0	0
92112521	30	30	0	0	0	0
73590949	194	184	5	5	0	0
92259009	34	32	2	0	0	0
33560580	203	138	45	12	3	5
92669194	45	39	5	1	0	0
57696347	225	209	10	4	1	1
14751904	320	182	94	34	7	3
20842655	1978	1195	584	163	21	15
2458441	16132	10817	3574	1285	207	137
6042574	1142	699	308	108	19	8
66226812	1456	627	538	205	42	44
3036454	3489	1122	1610	596	84	75
4295966	724	333	266	98	12	15
70002588	1190	658	388	110	15	19
66000940	1167	636	391	110	17	13
71388239	355	196	96	47	8	8
66712675	643	358	202	61	7	15
4193031	1965	640	957	291	34	43
92344070	68	40	17	11	0	0
28625749	3856	2102	1261	400	59	34
76988396	185	123	40	19	1	2
15964963	168	59	68	29	6	6
82680294	272	122	101	42	5	2
27455381	2418	1296	829	239	33	21
3458587	2882	952	1454	376	46	54
66830706	320	171	110	29	4	6
93188259	39	27	9	2	0	1
92173496	17	13	2	1	1	0
56625399	241	118	84	30	6	3
19570659	338	184	101	40	5	8
6382958	1665	959	489	156	17	44
72349826	48	26	16	6	0	0
59165879	1047	520	358	131	21	17
21597821	1829	1053	574	156	25	21
63181865	331	147	132	42	7	3
57527298	296	122	121	33	14	6
8039493	932	550	249	94	14	25
21803300	544	248	206	58	8	24
9315113	847	328	318	122	26	53
22739800	1597	785	562	204	32	14
506171	3344	1289	1266	539	91	72
79315527	681	369	224	63	15	10
66869405	474	290	130	39	9	6
21804719	666	335	229	72	21	9
93385087	39	27	9	2	0	1
73423507	293	178	70	23	7	15
3427801	743	254	346	110	13	20
22421302	214	74	85	30	5	20
18344266	2147	1056	741	295	34	21
58414063	196	96	56	31	6	8
66233701	111	56	40	12	2	1
92430809	40	34	4	2	0	0
92734822	37	25	7	4	0	1
65767857	581	347	170	52	7	5
58562949	162	92	47	17	5	1
24881119	444	239	129	53	8	15
23558345	70	28	32	6	1	3
6840609	869	439	275	118	18	19
18365793	875	458	302	83	14	18
27167459	187	111	47	20	6	3
18626528	377	162	130	49	16	20
92250967	64	51	8	3	2	0
48235535	618	413	124	56	10	15
23657583	464	250	147	42	15	10
68150841	82	37	28	13	1	3
4221144	1455	749	492	162	27	25
76889712	208	90	88	21	4	5
90911040	42	27	13	1	0	1
77255254	73	30	32	8	2	1
13860308	303	173	93	27	3	7
92731668	19	13	5	1	0	0
91871366	70	35	26	8	0	1
77363155	29	10	18	1	0	0
5737686	668	429	182	41	7	9
74611186	232	114	83	31	4	0
74586856	81	35	35	9	0	2
90530404	21	19	1	0	1	0
68130522	92	51	23	13	4	1
37180996	241	133	81	23	2	2
5302921	835	452	271	86	11	15
76945467	33	19	13	0	0	1
83063098	37	18	14	1	0	4
44357789	689	511	124	36	8	10
65733259	260	160	62	22	7	9
23076192	112	83	17	8	2	2
