65813087	532	474	42	13	1	2
93431005	66	59	6	1	0	0
79420779	130	88	33	9	0	0
91972421	122	103	13	4	1	1
67097352	300	211	77	8	2	2
92614734	62	59	2	1	0	0
69038348	289	192	81	13	3	0
18615259	354	216	114	22	1	1
93998765	104	101	3	0	0	0
50348374	390	353	18	9	6	4
59102128	451	309	111	30	1	0
93347730	161	140	15	4	1	1
90577425	150	103	38	7	1	1
92341873	84	58	21	4	1	0
6237221	343	186	116	29	6	6
24804348	363	271	72	17	2	1
83560923	53	41	8	3	0	1
58184296	181	125	40	14	2	0
93175361	77	68	6	2	0	1
69766674	382	328	31	17	3	3
91039490	85	47	34	3	0	1
22939375	778	529	188	49	4	8
67175019	284	231	37	10	3	3
21786195	1721	1128	457	110	12	14
35598258	564	366	153	33	2	10
52351206	1213	922	222	54	7	8
90486016	149	91	43	12	1	2
90465678	119	82	33	3	1	0
92104837	121	96	16	5	3	1
46948401	1383	926	367	72	9	9
67198914	71	67	3	1	0	0
23679311	813	680	96	17	7	13
91976582	37	35	2	0	0	0
90464771	31	26	4	1	0	0
57801831	206	169	27	6	2	2
92249656	698	563	78	32	9	16
56826998	898	586	241	56	9	6
92178032	77	39	30	3	3	2
13669983	1997	1265	524	155	23	30
27293646	620	398	170	35	10	7
83619971	77	56	17	3	0	1
68168849	209	125	62	19	1	2
18686210	1157	718	324	95	9	11
21043570	2693	1663	798	172	31	29
57194480	165	97	56	11	0	1
67008672	411	349	43	12	4	3
73598279	169	150	17	1	0	1
2275675	1618	609	689	242	23	21
21707282	574	341	166	47	6	14
90413257	378	276	75	22	1	4
79592630	127	93	22	11	1	0
4739510	390	202	139	38	5	6
14748486	1287	887	299	71	17	13
91622963	306	259	30	6	6	5
90097448	141	75	49	11	3	3
19794065	169	86	54	23	5	1
8063997	3002	1693	887	277	68	77
57235243	330	211	51	33	11	24
90323198	48	35	12	1	0	0
56625212	628	416	156	42	7	7
9856373	1068	901	103	42	11	11
67865140	205	132	52	13	3	5
93261918	39	35	4	0	0	0
21058960	478	352	93	25	6	2
66036340	306	190	77	29	6	4
68971927	218	102	84	29	1	2
38121770	515	407	74	31	1	2
74584828	84	53	26	5	0	0
18096525	282	133	111	26	8	4
66591058	52	35	13	2	0	2
15121643	624	430	138	42	9	5
24916593	267	221	29	8	4	5
93274524	28	21	6	1	0	0
4213779	10795	7871	2205	551	92	76
22387222	1274	736	414	99	14	11
1948870	2545	1090	1049	304	48	44
77282732	529	267	219	37	5	1
17943753	1613	985	462	85	30	51
17630825	2441	1357	759	252	43	30
45257783	123	78	35	7	1	2
4528436	1182	463	473	156	29	61
22440943	575	289	205	57	8	16
57284075	83	46	28	8	1	0
9969298	818	470	256	80	6	6
23536752	1105	622	352	105	10	16
93574309	39	36	3	0	0	0
83517141	60	48	8	2	1	1
92546620	33	25	7	1	0	0
77255108	62	39	14	6	2	1
92315066	116	59	48	6	1	3
9457043	324	174	112	28	5	5
27435263	401	279	96	18	3	5
23102231	568	280	197	68	9	14
22717563	789	488	212	58	10	21
15875859	478	329	106	31	4	8
69504727	93	86	6	1	0	0
90411621	35	23	8	3	0	1
75145667	110	93	6	2	1	8
18610332	189	138	43	6	2	0
90476072	167	95	53	14	4	1
8354700	510	338	90	55	10	17
80997366	75	54	15	4	1	1
6049844	5432	3781	1178	378	46	49
92360762	197	136	35	12	8	6
5731820	1253	544	475	166	27	41
23926034	471	313	122	27	6	3
2530168	547	217	213	76	16	21
13908205	1324	577	561	147	27	12
12598454	1243	677	388	110	30	38
51660376	429	198	148	54	14	15
23540010	1363	812	395	119	15	22
67856205	536	324	167	30	2	13
66959813	302	172	96	22	9	3
79315527	698	384	224	65	15	10
12598161	1531	970	404	112	22	23
93385087	45	33	9	2	0	1
79620372	90	65	12	12	1	0
21023156	1216	591	448	133	28	16
5158265	478	196	196	71	4	11
9350850	659	351	220	62	16	10
93311825	89	71	9	4	3	2
18397850	546	304	163	46	15	18
66624366	234	106	83	30	6	9
65714548	483	291	152	27	8	5
75177721	353	265	67	13	5	3
92112278	233	189	27	11	3	3
67759964	829	723	68	21	6	11
4086607	821	336	311	125	21	28
92492671	24	12	9	2	0	1
69424008	162	92	42	23	1	4
20778216	386	244	97	29	6	10
66365389	93	58	26	2	2	5
90405041	326	283	28	9	4	2
92087665	93	78	11	3	0	1
66717604	241	159	63	15	1	3
9312668	814	522	207	63	14	8
63235543	248	162	56	23	4	3
27551054	1123	645	351	108	13	6
58528172	296	213	59	20	4	0
69727966	184	124	42	14	3	1
5302837	841	493	254	81	7	6
32480707	743	517	158	51	8	9
92163484	48	43	5	0	0	0
21727558	914	715	128	52	9	10
21351949	451	274	132	36	6	3
22050123	396	259	107	25	1	4
92450876	39	36	3	0	0	0
23494969	252	179	56	12	3	2
91866814	123	92	14	8	3	6
5646307	889	519	272	77	10	11
66816176	72	63	7	1	0	1
57704247	231	149	63	14	2	3
17867558	289	134	99	48	7	1
90091380	48	29	14	5	0	0
92106255	12	5	7	0	0	0
77944927	62	35	20	3	0	4
83179785	56	32	20	3	0	1
73600623	796	365	326	81	9	15
32883608	2814	1568	956	235	23	32
17626076	1628	840	546	178	30	34
75132199	546	346	137	42	11	10
66830706	329	177	111	30	5	6
76988396	192	127	43	19	1	2
66937985	320	189	100	25	3	3
71188740	574	292	211	59	6	6
15964963	181	64	75	30	6	6
2976793	315	143	113	45	7	5
35766217	1411	691	563	121	23	13
56625399	244	120	85	30	6	3
17784788	952	404	392	96	18	42
79415496	98	76	17	4	0	1
65602078	718	439	214	50	7	8
75145712	151	77	45	26	1	2
67814761	284	153	100	26	4	1
24506732	1104	510	379	149	33	33
5299484	451	154	210	64	10	13
67587101	570	494	53	18	3	2
58562949	164	93	48	17	5	1
66233701	112	57	40	12	2	1
22421302	215	75	85	30	5	20
72452234	609	441	126	34	4	4
92430809	42	36	4	2	0	0
23546896	1451	818	430	144	29	30
77428870	78	44	27	6	0	1
83494233	79	37	27	12	1	2
23558345	73	30	33	6	1	3
18046940	193	136	45	9	3	0
56539894	474	298	124	39	2	11
65890085	212	103	94	13	1	1
91871366	77	37	30	9	0	1
57539101	294	198	66	25	3	2
79214687	52	28	20	2	0	2
90286888	51	26	17	6	0	2
92641338	98	30	60	7	1	0
4736862	875	327	416	119	4	9
92173496	25	18	5	1	1	0
92076992	111	71	24	12	2	2
5431046	362	158	146	42	12	4
18626528	379	164	130	49	16	20
55632838	719	420	233	58	7	1
505200	1034	540	320	101	16	10
90588122	195	116	52	21	3	3
18279825	239	153	62	18	3	3
5528224	805	533	200	59	8	5
77445218	150	129	15	4	1	1
22918096	684	376	224	58	11	15
21605203	482	302	120	49	6	5
44357789	691	513	124	36	8	10
77255254	75	31	33	8	2	1
76080726	46	35	9	1	1	0
72332190	221	193	23	4	0	1
23036411	554	236	211	82	16	9
2603482	154	79	51	10	1	7
6267627	482	268	150	50	9	5
57846229	82	52	25	4	0	1
21088221	425	249	115	40	6	15
27535543	92	66	24	2	0	0
5302921	835	451	272	86	11	15
77242476	81	73	5	1	0	2
58919293	145	93	36	10	2	4
82681488	68	50	14	1	2	1
23418906	197	120	59	14	1	3
20809605	5097	3402	1241	351	64	39
93511902	14	15	0	0	0	0
2643994	305	120	120	43	5	8
65842616	188	130	40	16	1	1
67960452	36	34	2	0	0	0
58663257	85	54	23	4	1	3
6091070	700	393	212	71	11	13
91881273	58	54	1	0	1	2
52350501	105	70	24	6	2	3
65789010	137	106	9	16	1	5
4665004	438	265	132	29	6	6
14751904	320	182	94	34	7	3
33560580	205	138	45	14	3	5
92607556	28	28	0	0	0	0
92112521	31	31	0	0	0	0
73590949	194	184	5	5	0	0
2458441	16130	10815	3574	1285	207	137
6042574	1142	699	308	108	19	8
20842655	1977	1194	584	163	21	15
92785753	246	189	31	14	1	11
79419012	387	211	121	47	4	4
4295966	749	340	278	101	14	16
3036454	3520	1136	1621	601	85	75
70002588	1213	669	398	111	15	20
71388239	360	197	99	47	9	8
4193031	1968	639	961	291	34	43
3458587	2891	958	1456	377	46	54
82680294	281	126	104	43	6	2
66712675	651	362	207	61	7	15
93188259	41	30	8	2	0	1
27455381	2432	1305	833	240	33	21
21803300	551	250	208	60	8	25
6382958	1670	961	490	157	17	45
59165879	1063	532	359	134	21	17
67389106	509	281	147	50	12	19
69645068	416	240	127	34	6	9
15082513	579	314	182	63	9	11
8039493	937	553	250	95	14	25
19570659	341	186	102	40	5	8
22739800	1607	791	565	205	32	14
63181865	333	148	133	42	7	3
9315113	849	330	318	123	26	52
21597821	1831	1053	576	156	25	21
75088480	333	191	111	26	3	2
93977860	1341	645	541	107	18	28
58414063	201	97	57	32	7	8
3427801	748	253	349	112	13	21
71753126	325	190	86	31	6	12
69114584	699	339	247	83	14	16
66869405	476	292	130	39	9	6
17950031	227	113	75	29	4	6
19417117	338	177	92	41	11	17
21804719	670	337	231	72	21	9
65767857	583	347	169	54	8	5
74569941	82	33	38	5	3	3
18344266	2148	1058	741	295	34	21
73423507	299	183	71	23	7	15
27167459	186	110	47	20	6	3
93483879	17	16	1	0	0	0
20938543	495	167	201	69	21	37
66389057	207	94	74	28	5	6
48235535	627	422	124	56	10	15
4221144	1456	749	493	162	27	25
18365793	879	460	304	83	14	18
66641852	63	37	18	3	3	2
23657583	466	252	147	42	15	10
24881119	445	239	130	53	8	15
13860308	304	173	93	28	3	7
58254489	68	57	8	2	1	0
23900191	1165	497	447	157	31	33
77363155	31	10	18	2	1	0
69124481	133	69	48	8	5	3
74611186	235	114	85	32	4	0
57156698	72	50	15	6	1	0
74586856	81	35	35	9	0	2
67522496	42	32	7	2	1	0
83063098	40	19	15	2	0	4
68130522	94	51	24	14	4	1
32497139	276	187	67	20	1	1
37180996	242	134	81	23	2	2
93588012	34	33	1	0	0	0
38071315	351	201	107	30	6	7
63236115	161	98	32	14	5	12
90911040	42	26	14	1	0	1
66271482	208	137	47	19	1	4
20771307	1007	886	39	36	25	21
57290817	270	130	105	25	6	4
23076192	115	84	18	9	2	2
6247473	797	416	257	85	23	16
