92275194	496	430	51	7	4	4
67289051	104	70	23	4	3	4
82295214	228	185	25	10	3	5
21173577	12268	8204	3115	636	121	192
5275754	25937	21042	3726	888	115	166
21225390	8160	6160	1539	337	48	76
75107881	178	118	44	10	0	6
18201820	8818	5374	2637	605	132	70
90997201	85	60	18	4	0	3
69623469	321	202	82	24	5	8
22360812	164	72	70	14	4	5
501760	409	285	83	24	7	10
22656889	9107	7640	1096	221	59	91
27304177	1222	816	322	70	9	5
92080891	87	41	29	11	2	4
71387769	378	214	114	35	9	6
90917482	73	46	21	3	2	1
5420800	30551	23624	5045	1452	218	212
65631340	302	182	89	23	5	3
8249113	11303	6509	3696	857	123	118
45687893	1265	646	437	152	18	12
80541142	162	98	36	18	3	7
66259597	103	74	17	7	1	4
27386768	1033	550	337	111	15	20
32333218	3077	2038	802	171	36	30
3648307	10463	5878	3390	874	166	154
32498140	455	251	142	49	4	9
23076921	1158	835	187	86	21	29
57633972	51	37	12	1	0	1
68121097	180	147	21	9	1	2
504177	15822	9617	4389	1098	123	110
67707258	1610	907	506	140	24	33
22167244	807	414	260	90	15	28
66138804	359	154	139	36	8	22
2042965	10449	8099	1431	441	81	59
22637736	2273	1290	654	204	49	76
91011407	47	39	5	3	0	0
66139048	1536	1332	129	43	11	21
67352398	429	277	96	32	11	13
67280031	239	147	64	14	9	5
20700932	922	489	312	80	13	28
58316064	75	39	29	6	0	1
65612142	2483	1105	951	289	68	70
67695267	1889	997	645	173	41	33
73603486	1013	435	407	116	16	39
69284766	1983	1542	344	71	14	12
92202802	96	60	21	9	2	4
32314424	258	172	54	21	1	10
83097187	811	362	317	89	20	23
18325667	11112	6853	2859	1016	223	161
68150087	780	498	174	60	22	26
69593795	845	521	213	71	17	23
10342437	3717	1766	1308	424	105	114
4170587	1544	627	627	212	44	34
19477988	3599	1889	1209	352	69	80
28637113	1017	518	384	90	10	15
17755001	6274	4843	886	341	95	109
67961388	52	25	19	8	0	0
37947393	285	154	77	32	8	14
90602803	76	64	9	3	0	0
90336118	590	265	233	67	11	14
69563446	2567	2126	292	83	30	36
38319443	1723	844	599	179	49	52
67759940	1793	1201	371	145	33	43
79586408	322	176	86	33	10	17
24630627	1674	843	517	213	41	60
4708474	6403	4675	1019	485	106	118
17874760	1601	774	530	187	38	72
48318627	297	132	108	31	8	18
13765120	8541	5203	2001	847	249	241
6163777	6695	4716	1151	500	131	197
4714017	348	168	116	38	6	21
